timestamp,side,fill_price,fill_qty,realized_pnl,position,pnl,security
2025-04-14 10:12:37,sell,12.25,2452,0,-2452,0,EMAAR
2025-04-14 10:12:39,sell,12.3,300,0,-2752,0,EMAAR
2025-04-14 10:12:39,sell,12.3,2952,0,-5704,0,EMAAR
2025-04-14 10:12:39,sell,12.3,2048,0,-7752,0,EMAAR
2025-04-14 10:12:39,sell,12.3,450,0,-8202,0,EMAAR
2025-04-14 10:12:39,sell,12.3,410,0,-8612,0,EMAAR
2025-04-14 10:12:39,sell,12.3,1000,0,-9612,0,EMAAR
2025-04-14 10:12:39,sell,12.3,1409,0,-11021,0,EMAAR
2025-04-14 10:12:39,sell,12.3,100,0,-11121,0,EMAAR
2025-04-14 10:12:39,sell,12.3,2451,0,-13572,0,EMAAR
2025-04-14 10:12:39,sell,12.3,152,0,-13724,0,EMAAR
2025-04-14 10:12:39,sell,12.25,1506,0,-15230,0,EMAAR
2025-04-14 10:12:42,sell,12.25,17070,0,-32300,0,EMAAR
2025-04-14 10:17:37,sell,12.25,925,0,-33225,0,EMAAR
2025-04-14 10:17:55,sell,12.25,10000,0,-43225,0,EMAAR
2025-04-14 10:24:49,buy,12.15,0,57,-42725,57,EMAAR
2025-04-14 10:24:49,buy,12.15,0,3,-42695,60,EMAAR
2025-04-14 10:24:49,buy,12.15,0,113,-41695,173,EMAAR
2025-04-14 10:24:49,buy,12.15,0,2088,-23225,2261,EMAAR
2025-04-14 10:24:51,buy,12.15,0,1390,-10925,3651,EMAAR
2025-04-14 10:25:46,buy,12.15,0,57,-10425,3708,EMAAR
2025-04-14 10:25:56,buy,12.15,0,215,-8525,3922,EMAAR
2025-04-14 10:26:12,buy,12.15,0,62,-7975,3985,EMAAR
2025-04-14 10:26:37,buy,12.15,0,409,-4359,4393,EMAAR
2025-04-14 10:26:37,buy,12.15,21375,493,21375,4886,EMAAR
2025-04-14 10:26:37,sell,12.15,0,0,15328,4886,EMAAR
2025-04-14 10:26:52,sell,12.15,0,0,13828,4886,EMAAR
2025-04-14 10:27:21,sell,12.15,0,0,12828,4886,EMAAR
2025-04-14 10:27:21,sell,12.15,0,0,11328,4886,EMAAR
2025-04-14 10:27:34,sell,12.15,3672,0,-3672,4886,EMAAR
2025-04-14 10:27:41,sell,12.15,5000,0,-8672,4886,EMAAR
2025-04-14 10:27:43,sell,12.15,1000,0,-9672,4886,EMAAR
2025-04-14 10:27:43,buy,12.15,0,0,-8672,4886,EMAAR
2025-04-14 10:27:44,sell,12.15,500,0,-9172,4886,EMAAR
2025-04-14 10:27:44,buy,12.15,0,0,-8672,4886,EMAAR
2025-04-14 10:27:44,sell,12.15,753,0,-9425,4886,EMAAR
2025-04-14 10:27:44,buy,12.15,0,0,-2755,4886,EMAAR
2025-04-14 10:38:42,sell,12.15,6277,0,-9032,4886,EMAAR
2025-04-14 10:38:42,sell,12.15,6153,0,-15185,4886,EMAAR
2025-04-14 10:38:42,sell,12.15,6294,0,-21479,4886,EMAAR
2025-04-14 10:38:42,sell,12.15,7178,0,-28657,4886,EMAAR
2025-04-14 11:23:01,sell,12.15,2496,0,-31153,4886,EMAAR
2025-04-14 11:23:24,sell,12.15,25962,0,-57115,4886,EMAAR
2025-04-14 11:40:52,buy,12.15,0,0,-56415,4886,EMAAR
2025-04-14 12:11:18,sell,12.2,901,0,-57316,4886,EMAAR
2025-04-14 12:11:33,sell,12.2,286,0,-57602,4886,EMAAR
2025-04-14 12:16:13,buy,12.15,0,0,-57402,4886,EMAAR
2025-04-14 12:16:20,buy,12.15,0,1,-56402,4887,EMAAR
2025-04-14 12:37:07,sell,12.2,8198,0,-64600,4887,EMAAR
2025-04-14 12:45:14,buy,12.2,0,-16,-64236,4872,EMAAR
2025-04-14 12:45:25,buy,12.15,0,30,-60039,4902,EMAAR
2025-04-14 12:45:25,buy,12.15,0,19,-57446,4921,EMAAR
2025-04-14 12:45:29,buy,12.15,0,6,-56638,4927,EMAAR
2025-04-14 12:45:48,buy,12.2,0,-6,-56488,4920,EMAAR
2025-04-14 12:45:48,buy,12.2,0,-56,-55179,4864,EMAAR
2025-04-14 12:45:48,buy,12.2,0,-75,-53429,4790,EMAAR
2025-04-14 12:45:48,buy,12.2,0,-64,-51924,4725,EMAAR
2025-04-14 12:46:10,buy,12.2,0,-839,-32300,3886,EMAAR
2025-04-14 12:46:10,sell,12.2,6087,0,-38387,3886,EMAAR
2025-04-14 14:04:56,sell,12.3,5344,0,-43731,3886,EMAAR
2025-04-14 14:04:57,sell,12.25,20869,0,-64600,3886,EMAAR
2025-04-14 14:18:55,buy,12.3,0,-2370,-40157,1516,EMAAR
2025-04-14 14:19:17,buy,12.3,0,-145,-38657,1371,EMAAR
2025-04-14 14:19:17,buy,12.3,0,-102,-37606,1269,EMAAR
2025-04-14 14:19:17,buy,12.3,0,-404,-33437,865,EMAAR
2025-04-14 14:19:17,buy,12.3,0,-110,-32300,755,EMAAR
2025-04-14 14:22:41,buy,12.3,0,-692,-25165,63,EMAAR
2025-04-14 14:55:00,buy,12.2,0,77,0,140,EMAAR
2025-04-15 10:09:28,sell,12.2,17817,0,-17817,140,EMAAR
2025-04-15 10:09:28,sell,12.2,14483,0,-32300,140,EMAAR
2025-04-15 10:10:31,sell,12.2,6250,0,-38550,140,EMAAR
2025-04-15 10:10:44,sell,12.2,249,0,-38799,140,EMAAR
2025-04-15 10:10:44,sell,12.2,1060,0,-39859,140,EMAAR
2025-04-15 10:10:44,sell,12.2,1206,0,-41065,140,EMAAR
2025-04-15 10:10:44,sell,12.2,3413,0,-44478,140,EMAAR
2025-04-15 10:15:06,buy,12.2,0,0,-38212,140,EMAAR
2025-04-15 10:15:13,buy,12.2,0,0,-25495,140,EMAAR
2025-04-15 10:27:05,buy,12.15,0,14,-25207,154,EMAAR
2025-04-15 10:27:10,buy,12.2,0,0,-24834,154,EMAAR
2025-04-15 10:27:10,buy,12.2,0,0,-23243,154,EMAAR
2025-04-15 10:27:10,buy,12.2,0,0,-21434,154,EMAAR
2025-04-15 10:27:10,buy,12.2,0,0,-16219,154,EMAAR
2025-04-15 10:27:11,buy,12.2,0,0,-8868,154,EMAAR
2025-04-15 10:27:11,buy,12.2,6805,0,6805,154,EMAAR
2025-04-15 10:39:13,buy,12.2,4536,0,11341,154,EMAAR
2025-04-15 10:39:26,buy,12.2,5000,0,16341,154,EMAAR
2025-04-15 10:39:26,buy,12.2,656,0,16997,154,EMAAR
2025-04-15 10:41:45,sell,12.2,0,0,13997,154,EMAAR
2025-04-15 10:41:55,sell,12.2,0,0,8997,154,EMAAR
2025-04-15 11:14:43,sell,12.25,0,4,8926,158,EMAAR
2025-04-15 11:14:43,sell,12.25,23303,446,-23303,604,EMAAR
2025-04-15 11:48:15,sell,12.25,6029,0,-29332,604,EMAAR
2025-04-15 12:12:49,sell,12.3,3159,0,-32491,604,EMAAR
2025-04-15 12:12:51,sell,12.3,416,0,-32907,604,EMAAR
2025-04-15 12:12:51,sell,12.35,2000,0,-34907,604,EMAAR
2025-04-15 12:12:51,sell,12.35,15295,0,-50202,604,EMAAR
2025-04-15 12:12:51,sell,12.35,11430,0,-61632,604,EMAAR
2025-04-15 12:15:51,sell,12.4,2968,0,-64600,604,EMAAR
2025-04-15 12:24:54,buy,12.3,0,13,-61441,617,EMAAR
2025-04-15 12:24:54,buy,12.3,0,32,-53621,649,EMAAR
2025-04-15 13:05:34,sell,12.4,10979,0,-64600,649,EMAAR
2025-04-15 13:06:33,buy,12.4,0,-351,-60184,298,EMAAR
2025-04-15 13:13:30,sell,12.4,4416,0,-64600,298,EMAAR
2025-04-15 13:45:29,buy,12.4,0,-18,-64360,280,EMAAR
2025-04-15 13:45:29,buy,12.4,0,-746,-54299,-466,EMAAR
2025-04-15 13:45:29,buy,12.4,0,-32,-53861,-498,EMAAR
2025-04-15 13:45:29,buy,12.4,0,-148,-51861,-647,EMAAR
2025-04-15 13:45:29,buy,12.4,0,-428,-46089,-1075,EMAAR
2025-04-15 13:45:29,buy,12.4,0,-60,-45283,-1134,EMAAR
2025-04-15 13:45:29,buy,12.4,0,-65,-44402,-1200,EMAAR
2025-04-15 13:45:29,buy,12.4,0,-38,-43890,-1238,EMAAR
2025-04-15 13:45:29,buy,12.4,0,-813,-32927,-2051,EMAAR
2025-04-15 14:42:26,buy,12.4,0,-1040,-18893,-3091,EMAAR
2025-04-15 14:44:30,sell,12.4,169,0,-19062,-3091,EMAAR
2025-04-15 14:44:30,sell,12.45,11270,0,-30332,-3091,EMAAR
2025-04-15 14:44:36,sell,12.4,81,0,-30413,-3091,EMAAR
2025-04-15 14:44:36,sell,12.4,919,0,-31332,-3091,EMAAR
2025-04-15 14:44:36,sell,12.45,1015,0,-32347,-3091,EMAAR
2025-04-15 14:44:45,sell,12.45,971,0,-33318,-3091,EMAAR
2025-04-15 14:44:55,sell,12.45,1505,0,-34823,-3091,EMAAR
2025-04-15 14:55:00,buy,12.45,0,-2404,0,-5495,EMAAR
2025-04-16 10:19:32,sell,12.35,28635,0,-28635,-5495,EMAAR
2025-04-16 10:19:50,sell,12.35,3665,0,-32300,-5495,EMAAR
2025-04-16 10:34:05,buy,12.25,0,8,-32220,-5487,EMAAR
2025-04-16 10:34:05,buy,12.25,0,49,-31730,-5438,EMAAR
2025-04-16 10:34:05,buy,12.25,0,100,-30730,-5338,EMAAR
2025-04-16 10:34:05,buy,12.25,0,457,-26164,-4881,EMAAR
