timestamp,side,fill_price,fill_qty,realized_pnl,position,pnl,security
2025-04-14 10:12:37,sell,12.25,2452,0,-2452,0,EMAAR
2025-04-14 10:12:39,sell,12.3,300,0,-2752,0,EMAAR
2025-04-14 10:12:39,sell,12.3,2952,0,-5704,0,EMAAR
2025-04-14 10:12:39,sell,12.3,2048,0,-7752,0,EMAAR
2025-04-14 10:12:39,sell,12.3,450,0,-8202,0,EMAAR
2025-04-14 10:12:39,sell,12.3,410,0,-8612,0,EMAAR
2025-04-14 10:12:39,sell,12.3,1000,0,-9612,0,EMAAR
2025-04-14 10:12:39,sell,12.3,1409,0,-11021,0,EMAAR
2025-04-14 10:12:39,sell,12.3,100,0,-11121,0,EMAAR
2025-04-14 10:12:39,sell,12.3,2451,0,-13572,0,EMAAR
2025-04-14 10:12:39,sell,12.3,152,0,-13724,0,EMAAR
2025-04-14 10:12:39,sell,12.25,1506,0,-15230,0,EMAAR
2025-04-14 10:12:42,sell,12.25,17070,0,-32300,0,EMAAR
2025-04-14 10:17:37,buy,12.25,0,314,-14300,314,EMAAR
2025-04-14 10:17:37,buy,12.25,0,233,-962,547,EMAAR
2025-04-14 10:17:37,buy,12.25,0,17,0,564,EMAAR
2025-04-14 10:17:37,sell,12.25,925,0,-925,564,EMAAR
2025-04-14 10:17:55,sell,12.25,10000,0,-10925,564,EMAAR
2025-04-14 10:18:43,sell,12.25,3037,0,-13962,564,EMAAR
2025-04-14 10:19:23,sell,12.25,5000,0,-18962,564,EMAAR
2025-04-14 10:20:31,sell,12.25,13338,0,-32300,564,EMAAR
2025-04-14 10:24:49,buy,12.15,0,50,-31800,614,EMAAR
2025-04-14 10:24:49,buy,12.15,0,3,-31770,617,EMAAR
2025-04-14 10:24:49,buy,12.15,0,100,-30770,717,EMAAR
2025-04-14 10:24:49,buy,12.15,0,1847,-12300,2564,EMAAR
2025-04-14 10:24:51,buy,12.15,0,1230,0,3794,EMAAR
2025-04-14 10:26:57,buy,12.1,150,0,150,3794,EMAAR
2025-04-14 10:26:57,buy,12.1,450,0,600,3794,EMAAR
2025-04-14 10:26:57,buy,12.1,700,0,1300,3794,EMAAR
2025-04-14 10:27:21,buy,12.15,1000,0,2300,3794,EMAAR
2025-04-14 10:27:21,buy,12.15,1500,0,3800,3794,EMAAR
2025-04-14 10:27:34,sell,12.15,5823,65,-5823,3859,EMAAR
2025-04-14 10:27:34,buy,12.15,9177,0,9177,3859,EMAAR
2025-04-14 10:27:41,sell,12.15,0,0,4177,3859,EMAAR
2025-04-14 10:27:41,buy,12.15,5000,0,9177,3859,EMAAR
2025-04-14 10:27:43,sell,12.15,0,0,8177,3859,EMAAR
2025-04-14 10:27:43,buy,12.15,1000,0,9177,3859,EMAAR
2025-04-14 10:27:44,sell,12.15,0,0,8677,3859,EMAAR
2025-04-14 10:27:44,buy,12.15,500,0,9177,3859,EMAAR
2025-04-14 10:27:44,sell,12.15,0,0,2507,3859,EMAAR
2025-04-14 10:27:44,buy,12.15,6670,0,9177,3859,EMAAR
2025-04-14 10:28:07,sell,12.2,0,25,8677,3884,EMAAR
2025-04-14 10:29:01,sell,12.2,330,434,-330,4317,EMAAR
2025-04-14 10:31:12,buy,12.2,3870,0,3870,4317,EMAAR
2025-04-14 10:32:02,buy,12.2,90,0,3960,4317,EMAAR
2025-04-14 10:32:19,buy,12.2,80,0,4040,4317,EMAAR
2025-04-14 10:33:56,buy,12.15,34,0,4074,4317,EMAAR
2025-04-14 10:33:56,buy,12.15,216,0,4290,4317,EMAAR
2025-04-14 10:34:19,buy,12.2,76,0,4366,4317,EMAAR
2025-04-14 10:35:26,buy,12.15,6626,0,10992,4317,EMAAR
2025-04-14 10:35:39,buy,12.15,14500,0,25492,4317,EMAAR
2025-04-14 10:35:39,buy,12.15,34,0,25526,4317,EMAAR
2025-04-14 10:35:39,buy,12.15,1000,0,26526,4317,EMAAR
2025-04-14 10:35:39,buy,12.15,500,0,27026,4317,EMAAR
2025-04-14 10:35:39,buy,12.15,34,0,27060,4317,EMAAR
2025-04-14 10:35:39,buy,12.1,3430,0,30490,4317,EMAAR
2025-04-14 10:37:09,buy,12.15,500,0,30990,4317,EMAAR
2025-04-14 10:37:43,buy,12.15,165,0,31155,4317,EMAAR
2025-04-14 10:38:31,buy,12.15,815,0,31970,4317,EMAAR
2025-04-14 11:23:24,sell,12.15,0,-24,9300,4293,EMAAR
2025-04-14 11:25:19,sell,12.2,0,313,2910,4606,EMAAR
2025-04-14 11:40:49,buy,12.15,31,0,2941,4606,EMAAR
2025-04-14 11:40:52,buy,12.15,700,0,3641,4606,EMAAR
2025-04-14 11:41:22,buy,12.15,504,0,4145,4606,EMAAR
2025-04-14 11:41:22,buy,12.15,2707,0,6852,4606,EMAAR
2025-04-14 11:41:22,buy,12.15,1199,0,8051,4606,EMAAR
2025-04-14 11:41:22,buy,12.15,3624,0,11675,4606,EMAAR
2025-04-14 11:41:22,buy,12.15,152,0,11827,4606,EMAAR
2025-04-14 11:41:22,buy,12.15,14456,0,26283,4606,EMAAR
2025-04-14 11:41:22,buy,12.15,8927,0,35210,4606,EMAAR
2025-04-14 12:11:04,sell,12.2,0,319,28821,4925,EMAAR
2025-04-14 12:11:18,sell,12.2,0,45,27920,4970,EMAAR
2025-04-14 12:11:33,sell,12.2,0,14,27634,4984,EMAAR
2025-04-14 12:12:07,sell,12.25,0,50,27134,5034,EMAAR
2025-04-14 12:12:44,sell,12.25,0,2,27114,5036,EMAAR
2025-04-14 12:13:40,sell,12.2,0,50,26114,5086,EMAAR
2025-04-14 12:13:56,sell,12.2,0,11,25884,5097,EMAAR
2025-04-14 12:14:17,sell,12.25,0,1,25874,5098,EMAAR
2025-04-14 12:14:35,sell,12.2,0,816,9528,5914,EMAAR
2025-04-14 12:14:35,sell,12.2,0,330,2910,6244,EMAAR
2025-04-14 12:16:20,buy,12.15,602,0,3512,6244,EMAAR
2025-04-14 12:17:42,buy,12.15,76,0,3588,6244,EMAAR
2025-04-14 12:18:23,buy,12.2,6390,0,9978,6244,EMAAR
2025-04-14 12:37:07,sell,12.2,22322,179,-22322,6424,EMAAR
2025-04-14 12:45:14,buy,12.2,0,0,-21958,6424,EMAAR
2025-04-14 12:45:25,buy,12.15,0,210,-17761,6633,EMAAR
2025-04-14 12:45:25,buy,12.15,0,130,-15168,6763,EMAAR
2025-04-14 12:45:29,buy,12.15,0,40,-14360,6803,EMAAR
2025-04-14 12:45:48,buy,12.2,0,0,-14210,6803,EMAAR
2025-04-14 12:45:48,buy,12.2,0,0,-12901,6803,EMAAR
2025-04-14 12:45:48,buy,12.2,0,0,-11151,6803,EMAAR
2025-04-14 12:45:48,buy,12.2,0,0,-9646,6803,EMAAR
2025-04-14 12:46:10,buy,12.2,9978,0,9978,6803,EMAAR
2025-04-14 12:47:11,sell,12.2,0,0,9378,6803,EMAAR
2025-04-14 12:48:45,sell,12.2,0,0,4336,6803,EMAAR
2025-04-14 12:48:45,sell,12.2,1347,0,-1347,6803,EMAAR
2025-04-14 13:00:37,buy,12.2,6377,0,6377,6803,EMAAR
2025-04-14 13:03:11,buy,12.2,490,0,6867,6803,EMAAR
2025-04-14 13:03:11,buy,12.2,637,0,7504,6803,EMAAR
2025-04-14 13:03:11,buy,12.2,929,0,8433,6803,EMAAR
2025-04-14 13:03:11,buy,12.2,1060,0,9493,6803,EMAAR
2025-04-14 13:03:11,buy,12.2,1199,0,10692,6803,EMAAR
2025-04-14 13:03:11,buy,12.2,1309,0,12001,6803,EMAAR
2025-04-14 13:04:37,buy,12.2,318,0,12319,6803,EMAAR
2025-04-14 13:04:37,buy,12.2,259,0,12578,6803,EMAAR
2025-04-14 13:04:48,buy,12.2,1531,0,14109,6803,EMAAR
2025-04-14 13:04:48,buy,12.2,1598,0,15707,6803,EMAAR
2025-04-14 13:06:23,buy,12.2,1613,0,17320,6803,EMAAR
2025-04-14 13:06:23,buy,12.2,5179,0,22499,6803,EMAAR
2025-04-14 13:06:23,buy,12.2,1208,0,23707,6803,EMAAR
2025-04-14 13:06:36,buy,12.2,100,0,23807,6803,EMAAR
2025-04-14 13:06:59,buy,12.2,625,0,24432,6803,EMAAR
2025-04-14 13:07:02,buy,12.2,4297,0,28729,6803,EMAAR
2025-04-14 13:07:02,buy,12.2,2195,0,30924,6803,EMAAR
2025-04-14 13:08:52,buy,12.2,207,0,31131,6803,EMAAR
2025-04-14 13:09:06,buy,12.2,5794,0,36925,6803,EMAAR
2025-04-14 13:10:42,buy,12.2,786,0,37711,6803,EMAAR
2025-04-14 13:10:42,buy,12.2,966,0,38677,6803,EMAAR
2025-04-14 14:04:56,sell,12.3,0,534,33333,7338,EMAAR
2025-04-14 14:04:57,sell,12.25,0,1348,6377,8686,EMAAR
2025-04-14 14:18:52,buy,12.3,16303,0,22680,8686,EMAAR
2025-04-14 14:18:52,buy,12.3,819,0,23499,8686,EMAAR
2025-04-14 14:18:53,buy,12.3,5570,0,29069,8686,EMAAR
2025-04-14 14:18:53,buy,12.3,511,0,29580,8686,EMAAR
2025-04-14 14:18:55,buy,12.3,7052,0,36632,8686,EMAAR
2025-04-14 14:18:55,buy,12.3,2045,0,38677,8686,EMAAR
2025-04-14 14:21:48,sell,12.3,0,170,28345,8856,EMAAR
2025-04-14 14:22:11,sell,12.3,0,62,24607,8918,EMAAR
2025-04-14 14:22:11,sell,12.3,0,301,6377,9218,EMAAR
2025-04-14 14:30:47,sell,12.3,0,55,3025,9273,EMAAR
