timestamp,side,fill_price,fill_qty,realized_pnl,position,pnl,security
2025-04-14 10:05:47,sell,19.45,274,0,-274,0,EMIRATES
2025-04-14 10:05:47,sell,19.45,2003,0,-2277,0,EMIRATES
2025-04-14 10:05:47,sell,19.45,1123,0,-3400,0,EMIRATES
2025-04-14 10:07:58,sell,19.6,844,0,-4244,0,EMIRATES
2025-04-14 10:08:45,sell,19.65,2556,0,-6800,0,EMIRATES
2025-04-14 10:17:25,buy,19.65,0,-64,-6197,-64,EMIRATES
2025-04-14 10:17:25,buy,19.65,0,-100,-5259,-164,EMIRATES
2025-04-14 10:17:25,buy,19.65,0,-112,-4200,-276,EMIRATES
2025-04-14 10:17:25,buy,19.65,0,-37,-3851,-313,EMIRATES
2025-04-14 10:17:26,buy,19.65,0,-48,-3400,-361,EMIRATES
2025-04-14 10:26:14,buy,19.55,0,-10,-1750,-371,EMIRATES
2025-04-14 10:26:15,buy,19.55,0,-11,0,-382,EMIRATES
2025-04-14 10:39:15,sell,19.55,408,0,-408,-382,EMIRATES
2025-04-14 10:39:15,sell,19.55,1161,0,-1569,-382,EMIRATES
2025-04-14 10:39:15,sell,19.55,656,0,-2225,-382,EMIRATES
2025-04-14 10:39:15,sell,19.55,1175,0,-3400,-382,EMIRATES
2025-04-14 10:43:29,sell,19.65,904,0,-4304,-382,EMIRATES
2025-04-14 10:52:44,buy,19.55,0,31,-2827,-351,EMIRATES
2025-04-14 10:52:54,buy,19.55,0,2,-2740,-349,EMIRATES
2025-04-14 10:52:54,buy,19.55,0,26,-1502,-323,EMIRATES
2025-04-14 10:53:54,buy,19.6,0,-17,-904,-341,EMIRATES
2025-04-14 11:22:28,sell,19.6,306,0,-1210,-341,EMIRATES
2025-04-14 11:22:28,sell,19.6,623,0,-1833,-341,EMIRATES
2025-04-14 11:22:28,sell,19.6,167,0,-2000,-341,EMIRATES
2025-04-14 11:23:04,sell,19.6,141,0,-2141,-341,EMIRATES
2025-04-14 11:24:04,sell,19.6,119,0,-2260,-341,EMIRATES
2025-04-14 11:24:22,sell,19.6,521,0,-2781,-341,EMIRATES
2025-04-14 11:24:22,sell,19.6,547,0,-3328,-341,EMIRATES
2025-04-14 11:24:22,sell,19.6,557,0,-3885,-341,EMIRATES
2025-04-14 11:42:38,sell,19.65,544,0,-4429,-341,EMIRATES
2025-04-14 11:42:39,sell,19.7,1023,0,-5452,-341,EMIRATES
2025-04-14 11:42:39,sell,19.7,552,0,-6004,-341,EMIRATES
2025-04-14 11:42:39,sell,19.7,352,0,-6356,-341,EMIRATES
2025-04-14 11:42:39,sell,19.65,130,0,-6486,-341,EMIRATES
2025-04-14 11:42:39,sell,19.65,314,0,-6800,-341,EMIRATES
2025-04-14 11:47:10,buy,19.55,0,124,-5279,-216,EMIRATES
2025-04-14 11:47:11,buy,19.55,0,7,-5196,-210,EMIRATES
