timestamp,side,fill_price,fill_qty,realized_pnl,position,pnl,security
2025-04-14 10:10:51,buy,16.68,34,0,34,0,EAND
2025-04-14 10:10:51,buy,16.68,299,0,333,0,EAND
2025-04-14 10:10:51,buy,16.68,59,0,392,0,EAND
2025-04-14 10:10:51,buy,16.68,5,0,397,0,EAND
2025-04-14 10:10:51,buy,16.68,50,0,447,0,EAND
2025-04-14 10:10:51,buy,16.68,777,0,1224,0,EAND
2025-04-14 10:10:51,buy,16.68,100,0,1324,0,EAND
2025-04-14 10:10:51,buy,16.68,776,0,2100,0,EAND
2025-04-14 10:11:35,sell,16.7,0,19,1165,19,EAND
2025-04-14 10:25:14,buy,16.62,822,0,1987,19,EAND
2025-04-14 10:25:14,buy,16.62,1278,0,3265,19,EAND
2025-04-14 10:29:03,buy,16.54,194,0,3459,19,EAND
2025-04-14 10:29:04,buy,16.54,741,0,4200,19,EAND
2025-04-14 10:29:10,sell,16.56,0,-124,2100,-105,EAND
2025-04-14 10:34:11,sell,16.58,0,-19,1604,-124,EAND
2025-04-14 10:34:13,sell,16.58,0,-24,995,-148,EAND
2025-04-14 10:46:11,buy,16.6,172,0,1167,-148,EAND
2025-04-14 11:05:04,buy,16.54,362,0,1529,-148,EAND
2025-04-14 11:05:11,sell,16.58,0,-12,877,-160,EAND
2025-04-14 11:05:35,sell,16.6,18,2,-18,-158,EAND
2025-04-14 11:05:35,sell,16.6,1205,0,-1223,-158,EAND
2025-04-14 11:05:50,buy,16.56,0,47,-40,-111,EAND
2025-04-14 11:22:20,sell,16.62,1964,0,-2004,-111,EAND
2025-04-14 11:33:37,buy,16.58,0,79,-2,-31,EAND
2025-04-14 11:33:37,buy,16.58,96,0,96,-31,EAND
2025-04-14 11:34:24,sell,16.62,635,4,-635,-27,EAND
2025-04-14 11:34:24,sell,16.62,731,0,-1366,-27,EAND
2025-04-14 11:34:24,sell,16.62,434,0,-1800,-27,EAND
2025-04-14 11:38:10,sell,16.66,2100,0,-3900,-27,EAND
2025-04-14 11:40:35,sell,16.72,20,0,-3920,-27,EAND
2025-04-14 11:40:39,buy,16.7,0,-122,-1820,-149,EAND
2025-04-14 11:40:54,buy,16.7,280,-106,280,-255,EAND
2025-04-14 11:51:37,sell,16.7,4,0,-4,-255,EAND
2025-04-14 11:51:46,sell,16.7,332,0,-336,-255,EAND
2025-04-14 11:51:46,sell,16.7,1484,0,-1820,-255,EAND
2025-04-14 11:52:28,sell,16.7,1069,0,-2889,-255,EAND
2025-04-14 11:52:52,sell,16.7,1311,0,-4200,-255,EAND
2025-04-14 12:00:33,buy,16.68,0,28,-2800,-227,EAND
2025-04-14 12:01:51,sell,16.7,526,0,-3326,-227,EAND
2025-04-14 12:05:02,sell,16.7,874,0,-4200,-227,EAND
2025-04-14 12:12:23,buy,16.74,0,-84,-2100,-311,EAND
2025-04-14 12:13:32,sell,16.78,1945,0,-4045,-311,EAND
2025-04-14 12:13:32,sell,16.78,155,0,-4200,-311,EAND
2025-04-14 12:17:13,buy,16.72,0,25,-2969,-286,EAND
2025-04-14 12:17:13,buy,16.72,0,17,-2100,-269,EAND
2025-04-14 12:20:31,sell,16.78,1615,0,-3715,-269,EAND
2025-04-14 12:24:17,buy,16.76,0,-3,-2478,-272,EAND
2025-04-14 12:24:21,buy,16.76,0,-2,-1615,-274,EAND
2025-04-14 12:26:39,buy,16.72,0,37,-615,-237,EAND
2025-04-14 12:26:39,buy,16.72,485,23,485,-214,EAND
2025-04-14 12:28:19,buy,16.74,1191,0,1676,-214,EAND
2025-04-14 12:28:20,buy,16.74,865,0,2541,-214,EAND
2025-04-14 12:31:31,sell,16.78,0,8,2363,-206,EAND
2025-04-14 12:31:31,sell,16.78,0,41,1418,-165,EAND
2025-04-14 12:37:01,sell,16.78,0,1,1406,-164,EAND
2025-04-14 12:37:58,buy,16.76,1639,0,3045,-164,EAND
2025-04-14 12:38:13,buy,16.76,1155,0,4200,-164,EAND
2025-04-14 12:41:55,sell,16.78,0,30,3116,-134,EAND
