timestamp,side,fill_price,fill_qty,realized_pnl,position,pnl,security
2025-04-14 10:05:20,sell,10.4,3383,0,-3383,0,ADCB
2025-04-14 10:05:42,sell,10.4,517,0,-3900,0,ADCB
2025-04-14 10:06:13,buy,10.4,3900,0,0,0,ADCB
2025-04-14 10:08:00,buy,10.38,40,0,40,0,ADCB
2025-04-14 10:08:35,buy,10.38,3860,0,3900,0,ADCB
2025-04-14 10:09:41,sell,10.38,1099,0,2801,0,ADCB
2025-04-14 10:10:14,sell,10.36,2801,-56,0,-56,ADCB
2025-04-14 10:15:15,sell,10.36,3900,0,-3900,-56,ADCB
2025-04-14 10:20:58,buy,10.36,3023,0,-877,-56,ADCB
2025-04-14 10:20:58,buy,10.36,877,0,0,-56,ADCB
2025-04-14 10:26:43,sell,10.36,300,0,-300,-56,ADCB
2025-04-14 10:26:43,sell,10.36,2806,0,-3106,-56,ADCB
2025-04-14 10:26:59,sell,10.36,794,0,-3900,-56,ADCB
2025-04-14 10:29:21,sell,10.36,2512,0,-6412,-56,ADCB
2025-04-14 10:30:57,sell,10.36,1388,0,-7800,-56,ADCB
2025-04-14 10:36:32,buy,10.34,3871,77,-3929,21,ADCB
2025-04-14 10:36:32,buy,10.34,29,1,-3900,22,ADCB
2025-04-14 10:37:01,sell,10.3,1582,0,-5482,22,ADCB
2025-04-14 10:37:01,sell,10.32,2318,0,-7800,22,ADCB
2025-04-14 10:38:01,buy,10.26,3821,290,-3979,312,ADCB
2025-04-14 10:38:33,sell,10.26,150,0,-4129,312,ADCB
2025-04-14 10:45:46,sell,10.32,43,0,-4172,312,ADCB
2025-04-14 10:46:25,sell,10.32,3188,0,-7360,312,ADCB
2025-04-14 10:46:34,sell,10.32,440,0,-7800,312,ADCB
2025-04-14 10:53:06,buy,10.3,3900,105,-3900,417,ADCB
2025-04-14 10:54:10,sell,10.3,160,0,-4060,417,ADCB
2025-04-14 10:54:10,sell,10.3,1369,0,-5429,417,ADCB
2025-04-14 10:54:10,sell,10.3,209,0,-5638,417,ADCB
2025-04-14 10:54:10,sell,10.3,1357,0,-6995,417,ADCB
2025-04-14 10:54:10,sell,10.3,805,0,-7800,417,ADCB
2025-04-14 10:58:28,buy,10.3,3900,53,-3900,470,ADCB
