timestamp,side,fill_price,fill_qty,realized_pnl,position,pnl,security
2025-04-14 10:05:37,buy,16.28,1900.0,0,1900,0,ADIB
2025-04-14 10:05:37,sell,16.28,500.0,0,1400,0,ADIB
2025-04-14 10:05:37,sell,16.28,1400.0,0,0,0,ADIB
2025-04-14 10:08:53,buy,16.34,1900.0,0,1900,0,ADIB
2025-04-14 10:09:17,sell,16.34,1900.0,0,0,0,ADIB
2025-04-14 10:13:07,sell,16.34,550.0,0,-550,0,ADIB
2025-04-14 10:13:07,sell,16.34,1350.0,0,-1900,0,ADIB
2025-04-14 10:13:42,buy,16.34,1900.0,0,0,0,ADIB
2025-04-14 10:15:17,sell,16.36,210.0,0,-210,0,ADIB
2025-04-14 10:15:24,buy,16.36,1900.0,0,1690,0,ADIB
2025-04-14 10:16:46,buy,16.36,31.0,0,1721,0,ADIB
2025-04-14 10:16:46,buy,16.34,681.0,0,2402,0,ADIB
2025-04-14 10:16:46,buy,16.34,1188.0,0,3590,0,ADIB
2025-04-14 10:20:33,buy,16.22,210.0,0,3800,0,ADIB
2025-04-14 10:30:50,sell,16.32,1900.0,-43,1900,-43,ADIB
2025-04-14 10:37:02,buy,16.28,138.0,0,2038,-43,ADIB
2025-04-14 10:39:55,sell,16.28,1539.0,-90,499,-132,ADIB
2025-04-14 10:39:55,sell,16.28,361.0,-21,138,-153,ADIB
2025-04-14 10:43:09,buy,16.26,1900.0,0,2038,-153,ADIB
2025-04-14 10:46:32,sell,16.28,1632.0,24,406,-129,ADIB
2025-04-14 10:46:32,sell,16.28,268.0,4,138,-125,ADIB
2025-04-14 10:59:29,buy,16.26,1900.0,0,2038,-125,ADIB
2025-04-14 11:16:30,buy,16.24,1414.0,0,3452,-125,ADIB
2025-04-14 11:16:30,buy,16.24,348.0,0,3800,-125,ADIB
2025-04-14 11:16:35,sell,16.24,508.0,-6,3292,-131,ADIB
2025-04-14 11:16:44,sell,16.24,274.0,-3,3018,-134,ADIB
2025-04-14 11:16:44,sell,16.24,1118.0,-12,1900,-146,ADIB
2025-04-14 11:20:24,sell,16.26,15.0,0,1885,-146,ADIB
2025-04-14 11:22:20,sell,16.26,259.0,2,1626,-144,ADIB
2025-04-14 11:22:20,sell,16.26,1286.0,12,340,-132,ADIB
2025-04-14 11:23:25,sell,16.26,1900.0,3,-1560,-129,ADIB
2025-04-14 11:26:43,sell,16.26,61.0,0,-1621,-129,ADIB
2025-04-14 11:26:43,sell,16.26,213.0,0,-1834,-129,ADIB
2025-04-14 11:26:43,sell,16.26,61.0,0,-1895,-129,ADIB
2025-04-14 11:26:58,sell,16.26,1565.0,0,-3460,-129,ADIB
2025-04-14 11:29:22,sell,16.26,274.0,0,-3734,-129,ADIB
2025-04-14 11:32:06,sell,16.26,66.0,0,-3800,-129,ADIB
2025-04-14 11:38:29,buy,16.3,1900.0,-76,-1900,-205,ADIB
2025-04-14 11:41:17,buy,16.28,1900.0,-38,0,-243,ADIB
2025-04-14 11:51:11,sell,16.28,27.0,0,-27,-243,ADIB
2025-04-14 11:51:11,sell,16.28,276.0,0,-303,-243,ADIB
2025-04-14 11:51:11,sell,16.28,1131.0,0,-1434,-243,ADIB
2025-04-14 11:51:37,sell,16.28,58.0,0,-1492,-243,ADIB
2025-04-14 11:51:37,sell,16.28,28.0,0,-1520,-243,ADIB
2025-04-14 11:51:37,sell,16.28,380.0,0,-1900,-243,ADIB
2025-04-14 11:55:16,sell,16.28,968.0,0,-2868,-243,ADIB
2025-04-14 11:55:16,sell,16.28,36.0,0,-2904,-243,ADIB
2025-04-14 11:55:56,sell,16.28,896.0,0,-3800,-243,ADIB
2025-04-14 11:57:20,buy,16.28,1900.0,0,-1900,-243,ADIB
2025-04-14 12:06:37,sell,16.3,30.0,0,-1930,-243,ADIB
2025-04-14 12:06:37,sell,16.3,30.0,0,-1960,-243,ADIB
2025-04-14 12:06:37,sell,16.3,30.0,0,-1990,-243,ADIB
2025-04-14 12:06:37,sell,16.3,1810.0,0,-3800,-243,ADIB
2025-04-14 12:27:07,buy,16.34,1634.0,-82,-2166,-324,ADIB
2025-04-14 12:27:07,buy,16.34,266.0,-13,-1900,-338,ADIB
2025-04-14 12:39:58,sell,16.3,89.0,0,-1989,-338,ADIB
2025-04-14 12:39:58,sell,16.3,1472.0,0,-3461,-338,ADIB
2025-04-14 12:39:58,sell,16.3,29.0,0,-3490,-338,ADIB
2025-04-14 12:39:58,sell,16.3,310.0,0,-3800,-338,ADIB
2025-04-14 12:41:50,buy,16.3,1332.0,-7,-2468,-344,ADIB
