timestamp,side,fill_price,fill_qty,realized_pnl,position,pnl
2025-04-14 10:00:00,sell,16.24,964,0.0,-964,0.0
2025-04-14 10:00:00,sell,16.24,936,0.0,-1900,0.0
2025-04-14 10:05:37,sell,16.28,1900,0.0,-3800,0.0
2025-04-14 10:08:53,buy,16.34,1900,-151.99999999999676,-1900,-151.99999999999676
2025-04-14 10:09:17,sell,16.34,1900,0.0,-3800,-151.99999999999676
2025-04-14 10:10:05,buy,16.34,1900,-75.99999999999838,-1900,-227.99999999999514
2025-04-14 10:13:07,sell,16.34,550,0.0,-2450,-227.99999999999514
2025-04-14 10:13:07,sell,16.34,1350,0.0,-3800,-227.99999999999514
2025-04-14 10:13:42,buy,16.34,1900,-37.99999999999919,-1900,-265.9999999999943
2025-04-14 10:13:45,sell,16.36,1900,0.0,-3800,-265.9999999999943
2025-04-14 10:14:51,buy,16.38,1336,-53.43999999999886,-2464,-319.4399999999932
2025-04-14 10:14:51,buy,16.38,564,-22.55999999999952,-1900,-341.9999999999927
2025-04-14 10:15:17,sell,16.36,210,0.0,-2110,-341.9999999999927
2025-04-14 10:15:24,buy,16.36,1900,-34.218009478674816,-210,-376.21800947866757
2025-04-14 10:16:46,buy,16.36,1900,-3.7819905213272165,1690,-379.99999999999477
2025-04-14 10:18:10,buy,16.32,1900,0.0,3590,-379.99999999999477
2025-04-14 10:20:33,buy,16.22,210,0.0,3800,-379.99999999999477
2025-04-14 10:30:50,sell,16.32,1900,-23.299999999992238,1900,-403.299999999987
2025-04-14 10:37:02,buy,16.28,138,0.0,2038,-403.299999999987
2025-04-14 10:39:55,sell,16.28,1539,-74.98660451422155,499,-478.28660451420853
2025-04-14 10:39:55,sell,16.28,361,-17.589450441607525,138,-495.8760549558161
2025-04-14 10:42:10,sell,16.28,1900,-6.723945044160217,-1762,-502.59999999997626
2025-04-14 10:43:09,buy,16.26,1900,35.23999999999925,138,-467.359999999977
2025-04-14 10:46:32,sell,16.28,1900,2.759999999999941,-1762,-464.59999999997706
2025-04-14 10:59:29,buy,16.26,1900,35.23999999999925,138,-429.3599999999778
2025-04-14 11:16:30,buy,16.24,1414,0.0,1552,-429.3599999999778
2025-04-14 11:16:30,buy,16.24,486,0.0,2038,-429.3599999999778
2025-04-14 11:16:35,sell,16.24,508,-0.6879685966655558,1530,-430.04796859664333
2025-04-14 11:16:44,sell,16.24,274,-0.37106967615425646,1256,-430.4190382727976
2025-04-14 11:16:44,sell,16.24,1626,-1.7009617271888544,-370,-432.1199999999865
2025-04-14 11:16:54,sell,16.24,1367,0.0,-1737,-432.1199999999865
2025-04-14 11:16:55,sell,16.24,533,0.0,-2270,-432.1199999999865
2025-04-14 11:20:24,sell,16.26,15,0.0,-2285,-432.1199999999865
2025-04-14 11:22:20,sell,16.26,259,0.0,-2544,-432.1199999999865
2025-04-14 11:22:20,sell,16.26,1256,0.0,-3800,-432.1199999999865
2025-04-14 11:38:29,buy,16.3,1900,-98.70000000000907,-1900,-530.8199999999955
2025-04-14 11:41:17,buy,16.28,1900,-60.70000000000988,0,-591.5200000000054
2025-04-14 11:51:11,sell,16.28,27,0.0,-27,-591.5200000000054
2025-04-14 11:51:11,sell,16.28,276,0.0,-303,-591.5200000000054
2025-04-14 11:51:11,sell,16.28,1131,0.0,-1434,-591.5200000000054
2025-04-14 11:51:37,sell,16.28,58,0.0,-1492,-591.5200000000054
2025-04-14 11:51:37,sell,16.28,28,0.0,-1520,-591.5200000000054
2025-04-14 11:51:37,sell,16.28,1587,0.0,-3107,-591.5200000000054
2025-04-14 11:51:42,sell,16.28,320,0.0,-3427,-591.5200000000054
2025-04-14 11:55:16,sell,16.28,373,0.0,-3800,-591.5200000000054
2025-04-14 11:57:20,buy,16.28,1900,0.0,-1900,-591.5200000000054
2025-04-14 12:06:37,sell,16.3,30,0.0,-1930,-591.5200000000054
2025-04-14 12:06:37,sell,16.3,30,0.0,-1960,-591.5200000000054
2025-04-14 12:06:37,sell,16.3,30,0.0,-1990,-591.5200000000054
2025-04-14 12:06:37,sell,16.3,1810,0.0,-3800,-591.5200000000054
2025-04-14 12:27:07,buy,16.34,1634,-81.70000000000115,-2166,-673.2200000000066
2025-04-14 12:27:07,buy,16.34,266,-13.300000000000189,-1900,-686.5200000000068
2025-04-14 12:39:58,sell,16.3,89,0.0,-1989,-686.5200000000068
2025-04-14 12:39:58,sell,16.3,1472,0.0,-3461,-686.5200000000068
2025-04-14 12:39:58,sell,16.3,29,0.0,-3490,-686.5200000000068
2025-04-14 12:39:58,sell,16.3,310,0.0,-3800,-686.5200000000068
2025-04-14 12:41:50,buy,16.3,1332,-6.660000000003407,-2468,-693.1800000000102
2025-04-14 12:41:50,buy,16.3,568,-2.840000000001453,-1900,-696.0200000000116
2025-04-14 12:54:57,sell,16.3,30,0.0,-1930,-696.0200000000116
2025-04-14 12:54:57,sell,16.3,822,0.0,-2752,-696.0200000000116
2025-04-14 12:55:12,sell,16.3,1048,0.0,-3800,-696.0200000000116
2025-04-14 13:17:24,buy,16.26,1900,71.24999999999595,-1900,-624.7700000000157
2025-04-14 13:25:26,buy,16.28,1378,24.11499999999765,-522,-600.655000000018
2025-04-14 13:25:26,buy,16.28,522,9.13499999999911,0,-591.520000000019
2025-04-14 13:29:14,buy,16.28,1900,0.0,1900,-591.520000000019
2025-04-14 13:39:31,sell,16.3,30,0.5999999999999872,1870,-590.920000000019
2025-04-14 13:39:31,sell,16.3,30,0.5999999999999872,1840,-590.3200000000189
2025-04-14 13:39:31,sell,16.3,803,16.059999999999658,1037,-574.2600000000193
2025-04-14 13:39:31,sell,16.3,1037,20.739999999999558,0,-553.5200000000198
2025-04-14 13:41:35,buy,16.36,1331,0.0,1331,-553.5200000000198
2025-04-14 13:41:35,buy,16.36,569,0.0,1900,-553.5200000000198
2025-04-14 13:43:11,buy,16.36,1900,0.0,3800,-553.5200000000198
2025-04-14 13:44:01,sell,16.36,53,0.0,3747,-553.5200000000198
2025-04-14 13:44:30,buy,16.36,53,0.0,3800,-553.5200000000198
2025-04-14 13:45:02,sell,16.36,1077,0.0,2723,-553.5200000000198
2025-04-14 13:45:02,sell,16.36,823,0.0,1900,-553.5200000000198
2025-04-14 13:46:52,buy,16.38,1900,0.0,3800,-553.5200000000198
2025-04-14 13:46:58,sell,16.38,56,0.5599999999998886,3744,-552.9600000000198
2025-04-14 13:46:58,sell,16.38,239,2.3899999999995245,3505,-550.5700000000203
2025-04-14 13:46:59,sell,16.38,1605,16.049999999996807,1900,-534.5200000000235
2025-04-14 13:49:06,buy,16.38,1606,0.0,3506,-534.5200000000235
2025-04-14 13:49:06,buy,16.38,294,0.0,3800,-534.5200000000235
2025-04-14 13:50:12,sell,16.4,1250,31.249999999993783,2550,-503.2700000000297
2025-04-14 13:50:12,sell,16.4,59,1.4749999999997065,2491,-501.79500000003003
2025-04-14 13:50:24,buy,16.4,1309,0.0,3800,-501.79500000003003
2025-04-14 13:55:14,sell,16.38,941,-3.398743421054256,2859,-505.19374342108426
2025-04-14 13:55:15,sell,16.38,959,-3.463756578949024,1900,-508.6575000000333
2025-04-14 14:03:18,buy,16.38,1719,0.0,3619,-508.6575000000333
2025-04-14 14:03:18,buy,16.38,181,0.0,3800,-508.6575000000333
2025-04-14 14:08:09,sell,16.36,101,-2.2023980263158336,3699,-510.85989802634913
2025-04-14 14:08:09,sell,16.36,803,-17.51015460526351,2896,-528.3700526316127
2025-04-14 14:08:09,sell,16.36,996,-21.718697368421488,1900,-550.0887500000342
2025-04-14 14:09:27,buy,16.36,1649,0.0,3549,-550.0887500000342
2025-04-14 14:09:27,buy,16.36,156,0.0,3705,-550.0887500000342
2025-04-14 14:09:27,buy,16.36,95,0.0,3800,-550.0887500000342
2025-04-14 14:10:40,sell,16.36,11,-0.11993256578947609,3789,-550.2086825658237
2025-04-14 14:11:33,buy,16.36,11,0.0,3800,-550.2086825658237
2025-04-14 14:22:05,sell,16.32,567,-28.84408341715644,3233,-579.0527659829801
2025-04-14 14:22:05,sell,16.32,484,-24.621757273198796,2749,-603.6745232561789
2025-04-14 14:26:15,sell,16.34,1055,-32.569326287654846,1694,-636.2438495438337
2025-04-14 14:27:44,buy,16.34,403,0.0,2097,-636.2438495438337
2025-04-14 14:27:44,buy,16.34,1342,0.0,3439,-636.2438495438337
2025-04-14 14:27:44,buy,16.34,155,0.0,3594,-636.2438495438337
2025-04-14 14:29:02,buy,16.32,206,0.0,3800,-636.2438495438337
2025-04-14 14:33:15,sell,16.32,657,-21.469402855187905,3143,-657.7132523990216
2025-04-14 14:33:15,sell,16.32,373,-12.188869505304549,2770,-669.9021219043261
2025-04-14 14:33:15,sell,16.32,870,-28.429802867600422,1900,-698.3319247719265
2025-04-14 14:37:20,buy,16.32,1900,0.0,3800,-698.3319247719265
2025-04-14 14:39:21,sell,16.32,686,-11.208531475386074,3114,-709.5404562473126
2025-04-14 14:39:21,sell,16.32,481,-7.859043206502481,2633,-717.3994994538151
2025-04-14 14:40:31,sell,16.32,505,-8.25117841846934,2128,-725.6506778722844
2025-04-14 14:40:32,sell,16.32,270,-4.411521134627172,1858,-730.0621990069116
2025-04-14 14:40:32,sell,16.32,1125,-18.38133806094655,733,-748.4435370678581
2025-04-14 14:43:41,buy,16.32,1088,0.0,1821,-748.4435370678581
2025-04-14 14:43:41,buy,16.32,59,0.0,1880,-748.4435370678581
2025-04-14 14:43:41,buy,16.32,104,0.0,1984,-748.4435370678581
2025-04-14 14:43:41,buy,16.32,243,0.0,2227,-748.4435370678581
2025-04-14 14:43:41,buy,16.32,324,0.0,2551,-748.4435370678581
2025-04-14 14:43:41,buy,16.32,82,0.0,2633,-748.4435370678581
2025-04-14 14:55:00,sell,16.26,2633,-169.95646293215106,0,-918.4000000000092
2025-04-15 10:01:43,buy,16.36,1082,0.0,1082,-918.4000000000092
2025-04-15 10:01:43,buy,16.36,818,0.0,1900,-918.4000000000092
2025-04-15 10:13:45,sell,16.34,84,-1.6799999999999642,1816,-920.0800000000091
2025-04-15 10:13:45,sell,16.34,264,-5.2799999999998875,1552,-925.360000000009
2025-04-15 10:13:45,sell,16.34,1441,-28.819999999999386,111,-954.1800000000084
2025-04-15 10:14:08,sell,16.38,1900,2.2199999999999527,-1789,-951.9600000000084
2025-04-15 10:14:09,buy,16.38,1169,0.0,-620,-951.9600000000084
2025-04-15 10:14:09,buy,16.38,113,0.0,-507,-951.9600000000084
2025-04-15 10:14:10,buy,16.38,618,0.0,111,-951.9600000000084
2025-04-15 10:16:03,sell,16.38,1590,0.0,-1479,-951.9600000000084
2025-04-15 10:16:36,sell,16.38,1900,0.0,-3379,-951.9600000000084
2025-04-15 10:16:37,buy,16.38,1340,-4.760636329592671e-12,-2039,-951.9600000000132
2025-04-15 10:18:45,sell,16.42,968,0.0,-3007,-951.9600000000132
