timestamp,side,fill_price,fill_qty,realized_pnl,position,pnl,security
2025-04-14 10:09:43,buy,5.06,1011,0,1011,0,SALIK
2025-04-14 10:09:43,buy,5.06,1200,0,2211,0,SALIK
2025-04-14 10:11:01,sell,5.07,15200,22,-12989,22,SALIK
2025-04-14 10:18:42,sell,5.07,92,0,-13081,22,SALIK
2025-04-14 10:19:19,sell,5.07,10000,0,-23081,22,SALIK
2025-04-14 10:40:20,sell,5.07,132,0,-23213,22,SALIK
2025-04-14 10:40:20,sell,5.07,133,0,-23346,22,SALIK
2025-04-14 10:40:20,sell,5.07,1250,0,-24596,22,SALIK
2025-04-14 10:40:20,sell,5.07,133,0,-24729,22,SALIK
2025-04-14 10:40:20,sell,5.07,1000,0,-25729,22,SALIK
2025-04-14 10:40:20,sell,5.07,133,0,-25862,22,SALIK
2025-04-14 10:40:20,sell,5.07,133,0,-25995,22,SALIK
2025-04-14 10:40:20,sell,5.07,4405,0,-30400,22,SALIK
2025-04-14 10:40:58,buy,5.1,15200,-456,-15200,-434,SALIK
2025-04-14 10:45:41,sell,5.09,15200,0,-30400,-434,SALIK
2025-04-14 10:47:12,buy,5.08,3810,0,-26590,-434,SALIK
2025-04-14 10:47:30,sell,5.08,619,0,-27209,-434,SALIK
2025-04-14 10:47:41,sell,5.08,3191,0,-30400,-434,SALIK
2025-04-14 11:00:00,buy,5.08,10696,0,-19704,-434,SALIK
2025-04-14 11:00:00,buy,5.08,4504,0,-15200,-434,SALIK
2025-04-14 11:00:29,sell,5.08,15200,0,-30400,-434,SALIK
2025-04-14 11:01:25,buy,5.08,4667,0,-25733,-434,SALIK
2025-04-14 11:02:41,sell,5.08,4667,0,-30400,-434,SALIK
2025-04-14 11:21:52,buy,5.08,11768,0,-18632,-434,SALIK
2025-04-14 11:21:52,buy,5.08,3432,0,-15200,-434,SALIK
2025-04-14 11:27:33,sell,5.08,4000,0,-19200,-434,SALIK
2025-04-14 11:29:52,sell,5.08,500,0,-19700,-434,SALIK
2025-04-14 11:32:06,sell,5.08,2157,0,-21857,-434,SALIK
2025-04-14 11:32:25,sell,5.08,1000,0,-22857,-434,SALIK
2025-04-14 11:34:33,sell,5.08,149,0,-23006,-434,SALIK
2025-04-14 11:36:13,sell,5.08,500,0,-23506,-434,SALIK
2025-04-14 11:38:28,sell,5.08,195,0,-23701,-434,SALIK
2025-04-14 11:39:52,sell,5.08,6699,0,-30400,-434,SALIK
2025-04-14 11:42:55,buy,5.08,15200,0,-15200,-434,SALIK
2025-04-14 11:49:14,sell,5.08,15200,0,-30400,-434,SALIK
2025-04-14 11:50:03,buy,5.08,3073,0,-27327,-434,SALIK
2025-04-14 11:50:03,buy,5.08,91,0,-27236,-434,SALIK
2025-04-14 11:50:09,buy,5.08,11139,0,-16097,-434,SALIK
2025-04-14 11:50:09,buy,5.08,897,0,-15200,-434,SALIK
2025-04-14 12:01:42,sell,5.08,15200,0,-30400,-434,SALIK
2025-04-14 12:05:00,buy,5.09,55,-1,-30345,-434,SALIK
2025-04-14 12:06:22,buy,5.09,1000,-10,-29345,-444,SALIK
2025-04-14 12:09:26,sell,5.1,1055,0,-30400,-444,SALIK
2025-04-14 12:11:56,buy,5.09,2820,-26,-27580,-471,SALIK
2025-04-14 12:11:56,buy,5.09,142,-1,-27438,-472,SALIK
2025-04-14 12:11:56,buy,5.09,1400,-13,-26038,-485,SALIK
2025-04-14 12:11:56,buy,5.09,142,-1,-25896,-486,SALIK
2025-04-14 12:11:56,buy,5.09,4130,-38,-21766,-525,SALIK
2025-04-14 12:11:56,buy,5.09,6566,-61,-15200,-586,SALIK
2025-04-14 12:22:15,buy,5.09,5266,-49,-9934,-635,SALIK
2025-04-14 12:22:15,buy,5.09,142,-1,-9792,-636,SALIK
2025-04-14 12:22:15,buy,5.09,95,-1,-9697,-637,SALIK
2025-04-14 12:22:15,buy,5.09,2720,-25,-6977,-662,SALIK
2025-04-14 12:22:15,buy,5.09,142,-1,-6835,-664,SALIK
2025-04-14 12:22:15,buy,5.09,860,-8,-5975,-672,SALIK
2025-04-14 12:22:15,buy,5.09,142,-1,-5833,-673,SALIK
2025-04-14 12:22:15,buy,5.09,3358,-31,-2475,-704,SALIK
2025-04-14 12:22:15,buy,5.09,442,-4,-2033,-708,SALIK
2025-04-14 12:22:59,buy,5.08,639,0,-1394,-708,SALIK
2025-04-14 12:22:59,buy,5.08,1394,1,0,-707,SALIK
2025-04-14 12:23:11,sell,5.08,15200,0,-15200,-707,SALIK
2025-04-14 13:00:25,sell,5.09,558,0,-15758,-707,SALIK
2025-04-14 13:01:33,sell,5.09,3578,0,-19336,-707,SALIK
2025-04-14 13:02:12,sell,5.09,1000,0,-20336,-707,SALIK
2025-04-14 13:02:48,sell,5.09,3544,0,-23880,-707,SALIK
2025-04-14 13:04:15,sell,5.09,557,0,-24437,-707,SALIK
2025-04-14 13:04:16,sell,5.09,5963,0,-30400,-707,SALIK
2025-04-14 13:35:01,buy,5.09,6734,-34,-23666,-741,SALIK
2025-04-14 13:35:01,buy,5.09,899,-4,-22767,-745,SALIK
2025-04-14 13:35:01,buy,5.09,1742,-9,-21025,-754,SALIK
2025-04-14 13:43:35,buy,5.09,14070,-70,-6955,-824,SALIK
2025-04-14 13:43:35,buy,5.09,1130,-6,-5825,-830,SALIK
2025-04-14 13:43:40,sell,5.09,2139,0,-7964,-830,SALIK
2025-04-14 13:43:40,sell,5.09,13061,0,-21025,-830,SALIK
2025-04-14 13:46:25,sell,5.08,2297,0,-23322,-830,SALIK
2025-04-14 13:46:25,sell,5.08,7078,0,-30400,-830,SALIK
2025-04-14 14:32:35,buy,5.1,1175,-16,-29225,-846,SALIK
2025-04-14 14:32:57,buy,5.1,2012,-28,-27213,-875,SALIK
2025-04-14 14:33:28,buy,5.1,7406,-104,-19807,-979,SALIK
2025-04-14 14:33:28,buy,5.1,4607,-65,-15200,-1043,SALIK
2025-04-14 14:33:28,sell,5.11,6821,0,-22021,-1043,SALIK
2025-04-14 14:33:28,sell,5.11,3592,0,-25613,-1043,SALIK
2025-04-14 14:33:28,sell,5.11,4787,0,-30400,-1043,SALIK
2025-04-14 14:34:44,buy,5.12,1133,-25,-29267,-1068,SALIK
2025-04-14 14:34:44,buy,5.12,7535,-166,-21732,-1234,SALIK
2025-04-14 14:34:46,buy,5.12,6532,-144,-15200,-1378,SALIK
2025-04-14 14:34:59,sell,5.1,2482,0,-17682,-1378,SALIK
2025-04-14 14:34:59,sell,5.1,12718,0,-30400,-1378,SALIK
2025-04-14 14:36:40,buy,5.12,9730,-204,-20670,-1582,SALIK
2025-04-14 14:36:40,buy,5.12,5470,-115,-15200,-1697,SALIK
2025-04-14 14:36:44,sell,5.1,15200,0,-30400,-1697,SALIK
2025-04-14 14:38:01,buy,5.1,6346,-3,-24054,-1701,SALIK
2025-04-14 14:41:27,buy,5.1,2118,-1,-21936,-1702,SALIK
2025-04-14 14:41:27,buy,5.1,9260,-5,-12676,-1706,SALIK
2025-04-14 14:41:27,buy,5.1,3822,-2,-8854,-1708,SALIK
2025-04-14 14:55:00,buy,5.08,8854,173,0,-1536,SALIK
2025-04-15 10:05:23,buy,5.08,1000,0,1000,-1536,SALIK
2025-04-15 10:05:23,buy,5.08,100,0,1100,-1536,SALIK
2025-04-15 10:05:23,buy,5.08,135,0,1235,-1536,SALIK
2025-04-15 10:05:23,buy,5.08,292,0,1527,-1536,SALIK
2025-04-15 10:05:23,buy,5.08,200,0,1727,-1536,SALIK
2025-04-15 10:05:23,buy,5.08,17,0,1744,-1536,SALIK
2025-04-15 10:05:23,buy,5.08,2204,0,3948,-1536,SALIK
2025-04-15 10:05:23,buy,5.08,293,0,4241,-1536,SALIK
2025-04-15 10:05:23,buy,5.08,1410,0,5651,-1536,SALIK
2025-04-15 10:05:23,buy,5.08,5886,0,11537,-1536,SALIK
2025-04-15 10:05:23,buy,5.08,295,0,11832,-1536,SALIK
2025-04-15 10:05:23,buy,5.08,3368,0,15200,-1536,SALIK
2025-04-15 10:07:41,buy,5.07,3500,0,18700,-1536,SALIK
2025-04-15 10:11:17,sell,5.08,5706,11,12994,-1525,SALIK
2025-04-15 10:16:21,buy,5.07,15200,0,28194,-1525,SALIK
2025-04-15 10:20:25,buy,5.07,2206,0,30400,-1525,SALIK
2025-04-15 10:38:24,sell,5.07,195,-1,30205,-1526,SALIK
2025-04-15 10:38:24,sell,5.07,6130,-21,24075,-1547,SALIK
2025-04-15 10:38:24,sell,5.07,3141,-11,20934,-1558,SALIK
2025-04-15 10:38:24,sell,5.07,1495,-5,19439,-1563,SALIK
2025-04-15 10:50:14,sell,5.07,1092,-4,18347,-1567,SALIK
2025-04-15 10:51:04,sell,5.07,26,0,18321,-1567,SALIK
2025-04-15 10:52:02,sell,5.07,250,-1,18071,-1568,SALIK
2025-04-15 10:52:12,sell,5.07,13832,-48,4239,-1616,SALIK
2025-04-15 11:05:25,sell,5.07,527,-2,3712,-1618,SALIK
2025-04-15 11:05:25,sell,5.07,4929,-13,-1217,-1631,SALIK
2025-04-15 11:05:25,sell,5.07,4562,0,-5779,-1631,SALIK
2025-04-15 11:05:25,sell,5.07,3072,0,-8851,-1631,SALIK
2025-04-15 11:05:25,sell,5.07,2110,0,-10961,-1631,SALIK
2025-04-15 11:06:56,buy,5.08,2205,-22,-8756,-1653,SALIK
2025-04-15 11:12:37,sell,5.08,1017,0,-9773,-1653,SALIK
2025-04-15 11:12:37,sell,5.08,1788,0,-11561,-1653,SALIK
2025-04-15 11:13:44,sell,5.08,496,0,-12057,-1653,SALIK
2025-04-15 11:13:58,sell,5.08,920,0,-12977,-1653,SALIK
2025-04-15 11:13:58,sell,5.08,14,0,-12991,-1653,SALIK
2025-04-15 11:16:28,sell,5.08,3559,0,-16550,-1653,SALIK
2025-04-15 11:17:41,sell,5.08,985,0,-17535,-1653,SALIK
2025-04-15 11:18:22,sell,5.08,1000,0,-18535,-1653,SALIK
2025-04-15 11:20:22,sell,5.08,98,0,-18633,-1653,SALIK
2025-04-15 11:20:22,sell,5.08,2862,0,-21495,-1653,SALIK
2025-04-15 11:22:13,sell,5.08,3206,0,-24701,-1653,SALIK
2025-04-15 11:22:16,sell,5.08,1500,0,-26201,-1653,SALIK
2025-04-15 11:22:28,sell,5.08,4199,0,-30400,-1653,SALIK
2025-04-15 11:36:32,buy,5.09,6646,-86,-23754,-1738,SALIK
2025-04-15 11:36:32,buy,5.09,5713,-74,-18041,-1812,SALIK
2025-04-15 11:36:32,buy,5.09,195,-3,-17846,-1814,SALIK
2025-04-15 11:36:32,buy,5.09,2646,-34,-15200,-1848,SALIK
2025-04-15 11:38:17,sell,5.09,3365,0,-18565,-1848,SALIK
2025-04-15 11:38:17,sell,5.09,195,0,-18760,-1848,SALIK
2025-04-15 11:38:17,sell,5.09,1469,0,-20229,-1848,SALIK
