timestamp,side,fill_price,fill_qty,realized_pnl,position,pnl
2025-04-14 10:01:40,buy,4.73,1100,0.0,1100,0.0
2025-04-14 10:10:15,sell,4.74,3400,10.999999999999766,-2300,10.999999999999766
2025-04-14 10:18:18,sell,4.74,3400,0.0,-5700,10.999999999999766
2025-04-14 10:19:53,sell,4.76,1100,0.0,-6800,10.999999999999766
2025-04-14 10:38:24,buy,4.75,750,-5.0735294117647545,-6050,5.926470588235011
2025-04-14 10:49:38,sell,4.74,750,0.0,-6800,5.926470588235011
2025-04-14 11:15:26,buy,4.75,2105,-14.99084126297545,-4695,-9.06437067474044
2025-04-14 11:15:26,buy,4.75,500,-3.560769896193694,-4195,-12.625140570934134
2025-04-14 11:15:26,buy,4.75,795,-5.6616241349479735,-3400,-18.286764705882106
2025-04-14 11:21:10,buy,4.77,611,-16.571260813148434,-2789,-34.85802551903054
2025-04-14 11:23:44,buy,4.77,3400,-75.64197448096724,611,-110.49999999999778
2025-04-14 11:24:56,sell,4.8,539,16.170000000000133,72,-94.32999999999765
2025-04-14 11:24:56,sell,4.8,2861,2.160000000000018,-2789,-92.16999999999763
2025-04-14 11:25:00,buy,4.8,3400,0.0,611,-92.16999999999763
2025-04-14 11:27:50,sell,4.8,1292,0.0,-681,-92.16999999999763
2025-04-14 11:30:08,sell,4.8,100,0.0,-781,-92.16999999999763
2025-04-14 11:30:14,buy,4.79,1000,7.8099999999998335,219,-84.3599999999978
2025-04-14 11:30:14,buy,4.79,2400,0.0,2619,-84.3599999999978
2025-04-14 11:30:34,sell,4.8,154,1.5399999999999672,2465,-82.81999999999783
2025-04-14 11:30:34,sell,4.8,104,1.0399999999999778,2361,-81.77999999999786
2025-04-14 11:30:34,sell,4.8,1426,14.259999999999696,935,-67.51999999999816
2025-04-14 11:30:34,sell,4.8,574,5.739999999999878,361,-61.77999999999828
2025-04-14 11:30:34,sell,4.8,1042,3.609999999999923,-681,-58.16999999999836
2025-04-14 11:54:16,buy,4.8,303,0.0,-378,-58.16999999999836
2025-04-14 11:54:16,buy,4.8,3097,0.0,2719,-58.16999999999836
2025-04-14 12:06:59,sell,4.82,1928,38.56000000000089,791,-19.60999999999747
2025-04-14 12:07:10,sell,4.82,72,1.4400000000000333,719,-18.169999999997437
2025-04-14 12:07:10,sell,4.82,128,2.560000000000059,591,-15.609999999997378
2025-04-14 12:07:28,buy,4.81,439,0.0,1030,-15.609999999997378
2025-04-14 12:12:17,sell,4.82,1370,16.210000000000527,-340,0.6000000000031491
2025-04-14 12:12:17,sell,4.82,1500,0.0,-1840,0.6000000000031491
2025-04-14 12:12:17,sell,4.82,66,0.0,-1906,0.6000000000031491
2025-04-14 12:12:48,buy,4.81,3400,19.06000000000129,1494,19.660000000004437
2025-04-14 12:20:04,buy,4.81,200,0.0,1694,19.660000000004437
2025-04-14 12:39:47,sell,4.81,1582,0.0,112,19.660000000004437
2025-04-14 12:43:50,buy,4.82,3400,0.0,3512,19.660000000004437
2025-04-14 12:51:00,sell,4.8,3390,-66.71890660592321,122,-47.05890660591877
2025-04-14 12:51:00,sell,4.8,10,-0.19681093394077642,112,-47.255717539859546
2025-04-14 12:53:38,buy,4.8,154,0.0,266,-47.255717539859546
2025-04-14 12:53:38,buy,4.8,1530,0.0,1796,-47.255717539859546
2025-04-14 12:53:38,buy,4.8,1716,0.0,3512,-47.255717539859546
2025-04-14 12:55:23,sell,4.8,3400,-2.1339864363499217,112,-49.38970397620947
2025-04-14 13:30:52,buy,4.8,2536,0.0,2648,-49.38970397620947
2025-04-14 13:30:52,buy,4.8,864,0.0,3512,-49.38970397620947
2025-04-14 13:43:09,sell,4.8,1276,-0.025540354883275995,2236,-49.415244331092744
2025-04-14 13:43:09,sell,4.8,933,-0.018674883311987855,1303,-49.43391921440473
2025-04-14 13:43:09,sell,4.8,1000,-0.020015952102880874,303,-49.45393516650761
2025-04-14 13:43:09,sell,4.8,191,-0.003823046851650247,112,-49.45775821335926
2025-04-14 14:08:59,sell,4.81,759,1.1177582133644535,-647,-48.33999999999481
2025-04-14 14:08:59,sell,4.81,754,0.0,-1401,-48.33999999999481
2025-04-14 14:08:59,sell,4.81,1887,0.0,-3288,-48.33999999999481
2025-04-14 14:29:40,buy,4.82,1178,-11.780000000000795,-2110,-60.119999999995606
2025-04-14 14:29:40,buy,4.82,2222,-21.100000000001423,112,-81.21999999999703
2025-04-14 14:29:40,sell,4.82,2121,0.0,-2009,-81.21999999999703
2025-04-14 14:31:29,sell,4.82,1831,0.0,-3840,-81.21999999999703
2025-04-14 14:31:29,sell,4.82,1569,0.0,-5409,-81.21999999999703
2025-04-14 14:32:51,buy,4.82,2618,2.325251102774928e-12,-2791,-81.2199999999947
2025-04-14 14:32:51,buy,4.82,782,6.945555242054979e-13,-2009,-81.219999999994
2025-04-14 14:37:36,sell,4.81,877,0.0,-2886,-81.219999999994
2025-04-14 14:37:36,sell,4.81,2523,0.0,-5409,-81.219999999994
2025-04-14 14:39:09,buy,4.8,1025,14.057034572010396,-4384,-67.16296542798361
2025-04-14 14:39:09,buy,4.8,2375,32.57117766685336,-2009,-34.59178776113025
2025-04-14 14:44:31,buy,4.79,14,0.33199852098355365,-1995,-34.259789240146695
2025-04-14 14:44:31,buy,4.78,26,0.8765686818265941,-1969,-33.383220558320104
2025-04-14 14:55:00,buy,4.8,1969,27.003220558330213,0,-6.3799999999898915
2025-04-15 10:00:00,sell,4.8,674,0.0,-674,-6.3799999999898915
2025-04-15 10:00:00,sell,4.8,1200,0.0,-1874,-6.3799999999898915
2025-04-15 10:00:00,sell,4.8,20,0.0,-1894,-6.3799999999898915
2025-04-15 10:00:00,sell,4.8,1506,0.0,-3400,-6.3799999999898915
2025-04-15 10:07:35,buy,4.8,2668,0.0,-732,-6.3799999999898915
2025-04-15 10:12:06,sell,4.82,1497,0.0,-2229,-6.3799999999898915
2025-04-15 10:12:06,sell,4.82,1903,0.0,-4132,-6.3799999999898915
2025-04-15 10:15:07,sell,4.82,2127,0.0,-6259,-6.3799999999898915
2025-04-15 10:19:48,buy,4.8,2772,48.956203866436326,-3487,42.576203866446434
2025-04-15 10:19:48,buy,4.8,628,11.09108803323305,-2859,53.66729189967948
2025-04-15 10:21:30,sell,4.8,828,0.0,-3687,53.66729189967948
2025-04-15 10:57:57,buy,4.79,3400,80.56230201821234,-287,134.2295939178918
2025-04-15 11:05:40,sell,4.8,3400,0.0,-3687,134.2295939178918
2025-04-15 11:10:55,buy,4.8,402,0.42853898698543347,-3285,134.65813290487725
2025-04-15 11:20:02,buy,4.8,1458,1.554253340857617,-1827,136.21238624573488
2025-04-15 11:26:54,sell,4.82,1536,0.0,-3363,136.21238624573488
2025-04-15 11:28:22,sell,4.82,924,0.0,-4287,136.21238624573488
2025-04-15 11:36:45,buy,4.82,970,-7.82706196835659,-3317,128.3853242773783
