timestamp,side,fill_price,fill_qty,realized_pnl,position,pnl
2025-04-14 10:16:50,sell,1.34,13830,0.0,-13830,0.0
2025-04-14 10:17:32,sell,1.34,200,0.0,-14030,0.0
2025-04-14 10:24:40,buy,1.33,116500,140.30000000000013,102470,140.30000000000013
2025-04-14 10:30:35,sell,1.32,10276,-102.76000000000009,92194,37.540000000000035
2025-04-14 10:30:35,sell,1.32,4354,-43.54000000000004,87840,-6.000000000000007
2025-04-14 10:30:35,sell,1.32,29211,-292.11000000000024,58629,-298.11000000000024
2025-04-14 10:30:35,sell,1.32,72659,-586.2900000000005,-14030,-884.4000000000008
2025-04-14 10:31:18,buy,1.32,16069,0.0,2039,-884.4000000000008
2025-04-14 10:33:33,sell,1.32,32107,0.0,-30068,-884.4000000000008
2025-04-14 10:37:58,sell,1.32,25297,0.0,-55365,-884.4000000000008
2025-04-14 11:10:26,buy,1.32,3903,0.0,-51462,-884.4000000000008
2025-04-14 11:10:26,buy,1.32,7605,0.0,-43857,-884.4000000000008
2025-04-14 11:12:23,buy,1.32,3000,0.0,-40857,-884.4000000000008
2025-04-14 11:13:18,buy,1.32,20114,0.0,-20743,-884.4000000000008
2025-04-14 11:15:21,buy,1.32,38731,0.0,17988,-884.4000000000008
2025-04-14 11:15:59,buy,1.32,20716,0.0,38704,-884.4000000000008
2025-04-14 11:18:30,buy,1.32,21058,0.0,59762,-884.4000000000008
2025-04-14 11:21:08,buy,1.32,20280,0.0,80042,-884.4000000000008
2025-04-14 11:23:42,buy,1.32,19496,0.0,99538,-884.4000000000008
2025-04-14 11:23:42,buy,1.32,1704,0.0,101242,-884.4000000000008
2025-04-14 11:26:22,buy,1.32,23345,0.0,124587,-884.4000000000008
2025-04-14 11:29:22,buy,1.32,21981,0.0,146568,-884.4000000000008
2025-04-14 11:32:04,buy,1.32,19691,0.0,166259,-884.4000000000008
2025-04-14 11:33:34,buy,1.32,66741,0.0,233000,-884.4000000000008
2025-04-14 12:03:52,sell,1.32,116500,0.0,116500,-884.4000000000008
2025-04-14 12:06:31,buy,1.32,116500,0.0,233000,-884.4000000000008
2025-04-14 12:27:48,sell,1.33,15595,155.95000000000013,217405,-728.4500000000006
2025-04-14 12:27:48,sell,1.33,21701,217.0100000000002,195704,-511.4400000000004
2025-04-14 12:27:48,sell,1.33,52459,524.5900000000005,143245,13.150000000000091
2025-04-14 12:27:48,sell,1.33,26745,267.4500000000002,116500,280.6000000000003
2025-04-14 12:32:31,buy,1.33,115850,0.0,232350,280.6000000000003
2025-04-14 12:33:48,buy,1.33,650,0.0,233000,280.6000000000003
2025-04-14 12:43:08,sell,1.33,39899,199.4950000000046,193101,480.0950000000049
2025-04-14 12:43:08,sell,1.33,76601,383.00500000000886,116500,863.1000000000138
2025-04-14 12:50:28,sell,1.33,40891,204.45500000000473,75609,1067.5550000000185
2025-04-14 12:50:28,sell,1.33,21263,106.31500000000246,54346,1173.870000000021
2025-04-14 12:50:28,sell,1.33,20977,104.88500000000242,33369,1278.7550000000235
2025-04-14 13:07:12,buy,1.33,19207,0.0,52576,1278.7550000000235
2025-04-14 13:07:34,buy,1.33,20886,0.0,73462,1278.7550000000235
2025-04-14 13:08:42,buy,1.33,21300,0.0,94762,1278.7550000000235
2025-04-14 13:10:03,buy,1.33,22861,0.0,117623,1278.7550000000235
2025-04-14 13:11:01,buy,1.33,1257,0.0,118880,1278.7550000000235
2025-04-14 13:11:25,buy,1.33,4000,0.0,122880,1278.7550000000235
2025-04-14 13:12:57,buy,1.33,21009,0.0,143889,1278.7550000000235
2025-04-14 13:13:08,buy,1.33,20541,0.0,164430,1278.7550000000235
2025-04-14 13:15:04,buy,1.33,22404,0.0,186834,1278.7550000000235
2025-04-14 13:15:49,buy,1.33,22231,0.0,209065,1278.7550000000235
2025-04-14 13:16:42,buy,1.33,23935,0.0,233000,1278.7550000000235
2025-04-14 13:19:11,sell,1.33,8221,5.886835815451941,224779,1284.6418358154754
2025-04-14 13:19:11,sell,1.33,3483,2.494082124464069,221296,1287.1359179399394
2025-04-14 13:20:02,sell,1.33,5800,4.1532231759665805,215496,1291.289141115906
2025-04-14 13:20:23,sell,1.33,23411,16.76398409871614,192085,1308.053125214622
2025-04-14 13:20:23,sell,1.33,1589,1.1378399356225684,190496,1309.1909651502447
2025-04-14 13:20:47,sell,1.33,27622,19.77936733906015,162874,1328.9703324893048
2025-04-14 13:20:47,sell,1.33,45226,32.3851157510801,117648,1361.355448240385
2025-04-14 13:20:47,sell,1.33,1148,0.8220517596568335,116500,1362.1775000000418
2025-04-14 13:37:50,buy,1.33,13529,0.0,130029,1362.1775000000418
2025-04-14 13:38:12,buy,1.33,20625,0.0,150654,1362.1775000000418
2025-04-14 13:38:53,buy,1.33,20923,0.0,171577,1362.1775000000418
2025-04-14 13:39:13,sell,1.34,2975,31.196475561993033,168602,1393.373975562035
2025-04-14 13:39:17,sell,1.34,16497,172.99101087267195,152105,1566.364986434707
2025-04-14 13:39:17,sell,1.34,19990,209.6193433560473,132115,1775.9843297907541
2025-04-14 13:39:17,sell,1.34,21495,225.40108981682025,110620,2001.3854196075745
2025-04-14 13:39:17,sell,1.34,19597,205.49826271878234,91023,2206.883682326357
2025-04-14 13:39:17,sell,1.34,19829,207.93106350210414,71194,2414.814745828461
2025-04-14 13:39:17,sell,1.34,16117,169.0062509689552,55077,2583.8209967974162
2025-04-14 13:50:18,buy,1.34,21127,0.0,76204,2583.8209967974162
2025-04-14 13:50:18,buy,1.34,5000,0.0,81204,2583.8209967974162
2025-04-14 13:50:18,buy,1.34,50000,0.0,131204,2583.8209967974162
2025-04-14 13:50:18,buy,1.34,9194,0.0,140398,2583.8209967974162
2025-04-14 13:50:18,buy,1.34,20188,0.0,160586,2583.8209967974162
2025-04-14 13:50:18,buy,1.34,10991,0.0,171577,2583.8209967974162
2025-04-14 14:04:21,buy,1.33,6152,0.0,177729,2583.8209967974162
2025-04-14 14:04:27,buy,1.33,21409,0.0,199138,2583.8209967974162
2025-04-14 14:04:40,buy,1.33,33862,0.0,233000,2583.8209967974162
2025-04-14 14:09:32,sell,1.33,28993,-141.63279553710618,204007,2442.18820126031
2025-04-14 14:09:32,sell,1.33,5308,-25.929944424894266,198699,2416.258256835416
2025-04-14 14:13:15,sell,1.33,4122,-20.136252999136055,194577,2396.12200383628
2025-04-14 14:15:04,sell,1.33,12047,-58.8504220962135,182530,2337.2715817400663
2025-04-14 14:16:22,sell,1.33,7516,-36.71617601686234,175014,2300.555405723204
2025-04-14 14:16:22,sell,1.33,26492,-129.41523882899378,148522,2171.14016689421
2025-04-14 14:16:22,sell,1.33,5992,-29.271331385449596,142530,2141.86883550876
2025-04-14 14:18:05,sell,1.33,38892,-189.99009016069854,103638,1951.8787453480616
2025-04-14 14:18:05,sell,1.33,74425,-363.5712347066232,29213,1588.3075106414383
2025-04-14 14:18:05,sell,1.33,3183,-15.549173531356152,26030,1572.758337110082
2025-04-14 14:21:03,buy,1.33,5000,0.0,31030,1572.758337110082
2025-04-14 14:21:03,buy,1.33,1703,0.0,32733,1572.758337110082
2025-04-14 14:25:02,sell,1.33,3451,-13.406147354860977,29282,1559.3521897552212
2025-04-14 14:27:02,sell,1.33,57674,-113.75218975515477,-28392,1445.6000000000663
2025-04-14 14:27:02,sell,1.33,7402,0.0,-35794,1445.6000000000663
2025-04-14 14:27:38,sell,1.33,49106,0.0,-84900,1445.6000000000663
2025-04-14 14:27:38,sell,1.33,894,0.0,-85794,1445.6000000000663
2025-04-14 14:27:48,sell,1.33,1424,0.0,-87218,1445.6000000000663
2025-04-14 14:40:11,buy,1.33,7489,0.0,-79729,1445.6000000000663
2025-04-14 14:40:11,buy,1.33,3000,0.0,-76729,1445.6000000000663
2025-04-14 14:40:11,buy,1.33,100000,0.0,23271,1445.6000000000663
2025-04-14 14:40:11,buy,1.33,6011,0.0,29282,1445.6000000000663
2025-04-14 14:43:25,buy,1.32,20179,0.0,49461,1445.6000000000663
2025-04-14 14:43:44,buy,1.32,9861,0.0,59322,1445.6000000000663
2025-04-14 14:44:11,buy,1.32,7872,0.0,67194,1445.6000000000663
2025-04-14 14:44:30,buy,1.32,5946,0.0,73140,1445.6000000000663
2025-04-14 14:44:31,buy,1.32,28993,0.0,102133,1445.6000000000663
2025-04-14 14:44:31,buy,1.32,6803,0.0,108936,1445.6000000000663
2025-04-14 14:44:31,buy,1.32,5269,0.0,114205,1445.6000000000663
2025-04-14 14:44:31,buy,1.32,8289,0.0,122494,1445.6000000000663
2025-04-14 14:44:43,buy,1.32,5833,0.0,128327,1445.6000000000663
2025-04-14 14:55:00,sell,1.32,128327,-292.8199999999716,0,1152.7800000000948
2025-04-15 10:00:00,sell,1.33,12488,0.0,-12488,1152.7800000000948
