timestamp,side,fill_price,fill_qty,realized_pnl,position,pnl
2025-04-14 10:12:37,sell,12.25,2452,0.0,-2452,0.0
2025-04-14 10:12:39,sell,12.3,300,0.0,-2752,0.0
2025-04-14 10:12:39,sell,12.3,2952,0.0,-5704,0.0
2025-04-14 10:12:39,sell,12.3,2048,0.0,-7752,0.0
2025-04-14 10:12:39,sell,12.3,450,0.0,-8202,0.0
2025-04-14 10:12:39,sell,12.3,410,0.0,-8612,0.0
2025-04-14 10:12:39,sell,12.3,1000,0.0,-9612,0.0
2025-04-14 10:12:39,sell,12.3,1409,0.0,-11021,0.0
2025-04-14 10:12:39,sell,12.3,100,0.0,-11121,0.0
2025-04-14 10:12:39,sell,12.3,2451,0.0,-13572,0.0
2025-04-14 10:12:39,sell,12.3,152,0.0,-13724,0.0
2025-04-14 10:12:39,sell,12.25,1506,0.0,-15230,0.0
2025-04-14 10:12:42,sell,12.25,17070,0.0,-32300,0.0
2025-04-14 10:17:37,sell,12.25,925,0.0,-33225,0.0
2025-04-14 10:24:49,buy,12.15,0,58.48156508653091,-32725,58.48156508653091
2025-04-14 10:24:49,buy,12.15,0,3.5088939051918544,-32695,61.99045899172276
2025-04-14 10:24:49,buy,12.15,0,116.96313017306181,-31695,178.95358916478457
2025-04-14 10:24:49,buy,12.15,0,2160.3090142964516,-13225,2339.2626034612363
2025-04-14 10:24:51,buy,12.15,0,1438.6465011286602,-925,3777.9091045898967
2025-04-14 10:26:37,sell,12.15,6047,0.0,-6972,3777.9091045898967
2025-04-14 10:26:57,buy,12.1,0,9.827687078530367,-6822,3787.736791668427
2025-04-14 10:26:57,buy,12.1,0,29.4830612355911,-6372,3817.2198529040184
2025-04-14 10:26:57,buy,12.1,0,45.86253969980838,-5672,3863.0823926038265
2025-04-14 10:27:21,buy,12.15,0,15.517913856868404,-4672,3878.600306460695
2025-04-14 10:27:21,buy,12.15,0,23.276870785302606,-3172,3901.8771772459972
2025-04-14 10:38:42,sell,12.15,6277,0.0,-9449,3901.8771772459972
2025-04-14 10:38:42,sell,12.15,6153,0.0,-15602,3901.8771772459972
2025-04-14 10:38:42,sell,12.15,6294,0.0,-21896,3901.8771772459972
2025-04-14 10:38:42,sell,12.15,7178,0.0,-29074,3901.8771772459972
2025-04-14 11:23:01,sell,12.15,2496,0.0,-31570,3901.8771772459972
2025-04-14 11:23:24,sell,12.15,25962,0.0,-57532,3901.8771772459972
2025-04-14 11:40:52,buy,12.15,0,0.598901062500623,-56832,3902.476078308498
2025-04-14 12:11:18,sell,12.2,901,0.0,-57733,3902.476078308498
2025-04-14 12:11:33,sell,12.2,286,0.0,-58019,3902.476078308498
2025-04-14 12:16:13,buy,12.15,0,0.37220193967968385,-57819,3902.8482802481776
2025-04-14 12:37:07,sell,12.2,6781,0.0,-64600,3902.8482802481776
2025-04-14 12:45:14,buy,12.2,0,-15.683262755578717,-64236,3887.165017492599
2025-04-14 12:45:25,buy,12.15,0,29.018533557237628,-60039,3916.1835510498368
2025-04-14 12:45:25,buy,12.15,0,17.928295809844453,-57446,3934.111846859681
2025-04-14 12:45:29,buy,12.15,0,5.586603553549679,-56638,3939.6984504132306
2025-04-14 12:46:10,sell,12.2,6087,0.0,-62725,3939.6984504132306
2025-04-14 14:04:56,sell,12.3,1875,0.0,-64600,3939.6984504132306
2025-04-14 14:18:55,buy,12.3,0,-3296.701741849171,-40157,642.9967085640596
2025-04-14 14:19:17,buy,12.3,0,-202.30956154210844,-38657,440.6871470219512
2025-04-14 14:19:17,buy,12.3,0,-141.75156612050398,-37606,298.9355809014472
2025-04-14 14:19:17,buy,12.3,0,-562.2857080460334,-33437,-263.35012714458617
2025-04-14 14:19:17,buy,12.3,0,-153.3506476489182,-32300,-416.70077479350437
2025-04-14 14:22:41,buy,12.3,0,-962.3191477352958,-25165,-1379.0199225288002
2025-04-14 14:55:00,buy,12.2,0,-877.5800774714035,0,-2256.6000000002036
2025-04-15 10:09:28,sell,12.2,17817,0.0,-17817,-2256.6000000002036
2025-04-15 10:09:28,sell,12.2,14483,0.0,-32300,-2256.6000000002036
2025-04-15 10:10:31,sell,12.2,6250,0.0,-38550,-2256.6000000002036
2025-04-15 10:15:06,buy,12.2,0,0.0,-32284,-2256.6000000002036
2025-04-15 10:15:13,buy,12.2,0,0.0,-19567,-2256.6000000002036
2025-04-15 10:27:05,buy,12.15,0,14.399999999999693,-19279,-2242.200000000204
2025-04-15 10:27:10,buy,12.2,0,0.0,-18906,-2242.200000000204
2025-04-15 10:27:10,buy,12.2,0,0.0,-17315,-2242.200000000204
2025-04-15 10:27:10,buy,12.2,0,0.0,-15506,-2242.200000000204
2025-04-15 10:27:10,buy,12.2,0,0.0,-10291,-2242.200000000204
2025-04-15 10:27:11,buy,12.2,0,0.0,-2940,-2242.200000000204
2025-04-15 10:27:11,buy,12.2,12733,0.0,12733,-2242.200000000204
2025-04-15 10:27:18,buy,12.2,5899,0.0,18632,-2242.200000000204
2025-04-15 10:27:19,buy,12.2,249,0.0,18881,-2242.200000000204
2025-04-15 10:27:19,buy,12.2,1060,0.0,19941,-2242.200000000204
2025-04-15 10:27:19,buy,12.2,1206,0.0,21147,-2242.200000000204
2025-04-15 10:27:19,buy,12.2,3477,0.0,24624,-2242.200000000204
2025-04-15 10:27:19,buy,12.2,4901,0.0,29525,-2242.200000000204
2025-04-15 10:27:19,buy,12.2,15508,0.0,45033,-2242.200000000204
2025-04-15 10:39:13,buy,12.2,4536,0.0,49569,-2242.200000000204
2025-04-15 10:39:26,buy,12.2,5000,0.0,54569,-2242.200000000204
2025-04-15 10:39:26,buy,12.2,656,0.0,55225,-2242.200000000204
2025-04-15 10:41:45,sell,12.2,0,1.0658141036401503e-11,52225,-2242.2000000001935
2025-04-15 10:41:55,sell,12.2,0,1.7763568394002505e-11,47225,-2242.200000000176
2025-04-15 11:14:43,sell,12.25,0,3.5500000000003027,47154,-2238.6500000001756
2025-04-15 11:14:43,sell,12.25,0,1611.4500000001374,14925,-627.2000000000382
2025-04-15 11:48:15,sell,12.25,0,301.4500000000257,8896,-325.75000000001256
2025-04-15 12:12:49,sell,12.3,0,315.9000000000157,5737,-9.84999999999684
2025-04-15 12:12:51,sell,12.3,0,41.60000000000207,5321,31.75000000000523
2025-04-15 12:12:51,sell,12.35,0,300.00000000000784,3321,331.7500000000131
2025-04-15 12:12:51,sell,12.35,11974,498.150000000013,-11974,829.900000000026
2025-04-15 12:12:51,sell,12.35,11430,0.0,-23404,829.900000000026
2025-04-15 12:15:51,sell,12.4,3072,0.0,-26476,829.900000000026
2025-04-15 12:15:56,sell,12.4,4473,0.0,-30949,829.900000000026
2025-04-15 12:15:56,sell,12.4,12843,0.0,-43792,829.900000000026
2025-04-15 12:24:54,buy,12.3,0,231.4859106686215,-40633,1061.3859106686475
2025-04-15 12:24:54,buy,12.3,0,573.0357142857297,-32813,1634.4216249543772
2025-04-15 13:05:34,sell,12.4,26002,0.0,-58815,1634.4216249543772
2025-04-15 13:05:34,sell,12.4,5785,0.0,-64600,1634.4216249543772
2025-04-15 13:06:33,buy,12.4,0,-59.93876618882348,-60184,1574.4828587655538
2025-04-15 13:13:30,sell,12.4,4416,0.0,-64600,1574.4828587655538
2025-04-15 13:45:29,buy,12.4,0,-3.0348589180141516,-64360,1571.4479998475397
2025-04-15 13:45:29,buy,12.4,0,-127.22381489225158,-54299,1444.2241849552881
2025-04-15 13:45:29,buy,12.4,0,-5.538617525375827,-53861,1438.6855674299122
2025-04-15 13:45:29,buy,12.4,0,-25.290490983451264,-51861,1413.395076446461
