timestamp,side,fill_price,fill_qty,realized_pnl,position,pnl
2025-04-14 10:10:51,buy,16.68,34,0.0,34,0.0
2025-04-14 10:10:51,buy,16.68,299,0.0,333,0.0
2025-04-14 10:10:51,buy,16.68,59,0.0,392,0.0
2025-04-14 10:10:51,buy,16.68,5,0.0,397,0.0
2025-04-14 10:10:51,buy,16.68,50,0.0,447,0.0
2025-04-14 10:10:51,buy,16.68,777,0.0,1224,0.0
2025-04-14 10:10:51,buy,16.68,100,0.0,1324,0.0
2025-04-14 10:10:51,buy,16.68,776,0.0,2100,0.0
2025-04-14 10:11:35,sell,16.7,0,18.6999999999996,1165,18.6999999999996
2025-04-14 10:25:14,buy,16.62,822,0.0,1987,18.6999999999996
2025-04-14 10:25:14,buy,16.62,1278,0.0,3265,18.6999999999996
2025-04-14 10:29:03,buy,16.54,194,0.0,3459,18.6999999999996
2025-04-14 10:29:04,buy,16.54,741,0.0,4200,18.6999999999996
2025-04-14 10:29:10,sell,16.56,0,-123.55000000000551,2100,-104.8500000000059
2025-04-14 10:30:19,sell,16.54,0,-86.71666666666908,1000,-191.566666666675
2025-04-14 10:34:11,sell,16.58,0,-19.261333333334846,504,-210.82800000000984
2025-04-14 10:34:13,sell,16.58,105,-19.572000000001538,-105,-230.40000000001137
2025-04-14 10:34:40,sell,16.6,2100,0.0,-2205,-230.40000000001137
2025-04-14 10:46:11,buy,16.6,0,-0.16380952380946212,-2033,-230.56380952382085
2025-04-14 11:05:04,buy,16.54,0,21.375238095239048,-1671,-209.1885714285818
2025-04-14 11:05:11,sell,16.58,652,0.0,-2323,-209.1885714285818
2025-04-14 11:05:35,sell,16.6,895,0.0,-3218,-209.1885714285818
2025-04-14 11:05:35,sell,16.6,982,0.0,-4200,-209.1885714285818
2025-04-14 11:07:26,buy,16.56,0,76.68428571428727,-2100,-132.50428571429455
2025-04-14 11:22:20,sell,16.62,1964,0.0,-4064,-132.50428571429455
2025-04-14 11:33:37,buy,16.58,0,55.78618602362117,-2062,-76.71809969067338
2025-04-14 11:33:37,buy,16.58,0,2.7307923228346027,-1964,-73.98730736783878
2025-04-14 11:34:24,sell,16.62,731,0.0,-2695,-73.98730736783878
2025-04-14 11:34:24,sell,16.62,731,0.0,-3426,-73.98730736783878
2025-04-14 11:34:24,sell,16.62,434,0.0,-3860,-73.98730736783878
2025-04-14 11:40:35,sell,16.72,20,0.0,-3880,-73.98730736783878
2025-04-14 11:40:39,buy,16.7,0,-179.81666353802586,-1780,-253.80397090586465
2025-04-14 11:40:54,buy,16.7,320,-152.4160290941362,320,-406.2200000000008
2025-04-14 11:51:37,sell,16.7,0,0.0,36,-406.2200000000008
2025-04-14 11:51:46,sell,16.7,296,0.0,-296,-406.2200000000008
2025-04-14 11:51:46,sell,16.7,1484,0.0,-1780,-406.2200000000008
2025-04-14 11:52:28,sell,16.7,1069,0.0,-2849,-406.2200000000008
2025-04-14 11:52:52,sell,16.7,1351,0.0,-4200,-406.2200000000008
2025-04-14 12:00:33,buy,16.68,0,27.999999999999403,-2800,-378.2200000000014
2025-04-14 12:01:51,sell,16.7,526,0.0,-3326,-378.2200000000014
2025-04-14 12:05:02,buy,16.68,0,14.859999999999683,-2583,-363.3600000000017
2025-04-14 12:05:02,buy,16.68,0,6.699999999999857,-2248,-356.66000000000184
