timestamp,side,fill_price,fill_qty,realized_pnl,position,pnl
2025-04-14 10:00:00,buy,2.97,46390,0.0,46390,0.0
2025-04-14 10:00:00,buy,2.97,630,0.0,47020,0.0
2025-04-14 10:00:00,buy,2.97,1500,0.0,48520,0.0
2025-04-14 10:00:00,buy,2.97,84,0.0,48604,0.0
2025-04-14 10:00:00,buy,2.97,3,0.0,48607,0.0
2025-04-14 10:00:00,buy,2.97,168,0.0,48775,0.0
2025-04-14 10:00:00,buy,2.97,1680,0.0,50455,0.0
2025-04-14 10:00:00,buy,2.97,67,0.0,50522,0.0
2025-04-14 10:00:00,buy,2.97,16,0.0,50538,0.0
2025-04-14 10:00:00,buy,2.97,200,0.0,50738,0.0
2025-04-14 10:00:00,buy,2.97,336,0.0,51074,0.0
2025-04-14 10:00:00,buy,2.97,170,0.0,51244,0.0
2025-04-14 10:00:00,sell,2.97,5177,-2.299049839393774e-12,46067,-2.299049839393774e-12
2025-04-14 10:00:00,buy,2.97,13756,0.0,59823,-2.299049839393774e-12
2025-04-14 10:00:00,sell,3.12,1815,272.24999999999903,58008,272.24999999999676
2025-04-14 10:00:00,sell,3.12,1815,272.24999999999903,56193,544.4999999999958
2025-04-14 10:00:00,sell,3.12,1640,245.99999999999912,54553,790.4999999999949
2025-04-14 10:00:00,sell,3.12,1640,245.99999999999912,52913,1036.499999999994
2025-04-14 10:00:00,sell,3.12,1340,200.9999999999993,51573,1237.4999999999934
2025-04-14 10:00:00,sell,3.12,1340,200.9999999999993,50233,1438.4999999999927
2025-04-14 10:00:00,sell,3.12,340,50.999999999999815,49893,1489.4999999999925
2025-04-14 10:00:00,sell,3.12,340,50.999999999999815,49553,1540.4999999999923
2025-04-14 10:00:00,sell,3.12,220,32.999999999999886,49333,1573.4999999999923
2025-04-14 10:00:00,sell,3.12,220,32.999999999999886,49113,1606.4999999999923
2025-04-14 10:00:00,sell,3.12,110,16.499999999999943,49003,1622.9999999999923
2025-04-14 10:00:00,sell,3.12,110,16.499999999999943,48893,1639.4999999999923
2025-04-14 10:00:00,sell,3.03,58,3.4799999999999516,48835,1642.9799999999923
2025-04-14 10:00:00,sell,3.03,58,3.4799999999999516,48777,1646.4599999999923
2025-04-14 10:00:00,sell,3.0,31001,930.0299999999802,17776,2576.4899999999725
2025-04-14 10:00:00,sell,3.0,17776,533.2799999999886,0,3109.7699999999613
2025-04-14 10:01:10,sell,2.97,43500,0.0,-43500,3109.7699999999613
2025-04-14 10:01:14,sell,2.97,50,0.0,-43550,3109.7699999999613
2025-04-14 10:01:14,sell,2.97,20402,0.0,-63952,3109.7699999999613
2025-04-14 10:01:15,sell,2.97,1048,0.0,-65000,3109.7699999999613
2025-04-14 10:05:26,buy,2.99,333,-6.6600000000000055,-64667,3103.1099999999615
2025-04-14 10:05:26,buy,2.99,24724,-494.4800000000004,-39943,2608.629999999961
2025-04-14 10:06:05,buy,2.99,10000,-200.00000000000017,-29943,2408.629999999961
2025-04-14 10:07:02,buy,2.99,20276,-405.5200000000004,-9667,2003.1099999999606
2025-04-14 10:07:02,buy,2.99,9667,-193.34000000000017,0,1809.7699999999604
2025-04-14 10:08:23,buy,2.99,8000,0.0,8000,1809.7699999999604
2025-04-14 10:09:39,buy,2.99,24000,0.0,32000,1809.7699999999604
2025-04-14 10:16:20,sell,2.99,100,0.0,31900,1809.7699999999604
2025-04-14 10:16:20,sell,2.99,19264,0.0,12636,1809.7699999999604
2025-04-14 10:16:40,sell,2.99,15000,0.0,-2364,1809.7699999999604
2025-04-14 10:18:22,sell,2.99,6240,0.0,-8604,1809.7699999999604
2025-04-14 10:18:31,sell,2.99,6700,0.0,-15304,1809.7699999999604
2025-04-14 10:23:46,sell,2.98,3351,0.0,-18655,1809.7699999999604
2025-04-14 10:24:02,sell,2.98,6240,0.0,-24895,1809.7699999999604
2025-04-14 10:24:04,sell,2.98,3352,0.0,-28247,1809.7699999999604
2025-04-14 10:24:36,sell,2.98,103,0.0,-28350,1809.7699999999604
2025-04-14 10:25:03,sell,2.98,30000,0.0,-58350,1809.7699999999604
2025-04-14 10:25:07,sell,2.98,50,0.0,-58400,1809.7699999999604
2025-04-14 10:25:08,sell,2.98,500,0.0,-58900,1809.7699999999604
2025-04-14 10:25:10,sell,2.98,150,0.0,-59050,1809.7699999999604
2025-04-14 10:25:51,sell,2.98,3351,0.0,-62401,1809.7699999999604
2025-04-14 10:26:12,sell,2.98,3351,0.0,-65752,1809.7699999999604
2025-04-14 10:26:15,sell,2.98,14552,0.0,-80304,1809.7699999999604
2025-04-14 10:32:58,buy,2.98,253,0.4821568041443749,-80051,1810.2521568041047
2025-04-14 10:32:58,buy,2.98,50000,95.28790595738634,-30051,1905.540062761491
2025-04-14 10:32:58,buy,2.98,12746,24.290792986656925,-17305,1929.830855748148
2025-04-14 10:34:54,buy,2.98,500,0.9528790595738634,-16805,1930.7837348077219
2025-04-14 10:36:08,buy,2.98,1,0.0019057581191477269,-16804,1930.785640565841
2025-04-14 10:39:50,buy,2.98,499,0.9509733014547157,-16305,1931.7366138672958
2025-04-14 10:39:50,buy,2.98,10000,19.05758119147727,-6305,1950.794195058773
2025-04-14 10:39:50,buy,2.98,15000,12.015804941226417,8695,1962.8099999999995
2025-04-14 10:39:50,buy,2.98,39501,0.0,48196,1962.8099999999995
2025-04-14 10:41:14,sell,2.98,13037,5.789591028815266e-12,35159,1962.8100000000052
2025-04-14 10:41:14,sell,2.98,14296,6.348699344016495e-12,20863,1962.8100000000115
2025-04-14 10:41:14,sell,2.98,14264,6.334488489301293e-12,6599,1962.810000000018
2025-04-14 10:41:14,sell,2.98,10295,2.9305446958005632e-12,-3696,1962.8100000000209
2025-04-14 10:41:14,sell,2.98,13108,0.0,-16804,1962.8100000000209
2025-04-14 10:41:19,buy,2.98,6630,0.0,-10174,1962.8100000000209
2025-04-14 10:46:06,buy,2.98,40975,0.0,30801,1962.8100000000209
2025-04-14 10:49:36,buy,2.98,112,0.0,30913,1962.8100000000209
2025-04-14 10:51:34,buy,2.98,7931,0.0,38844,1962.8100000000209
2025-04-14 10:52:52,buy,2.98,2000,0.0,40844,1962.8100000000209
2025-04-14 10:54:25,buy,2.98,729,0.0,41573,1962.8100000000209
2025-04-14 10:54:49,buy,2.98,64271,0.0,105844,1962.8100000000209
2025-04-14 10:59:25,buy,2.99,24156,0.0,130000,1962.8100000000209
2025-04-14 11:00:10,sell,2.99,65000,529.220000000008,65000,2492.030000000029
2025-04-14 11:04:47,buy,2.99,2086,0.0,67086,2492.030000000029
2025-04-14 11:06:42,buy,2.99,3000,0.0,70086,2492.030000000029
2025-04-14 11:08:09,buy,2.99,500,0.0,70586,2492.030000000029
2025-04-14 11:09:36,sell,3.0,8718,152.54338594055392,61868,2644.5733859405827
2025-04-14 11:11:50,buy,3.0,248,0.0,62116,2644.5733859405827
2025-04-14 11:11:50,buy,3.0,64752,0.0,126868,2644.5733859405827
2025-04-14 11:14:50,buy,3.02,3132,0.0,130000,2644.5733859405827
2025-04-14 11:15:25,sell,3.02,65000,1809.9483070297383,65000,4454.521692970321
2025-04-14 11:17:47,sell,3.02,65000,1809.9483070297383,0,6264.470000000059
2025-04-14 11:17:55,buy,3.02,27549,0.0,27549,6264.470000000059
2025-04-14 11:22:35,sell,3.03,50000,275.48999999999415,-22451,6539.960000000054
2025-04-14 11:22:35,sell,3.03,15000,0.0,-37451,6539.960000000054
2025-04-14 11:22:39,buy,3.03,9886,0.0,-27565,6539.960000000054
2025-04-14 11:22:44,buy,3.03,55114,0.0,27549,6539.960000000054
2025-04-14 11:24:13,sell,3.03,65000,0.0,-37451,6539.960000000054
2025-04-14 11:25:01,buy,3.03,23948,0.0,-13503,6539.960000000054
2025-04-14 11:25:01,buy,3.03,13636,0.0,133,6539.960000000054
2025-04-14 11:25:01,buy,3.03,4041,0.0,4174,6539.960000000054
2025-04-14 11:25:01,buy,3.03,1516,0.0,5690,6539.960000000054
2025-04-14 11:26:43,buy,3.03,200,0.0,5890,6539.960000000054
2025-04-14 11:26:43,buy,3.03,2181,0.0,8071,6539.960000000054
2025-04-14 11:26:43,buy,3.03,1230,0.0,9301,6539.960000000054
2025-04-14 11:26:43,buy,3.03,1367,0.0,10668,6539.960000000054
2025-04-14 11:28:27,buy,3.04,8495,0.0,19163,6539.960000000054
2025-04-14 11:28:27,buy,3.04,25000,0.0,44163,6539.960000000054
2025-04-14 11:28:27,buy,3.04,500,0.0,44663,6539.960000000054
2025-04-14 11:28:27,buy,3.04,31005,0.0,75668,6539.960000000054
2025-04-14 11:29:30,sell,3.05,11109,126.75194586879614,64559,6666.711945868849
2025-04-14 11:29:30,sell,3.05,3884,44.31583020563545,60675,6711.027776074485
2025-04-14 11:29:30,sell,3.05,1873,21.370635935930792,58802,6732.398412010416
2025-04-14 11:29:35,buy,3.05,65000,0.0,123802,6732.398412010416
2025-04-14 11:30:42,buy,3.05,6198,0.0,130000,6732.398412010416
2025-04-14 11:31:37,sell,3.04,65000,-314.5392060051555,65000,6417.859206005261
2025-04-14 11:32:37,buy,3.04,9466,0.0,74466,6417.859206005261
2025-04-14 11:35:46,sell,3.04,1597,-6.745616952572771,72869,6411.1135890526875
2025-04-14 11:37:29,sell,3.04,9000,-38.01537418481837,63869,6373.0982148678695
2025-04-14 11:37:42,sell,3.04,6239,-26.35310217100909,57630,6346.745112696861
2025-04-14 11:39:31,sell,3.04,10000,-42.23930464979819,47630,6304.505808047063
2025-04-14 11:40:32,sell,3.04,2049,-8.65483352274365,45581,6295.850974524319
2025-04-14 11:40:32,sell,3.04,4190,-17.698268648265444,41391,6278.152705876054
2025-04-14 11:42:16,sell,3.04,10,-0.04223930464979819,41381,6278.110466571404
2025-04-14 11:43:22,sell,3.04,6239,-26.35310217100909,35142,6251.757364400395
2025-04-14 11:43:35,sell,3.04,163,-0.6885006657917105,34979,6251.068863734603
2025-04-14 11:45:16,sell,3.04,8630,-36.45251991277584,26349,6214.616343821827
2025-04-14 11:45:57,sell,3.04,900,-3.8015374184818373,25449,6210.814806403346
2025-04-14 11:46:12,sell,3.04,6239,-26.35310217100909,19210,6184.461704232337
2025-04-14 11:47:22,sell,3.04,550,-2.3231617557389006,18660,6182.138542476599
2025-04-14 11:48:58,sell,3.04,1000,-4.223930464979819,17660,6177.914612011618
2025-04-14 11:49:02,sell,3.04,6239,-26.35310217100909,11421,6151.56150984061
2025-04-14 12:02:58,sell,3.03,12477,-162.45150984053714,-1056,5989.110000000072
