timestamp,side,fill_price,fill_qty,realized_pnl,position,pnl,security
2025-04-14 10:24:40,buy,1.33,2000,0.0,2000,0.0,TALABAT
2025-04-14 10:24:40,buy,1.33,1213,0.0,3213,0.0,TALABAT
2025-04-14 10:24:40,buy,1.33,20000,0.0,23213,0.0,TALABAT
2025-04-14 10:24:40,buy,1.33,93287,0.0,116500,0.0,TALABAT
2025-04-14 10:30:35,sell,1.32,0,-102.76000000000009,106224,-102.76000000000009,TALABAT
2025-04-14 10:30:35,sell,1.32,0,-43.54000000000004,101870,-146.30000000000013,TALABAT
2025-04-14 10:30:35,sell,1.32,0,-292.11000000000024,72659,-438.41000000000037,TALABAT
2025-04-14 10:30:35,sell,1.32,0,-726.5900000000006,0,-1165.000000000001,TALABAT
2025-04-14 10:31:18,buy,1.32,16069,0.0,16069,-1165.000000000001,TALABAT
2025-04-14 10:37:58,sell,1.32,9228,0.0,-9228,-1165.000000000001,TALABAT
2025-04-14 11:10:26,buy,1.32,0,0.0,-5325,-1165.000000000001,TALABAT
2025-04-14 11:10:26,buy,1.32,2280,0.0,2280,-1165.000000000001,TALABAT
2025-04-14 11:12:23,buy,1.32,3000,0.0,5280,-1165.000000000001,TALABAT
2025-04-14 11:13:18,buy,1.32,20114,0.0,25394,-1165.000000000001,TALABAT
2025-04-14 11:15:21,buy,1.32,38731,0.0,64125,-1165.000000000001,TALABAT
2025-04-14 11:15:59,buy,1.32,20716,0.0,84841,-1165.000000000001,TALABAT
2025-04-14 11:18:30,buy,1.32,21058,0.0,105899,-1165.000000000001,TALABAT
2025-04-14 11:21:08,buy,1.32,1373,0.0,107272,-1165.000000000001,TALABAT
2025-04-14 12:03:52,sell,1.32,9228,2.381916885951796e-11,-9228,-1164.999999999977,TALABAT
2025-04-14 12:06:31,buy,1.32,107272,0.0,107272,-1164.999999999977,TALABAT
2025-04-14 12:28:27,sell,1.33,0,161.73000000000013,91099,-1003.2699999999769,TALABAT
2025-04-14 12:28:27,sell,1.33,0,387.31000000000034,52368,-615.9599999999766,TALABAT
2025-04-14 12:28:27,sell,1.33,0,129.64000000000013,39404,-486.3199999999765,TALABAT
2025-04-14 12:28:28,sell,1.33,0,70.36000000000006,32368,-415.95999999997645,TALABAT
2025-04-14 12:28:28,sell,1.33,0,223.2900000000002,10039,-192.66999999997626,TALABAT
2025-04-14 12:28:28,sell,1.33,9228,100.39000000000009,-9228,-92.27999999997617,TALABAT
2025-04-14 12:32:31,buy,1.33,106622,0.0,106622,-92.27999999997617,TALABAT
2025-04-14 12:33:48,buy,1.33,650,0.0,107272,-92.27999999997617,TALABAT
2025-04-14 12:43:08,sell,1.33,0,0.0,67373,-92.27999999997617,TALABAT
2025-04-14 12:43:08,sell,1.33,9228,0.0,-9228,-92.27999999997617,TALABAT
2025-04-14 12:50:28,sell,1.33,40891,0.0,-50119,-92.27999999997617,TALABAT
2025-04-14 12:50:28,sell,1.33,21263,0.0,-71382,-92.27999999997617,TALABAT
2025-04-14 12:50:28,sell,1.33,20977,0.0,-92359,-92.27999999997617,TALABAT
2025-04-14 13:07:12,buy,1.33,0,0.0,-73152,-92.27999999997617,TALABAT
2025-04-14 13:07:34,buy,1.33,0,0.0,-52266,-92.27999999997617,TALABAT
2025-04-14 13:08:42,buy,1.33,0,0.0,-30966,-92.27999999997617,TALABAT
2025-04-14 13:10:03,buy,1.33,0,0.0,-8105,-92.27999999997617,TALABAT
2025-04-14 13:11:01,buy,1.33,0,0.0,-6848,-92.27999999997617,TALABAT
2025-04-14 13:11:25,buy,1.33,0,0.0,-2848,-92.27999999997617,TALABAT
2025-04-14 13:12:57,buy,1.33,18161,0.0,18161,-92.27999999997617,TALABAT
2025-04-14 13:13:08,buy,1.33,5980,0.0,24141,-92.27999999997617,TALABAT
2025-04-14 13:19:11,sell,1.33,0,0.0,15920,-92.27999999997617,TALABAT
2025-04-14 13:19:11,sell,1.33,0,0.0,12437,-92.27999999997617,TALABAT
2025-04-14 13:20:02,sell,1.33,0,0.0,6637,-92.27999999997617,TALABAT
