timestamp,side,fill_price,fill_qty,realized_pnl,position,pnl,security
2025-04-14 10:12:36,sell,12.25,3739,0.0,-3739,0.0,EMAAR
2025-04-14 10:12:36,sell,12.25,6160,0.0,-9899,0.0,EMAAR
2025-04-14 10:16:45,buy,12.25,22401,0.0,22401,0.0,EMAAR
2025-04-14 10:17:37,sell,12.25,0,0.0,9063,0.0,EMAAR
2025-04-14 10:17:37,sell,12.25,2539,0.0,-2539,0.0,EMAAR
2025-04-14 10:17:37,sell,12.25,152,0.0,-2691,0.0,EMAAR
2025-04-14 10:17:37,sell,12.25,5983,0.0,-8674,0.0,EMAAR
2025-04-14 10:24:38,buy,12.2,0,1.6500000000000234,-8641,1.6500000000000234,EMAAR
2025-04-14 10:24:38,buy,12.2,0,25.000000000000355,-8141,26.65000000000038,EMAAR
2025-04-14 10:25:46,sell,12.15,367,0.0,-8508,26.65000000000038,EMAAR
2025-04-14 10:25:56,sell,12.15,1900,0.0,-10408,26.65000000000038,EMAAR
2025-04-14 10:26:12,sell,12.15,550,0.0,-10958,26.65000000000038,EMAAR
2025-04-14 10:26:37,sell,12.15,3616,0.0,-14574,26.65000000000038,EMAAR
2025-04-14 10:26:37,sell,12.15,25867,0.0,-40441,26.65000000000038,EMAAR
2025-04-14 10:30:25,buy,12.2,0,-111.65196459038779,-36703,-85.00196459038742,EMAAR
2025-04-14 10:38:31,sell,12.15,5442,0.0,-42145,-85.00196459038742,EMAAR
2025-04-14 10:38:31,sell,12.15,12910,0.0,-55055,-85.00196459038742,EMAAR
2025-04-14 10:38:31,sell,12.15,168,0.0,-55223,-85.00196459038742,EMAAR
2025-04-14 10:38:31,sell,12.15,3211,0.0,-58434,-85.00196459038742,EMAAR
2025-04-14 10:38:31,sell,12.15,434,0.0,-58868,-85.00196459038742,EMAAR
2025-04-14 10:38:42,sell,12.15,5732,0.0,-64600,-85.00196459038742,EMAAR
2025-04-14 10:39:23,buy,12.15,0,205.4603203080613,-46636,120.4583557176739,EMAAR
2025-04-14 10:39:23,buy,12.15,0,80.47310252101533,-39600,200.93145823868923,EMAAR
2025-04-14 10:39:24,buy,12.15,0,62.024678080083305,-34177,262.95613631877256,EMAAR
2025-04-14 10:39:24,buy,12.15,0,21.467881386007072,-32300,284.42401770477966,EMAAR
2025-04-14 11:03:57,sell,12.15,4,0.0,-32304,284.42401770477966,EMAAR
2025-04-14 11:06:16,sell,12.15,600,0.0,-32904,284.42401770477966,EMAAR
2025-04-14 11:06:59,sell,12.15,5306,0.0,-38210,284.42401770477966,EMAAR
2025-04-14 11:06:59,sell,12.15,294,0.0,-38504,284.42401770477966,EMAAR
2025-04-14 11:07:12,sell,12.15,117,0.0,-38621,284.42401770477966,EMAAR
2025-04-14 11:08:33,sell,12.15,55,0.0,-38676,284.42401770477966,EMAAR
2025-04-14 11:09:23,sell,12.15,100,0.0,-38776,284.42401770477966,EMAAR
2025-04-14 11:11:00,sell,12.15,5321,0.0,-44097,284.42401770477966,EMAAR
2025-04-14 11:11:00,sell,12.15,3198,0.0,-47295,284.42401770477966,EMAAR
2025-04-14 11:11:00,sell,12.15,1481,0.0,-48776,284.42401770477966,EMAAR
2025-04-14 11:13:12,sell,12.15,3211,0.0,-51987,284.42401770477966,EMAAR
2025-04-14 11:13:12,sell,12.15,1199,0.0,-53186,284.42401770477966,EMAAR
