timestamp,side,fill_price,fill_qty,realized_pnl,position,pnl,security
2025-04-14 10:06:18,sell,13.34,561,0,-561,0,FAB
2025-04-14 10:12:53,buy,13.4,0,-25,-146,-25,FAB
2025-04-14 10:14:31,buy,13.4,1308,-9,1308,-34,FAB
2025-04-14 10:14:31,buy,13.4,531,0,1839,-34,FAB
2025-04-14 10:25:29,sell,13.4,561,0,-561,-34,FAB
2025-04-14 10:30:43,buy,13.36,1839,22,1839,-11,FAB
2025-04-14 10:33:43,sell,13.36,561,0,-561,-11,FAB
2025-04-14 10:42:17,sell,13.34,138,0,-699,-11,FAB
2025-04-14 10:43:48,sell,13.36,960,0,-1659,-11,FAB
2025-04-14 10:44:09,sell,13.38,1302,0,-2961,-11,FAB
2025-04-14 10:44:45,buy,13.4,0,-77,-561,-88,FAB
2025-04-14 10:52:31,buy,13.38,369,-7,369,-95,FAB
2025-04-14 10:52:31,buy,13.38,1470,0,1839,-95,FAB
2025-04-14 11:04:32,sell,13.38,0,0,1727,-95,FAB
2025-04-14 11:04:32,sell,13.38,0,0,823,-95,FAB
2025-04-14 11:13:01,sell,13.38,0,0,821,-95,FAB
2025-04-14 11:13:28,sell,13.38,49,0,-49,-95,FAB
2025-04-14 11:13:28,sell,13.38,1528,0,-1577,-95,FAB
2025-04-14 11:22:20,sell,13.4,1834,0,-3411,-95,FAB
2025-04-14 11:25:22,sell,13.4,305,0,-3716,-95,FAB
2025-04-14 11:25:22,sell,13.4,249,0,-3965,-95,FAB
2025-04-14 11:25:22,sell,13.4,12,0,-3977,-95,FAB
2025-04-14 11:26:38,buy,13.38,0,11,-3047,-84,FAB
2025-04-14 11:26:38,buy,13.38,0,5,-2633,-79,FAB
2025-04-14 11:26:38,buy,13.38,0,1,-2552,-78,FAB
2025-04-14 11:26:38,buy,13.38,0,12,-1577,-66,FAB
2025-04-14 11:52:52,sell,13.38,215,0,-1792,-66,FAB
2025-04-14 11:53:30,sell,13.38,2185,0,-3977,-66,FAB
2025-04-14 11:59:41,sell,13.38,177,0,-4154,-66,FAB
2025-04-14 12:06:15,sell,13.4,646,0,-4800,-66,FAB
2025-04-14 12:20:55,buy,13.44,0,-56,-3752,-122,FAB
2025-04-14 12:20:55,buy,13.44,0,-62,-2599,-184,FAB
2025-04-14 12:20:55,buy,13.44,0,-11,-2400,-194,FAB
2025-04-14 12:26:37,sell,13.46,2400,0,-4800,-194,FAB
2025-04-14 12:36:45,buy,13.44,0,-15,-3890,-209,FAB
2025-04-14 12:36:45,buy,13.44,0,-25,-2400,-234,FAB
2025-04-14 12:38:27,sell,13.46,840,0,-3240,-234,FAB
2025-04-14 13:15:58,buy,13.46,0,-6,-3030,-240,FAB
2025-04-14 13:15:58,buy,13.46,0,-59,-840,-299,FAB
2025-04-14 13:16:43,sell,13.48,368,0,-1208,-299,FAB
2025-04-14 13:16:43,sell,13.48,66,0,-1274,-299,FAB
2025-04-14 13:17:04,sell,13.48,462,0,-1736,-299,FAB
