timestamp,side,fill_price,fill_qty,realized_pnl,position,pnl,security
2025-04-14 10:24:40,buy,1.33,2000,0.0,2000,0.0,TALABAT
2025-04-14 10:24:40,buy,1.33,1213,0.0,3213,0.0,TALABAT
2025-04-14 10:24:40,buy,1.33,20000,0.0,23213,0.0,TALABAT
2025-04-14 10:24:40,buy,1.33,93287,0.0,116500,0.0,TALABAT
2025-04-14 10:30:35,sell,1.32,0,-102.76000000000009,106224,-102.76000000000009,TALABAT
2025-04-14 10:30:35,sell,1.32,0,-43.54000000000004,101870,-146.30000000000013,TALABAT
2025-04-14 10:30:35,sell,1.32,0,-292.11000000000024,72659,-438.41000000000037,TALABAT
2025-04-14 10:30:35,sell,1.32,0,-726.5900000000006,0,-1165.000000000001,TALABAT
2025-04-14 10:31:18,buy,1.32,16069,0.0,16069,-1165.000000000001,TALABAT
2025-04-14 10:33:33,sell,1.32,16038,0.0,-16038,-1165.000000000001,TALABAT
2025-04-14 10:37:58,sell,1.32,25297,0.0,-41335,-1165.000000000001,TALABAT
2025-04-14 11:10:26,buy,1.32,0,-8.666400930223972e-13,-37432,-1165.0000000000018,TALABAT
2025-04-14 11:10:26,buy,1.32,0,-1.688649220454863e-12,-29827,-1165.0000000000034,TALABAT
2025-04-14 11:12:23,buy,1.32,0,-6.661338147750939e-13,-26827,-1165.000000000004,TALABAT
2025-04-14 11:13:18,buy,1.32,0,-4.46620518346208e-12,-6713,-1165.0000000000086,TALABAT
2025-04-14 11:15:21,buy,1.32,32018,-1.4905854328617352e-12,32018,-1165.0000000000102,TALABAT
2025-04-14 11:15:59,buy,1.32,20716,0.0,52734,-1165.0000000000102,TALABAT
2025-04-14 11:18:30,buy,1.32,21058,0.0,73792,-1165.0000000000102,TALABAT
2025-04-14 11:21:08,buy,1.32,20280,0.0,94072,-1165.0000000000102,TALABAT
2025-04-14 11:23:42,buy,1.32,19496,0.0,113568,-1165.0000000000102,TALABAT
2025-04-14 11:23:42,buy,1.32,1704,0.0,115272,-1165.0000000000102,TALABAT
2025-04-14 11:26:22,buy,1.32,23345,0.0,138617,-1165.0000000000102,TALABAT
2025-04-14 11:29:22,buy,1.32,21981,0.0,160598,-1165.0000000000102,TALABAT
2025-04-14 11:32:04,buy,1.32,19691,0.0,180289,-1165.0000000000102,TALABAT
2025-04-14 11:33:34,buy,1.32,52711,0.0,233000,-1165.0000000000102,TALABAT
2025-04-14 12:03:52,sell,1.32,0,0.0,116500,-1165.0000000000102,TALABAT
2025-04-14 12:06:31,buy,1.32,116500,0.0,233000,-1165.0000000000102,TALABAT
2025-04-14 12:27:48,sell,1.33,0,155.95000000000013,217405,-1009.0500000000101,TALABAT
2025-04-14 12:27:48,sell,1.33,0,217.0100000000002,195704,-792.0400000000099,TALABAT
2025-04-14 12:27:48,sell,1.33,0,524.5900000000005,143245,-267.45000000000937,TALABAT
2025-04-14 12:27:48,sell,1.33,0,267.4500000000002,116500,-9.15179043659009e-12,TALABAT
2025-04-14 12:28:28,sell,1.33,0,194.18000000000018,97082,194.17999999999103,TALABAT
2025-04-14 12:32:31,buy,1.33,115850,0.0,212932,194.17999999999103,TALABAT
2025-04-14 12:33:48,buy,1.33,20068,0.0,233000,194.17999999999103,TALABAT
2025-04-14 12:43:08,sell,1.33,0,166.2435501287625,193101,360.4235501287535,TALABAT
2025-04-14 12:43:08,sell,1.33,0,319.16644987125835,116500,679.5900000000119,TALABAT
2025-04-14 12:50:28,sell,1.33,0,170.3768266952863,75609,849.9668266952981,TALABAT
2025-04-14 12:50:28,sell,1.33,0,88.59461656652742,54346,938.5614432618255,TALABAT
2025-04-14 12:50:28,sell,1.33,0,87.40296626609818,33369,1025.9644095279236,TALABAT
2025-04-14 13:07:12,buy,1.33,19207,0.0,52576,1025.9644095279236,TALABAT
2025-04-14 13:07:34,buy,1.33,20886,0.0,73462,1025.9644095279236,TALABAT
2025-04-14 13:08:42,buy,1.33,21300,0.0,94762,1025.9644095279236,TALABAT
2025-04-14 13:10:03,buy,1.33,22861,0.0,117623,1025.9644095279236,TALABAT
