timestamp,side,fill_price,fill_qty,realized_pnl,position,pnl,security
2025-04-14 10:12:36,sell,12.25,3739,0.0,-3739,0.0,EMAAR
2025-04-14 10:12:36,sell,12.25,6160,0.0,-9899,0.0,EMAAR
2025-04-14 10:16:45,buy,12.25,22401,0.0,22401,0.0,EMAAR
2025-04-14 10:17:37,sell,12.25,0,0.0,9063,0.0,EMAAR
2025-04-14 10:17:37,sell,12.25,2539,0.0,-2539,0.0,EMAAR
2025-04-14 10:17:37,sell,12.25,152,0.0,-2691,0.0,EMAAR
2025-04-14 10:17:37,sell,12.25,5983,0.0,-8674,0.0,EMAAR
2025-04-14 10:25:46,sell,12.15,367,0.0,-9041,0.0,EMAAR
2025-04-14 10:25:56,sell,12.15,1900,0.0,-10941,0.0,EMAAR
2025-04-14 10:26:12,sell,12.15,550,0.0,-11491,0.0,EMAAR
2025-04-14 10:26:37,sell,12.15,3616,0.0,-15107,0.0,EMAAR
2025-04-14 10:26:37,sell,12.15,26671,0.0,-41778,0.0,EMAAR
2025-04-14 10:26:37,sell,12.15,2013,0.0,-43791,0.0,EMAAR
2025-04-14 10:27:21,sell,12.15,1500,0.0,-45291,0.0,EMAAR
2025-04-14 10:27:44,sell,12.15,500,0.0,-45791,0.0,EMAAR
2025-04-14 10:27:44,sell,12.15,6670,0.0,-52461,0.0,EMAAR
2025-04-14 10:29:29,sell,12.2,729,0.0,-53190,0.0,EMAAR
2025-04-14 10:30:25,buy,12.2,0,-123.38070501974258,-49452,-123.38070501974258,EMAAR
2025-04-14 10:38:31,sell,12.15,5442,0.0,-54894,-123.38070501974258,EMAAR
2025-04-14 10:38:31,sell,12.15,9706,0.0,-64600,-123.38070501974258,EMAAR
2025-04-14 10:39:23,buy,12.15,0,233.67957871478478,-46636,110.2988736950422,EMAAR
2025-04-14 10:39:23,buy,12.15,0,91.5258024848155,-39600,201.8246761798577,EMAAR
2025-04-14 10:39:24,buy,12.15,0,70.5435512898173,-34177,272.368227469675,EMAAR
2025-04-14 10:39:24,buy,12.15,0,24.416420020465992,-32300,296.78464749014097,EMAAR
2025-04-14 10:43:00,sell,12.15,5868,0.0,-38168,296.78464749014097,EMAAR
2025-04-14 10:43:00,sell,12.15,5932,0.0,-44100,296.78464749014097,EMAAR
2025-04-14 10:43:31,sell,12.15,40,0.0,-44140,296.78464749014097,EMAAR
2025-04-14 10:47:53,sell,12.15,420,0.0,-44560,296.78464749014097,EMAAR
2025-04-14 10:48:50,sell,12.15,1555,0.0,-46115,296.78464749014097,EMAAR
2025-04-14 10:49:42,sell,12.15,11671,0.0,-57786,296.78464749014097,EMAAR
2025-04-14 10:49:42,sell,12.15,3329,0.0,-61115,296.78464749014097,EMAAR
2025-04-14 10:53:48,sell,12.15,30,0.0,-61145,296.78464749014097,EMAAR
2025-04-14 10:58:42,sell,12.15,2704,0.0,-63849,296.78464749014097,EMAAR
2025-04-14 10:58:47,sell,12.15,74,0.0,-63923,296.78464749014097,EMAAR
2025-04-14 10:58:47,sell,12.15,677,0.0,-64600,296.78464749014097,EMAAR
2025-04-14 12:37:15,buy,12.2,0,-401.33659895342413,-55373,-104.55195146328316,EMAAR
2025-04-14 12:38:42,sell,12.2,665,0.0,-56038,-104.55195146328316,EMAAR
2025-04-14 12:38:42,sell,12.2,1614,0.0,-57652,-104.55195146328316,EMAAR
