timestamp,side,fill_price,fill_qty,realized_pnl,position,pnl,security
2025-04-14 10:10:15,sell,4.74,3400,0,-3400,0,PARKIN
2025-04-14 10:18:18,sell,4.74,3400,0,-6800,0,PARKIN
2025-04-14 10:38:24,buy,4.75,0,-7,-6050,-7,PARKIN
2025-04-14 10:49:38,sell,4.74,750,0,-6800,-7,PARKIN
2025-04-14 11:15:26,buy,4.75,0,-21,-4695,-29,PARKIN
2025-04-14 11:15:26,buy,4.75,0,-5,-4195,-34,PARKIN
2025-04-14 11:15:26,buy,4.75,0,-8,-3400,-41,PARKIN
2025-04-14 11:21:10,buy,4.77,0,-18,-2789,-60,PARKIN
2025-04-14 11:23:44,buy,4.77,611,-84,611,-143,PARKIN
2025-04-14 11:24:56,sell,4.8,0,16,72,-127,PARKIN
2025-04-14 11:24:56,sell,4.8,2789,2,-2789,-125,PARKIN
2025-04-14 11:25:00,buy,4.8,611,0,611,-125,PARKIN
2025-04-14 11:27:50,sell,4.8,681,0,-681,-125,PARKIN
2025-04-14 11:30:08,sell,4.8,100,0,-781,-125,PARKIN
2025-04-14 11:30:34,sell,4.8,154,0,-935,-125,PARKIN
2025-04-14 11:30:34,sell,4.8,104,0,-1039,-125,PARKIN
2025-04-14 11:30:34,sell,4.8,1426,0,-2465,-125,PARKIN
2025-04-14 11:30:34,sell,4.8,574,0,-3039,-125,PARKIN
2025-04-14 11:30:34,sell,4.8,1042,0,-4081,-125,PARKIN
2025-04-14 11:54:16,buy,4.8,0,0,-3778,-125,PARKIN
2025-04-14 11:54:16,buy,4.8,0,0,-681,-125,PARKIN
2025-04-14 12:06:59,sell,4.82,1928,0,-2609,-125,PARKIN
2025-04-14 12:07:10,sell,4.82,72,0,-2681,-125,PARKIN
2025-04-14 12:07:10,sell,4.82,128,0,-2809,-125,PARKIN
2025-04-14 12:07:28,buy,4.81,0,2,-2370,-123,PARKIN
2025-04-14 12:12:17,sell,4.82,1370,0,-3740,-123,PARKIN
2025-04-14 12:12:17,sell,4.82,1500,0,-5240,-123,PARKIN
2025-04-14 12:12:17,sell,4.82,66,0,-5306,-123,PARKIN
2025-04-14 12:12:48,buy,4.81,0,27,-1906,-96,PARKIN
2025-04-14 12:20:04,buy,4.81,0,2,-1706,-95,PARKIN
2025-04-14 12:39:47,sell,4.81,1582,0,-3288,-95,PARKIN
2025-04-14 12:43:50,buy,4.82,112,-20,112,-114,PARKIN
2025-04-14 12:51:00,sell,4.8,3278,-2,-3278,-116,PARKIN
2025-04-14 12:51:00,sell,4.8,10,0,-3288,-116,PARKIN
2025-04-14 12:53:38,buy,4.8,0,0,-3134,-116,PARKIN
2025-04-14 12:53:38,buy,4.8,0,0,-1604,-116,PARKIN
2025-04-14 12:53:38,buy,4.8,112,0,112,-116,PARKIN
2025-04-14 12:55:23,sell,4.8,3288,0,-3288,-116,PARKIN
2025-04-14 13:06:44,sell,4.81,1498,0,-4786,-116,PARKIN
2025-04-14 13:11:00,sell,4.81,2014,0,-6800,-116,PARKIN
2025-04-14 13:30:52,buy,4.8,0,13,-4264,-103,PARKIN
2025-04-14 13:30:52,buy,4.8,0,4,-3400,-99,PARKIN
2025-04-14 13:43:09,sell,4.8,1276,0,-4676,-99,PARKIN
2025-04-14 13:43:09,sell,4.8,933,0,-5609,-99,PARKIN
2025-04-14 13:43:09,sell,4.8,1000,0,-6609,-99,PARKIN
2025-04-14 13:43:09,sell,4.8,191,0,-6800,-99,PARKIN
2025-04-14 14:29:40,buy,4.82,0,-21,-5622,-119,PARKIN
2025-04-14 14:29:40,buy,4.82,0,-39,-3400,-158,PARKIN
2025-04-14 14:29:40,sell,4.82,2121,0,-5521,-158,PARKIN
2025-04-14 14:31:29,sell,4.82,1279,0,-6800,-158,PARKIN
2025-04-14 14:32:51,buy,4.82,0,-23,-4182,-181,PARKIN
2025-04-14 14:32:51,buy,4.82,0,-7,-3400,-188,PARKIN
2025-04-14 14:37:36,sell,4.81,877,0,-4277,-188,PARKIN
2025-04-14 14:37:36,sell,4.81,2523,0,-6800,-188,PARKIN
2025-04-14 14:39:09,buy,4.8,0,11,-5775,-177,PARKIN
2025-04-14 14:39:09,buy,4.8,0,25,-3400,-152,PARKIN
2025-04-14 14:44:19,buy,4.8,0,36,0,-115,PARKIN
2025-04-15 10:07:35,buy,4.8,1873,0,1873,-115,PARKIN
2025-04-15 10:15:07,sell,4.82,254,37,-254,-78,PARKIN
2025-04-15 10:19:48,buy,4.8,2518,5,2518,-73,PARKIN
2025-04-15 10:19:48,buy,4.8,628,0,3146,-73,PARKIN
2025-04-15 10:21:30,sell,4.8,0,0,2318,-73,PARKIN
2025-04-15 10:57:57,buy,4.79,3400,0,5718,-73,PARKIN
