timestamp,side,fill_price,fill_qty,realized_pnl,position,pnl,security
2025-04-14 10:12:36,sell,12.25,3739,0,-3739,0,EMAAR
2025-04-14 10:12:36,sell,12.25,6160,0,-9899,0,EMAAR
2025-04-14 10:16:45,buy,12.25,32300,0,22401,0,EMAAR
2025-04-14 10:17:37,sell,12.25,13338,0,9063,0,EMAAR
2025-04-14 10:17:37,sell,12.25,11602,0,-2539,0,EMAAR
2025-04-14 10:17:37,sell,12.25,152,0,-2691,0,EMAAR
2025-04-14 10:17:37,sell,12.25,5983,0,-8674,0,EMAAR
2025-04-14 10:25:46,sell,12.15,367,0,-9041,0,EMAAR
2025-04-14 10:25:56,sell,12.15,1900,0,-10941,0,EMAAR
2025-04-14 10:26:12,sell,12.15,550,0,-11491,0,EMAAR
2025-04-14 10:26:37,sell,12.15,3616,0,-15107,0,EMAAR
2025-04-14 10:26:37,sell,12.15,25867,0,-40974,0,EMAAR
2025-04-14 10:30:25,buy,12.2,3738,-108,-37236,-108,EMAAR
2025-04-14 10:38:31,sell,12.15,5442,0,-42678,-108,EMAAR
2025-04-14 10:38:31,sell,12.15,12910,0,-55588,-108,EMAAR
2025-04-14 10:38:31,sell,12.15,168,0,-55756,-108,EMAAR
2025-04-14 10:38:31,sell,12.15,3211,0,-58967,-108,EMAAR
2025-04-14 10:38:31,sell,12.15,434,0,-59401,-108,EMAAR
2025-04-14 10:38:42,sell,12.15,5199,0,-64600,-108,EMAAR
2025-04-14 10:39:23,buy,12.15,17964,219,-46636,111,EMAAR
2025-04-14 10:39:23,buy,12.15,7036,86,-39600,197,EMAAR
2025-04-14 10:39:24,buy,12.15,5423,66,-34177,263,EMAAR
2025-04-14 10:39:24,buy,12.15,1877,23,-32300,286,EMAAR
2025-04-14 10:43:00,sell,12.15,5868,0,-38168,286,EMAAR
2025-04-14 10:43:00,sell,12.15,5932,0,-44100,286,EMAAR
2025-04-14 10:43:31,sell,12.15,40,0,-44140,286,EMAAR
2025-04-14 10:47:53,sell,12.15,420,0,-44560,286,EMAAR
2025-04-14 10:48:50,sell,12.15,1555,0,-46115,286,EMAAR
2025-04-14 10:49:42,sell,12.15,11671,0,-57786,286,EMAAR
2025-04-14 10:49:42,sell,12.15,3329,0,-61115,286,EMAAR
2025-04-14 10:53:48,sell,12.15,30,0,-61145,286,EMAAR
2025-04-14 10:58:42,sell,12.15,2704,0,-63849,286,EMAAR
2025-04-14 10:58:47,sell,12.15,74,0,-63923,286,EMAAR
2025-04-14 10:58:47,sell,12.15,677,0,-64600,286,EMAAR
2025-04-14 12:37:15,buy,12.2,9227,-405,-55373,-119,EMAAR
2025-04-14 12:38:42,sell,12.2,665,0,-56038,-119,EMAAR
2025-04-14 12:38:42,sell,12.2,1614,0,-57652,-119,EMAAR
2025-04-14 12:38:45,sell,12.2,6808,0,-64460,-119,EMAAR
2025-04-14 12:41:15,sell,12.2,140,0,-64600,-119,EMAAR
2025-04-14 13:03:11,buy,12.2,367,-14,-64233,-132,EMAAR
2025-04-14 13:03:11,buy,12.2,490,-18,-63743,-151,EMAAR
2025-04-14 13:03:11,buy,12.2,637,-24,-63106,-175,EMAAR
2025-04-14 13:03:11,buy,12.2,929,-35,-62177,-210,EMAAR
2025-04-14 13:03:11,buy,12.2,1060,-40,-61117,-250,EMAAR
2025-04-14 13:03:11,buy,12.2,1199,-45,-59918,-295,EMAAR
2025-04-14 13:03:11,buy,12.2,1309,-49,-58609,-344,EMAAR
2025-04-14 13:04:37,buy,12.2,318,-12,-58291,-356,EMAAR
2025-04-14 13:04:37,buy,12.2,259,-10,-58032,-366,EMAAR
2025-04-14 13:04:48,buy,12.2,1531,-58,-56501,-423,EMAAR
2025-04-14 13:04:48,buy,12.2,1598,-60,-54903,-484,EMAAR
2025-04-14 13:06:23,buy,12.2,1613,-61,-53290,-544,EMAAR
2025-04-14 13:06:23,buy,12.2,5179,-195,-48111,-739,EMAAR
2025-04-14 13:06:23,buy,12.2,1208,-45,-46903,-785,EMAAR
2025-04-14 13:06:36,buy,12.2,100,-4,-46803,-788,EMAAR
2025-04-14 13:06:59,buy,12.2,625,-24,-46178,-812,EMAAR
2025-04-14 13:07:02,buy,12.2,4297,-162,-41881,-974,EMAAR
2025-04-14 13:07:02,buy,12.2,2195,-83,-39686,-1056,EMAAR
2025-04-14 13:08:52,buy,12.2,207,-8,-39479,-1064,EMAAR
2025-04-14 13:09:06,buy,12.2,5794,-218,-33685,-1282,EMAAR
2025-04-14 13:10:42,buy,12.2,786,-30,-32899,-1312,EMAAR
2025-04-14 13:10:42,buy,12.2,599,-23,-32300,-1334,EMAAR
2025-04-14 13:18:11,buy,12.2,3113,-117,-29187,-1451,EMAAR
2025-04-14 13:18:54,buy,12.2,967,-36,-28220,-1488,EMAAR
2025-04-14 13:18:54,buy,12.2,33,-1,-28187,-1489,EMAAR
2025-04-14 13:19:20,buy,12.2,940,-35,-27247,-1524,EMAAR
2025-04-14 13:20:15,buy,12.2,251,-9,-26996,-1534,EMAAR
2025-04-14 13:20:15,buy,12.2,285,-11,-26711,-1544,EMAAR
2025-04-14 13:20:15,buy,12.2,65,-2,-26646,-1547,EMAAR
2025-04-14 13:20:58,buy,12.2,302,-11,-26344,-1558,EMAAR
2025-04-14 13:20:58,buy,12.2,490,-18,-25854,-1577,EMAAR
2025-04-14 13:20:58,buy,12.2,637,-24,-25217,-1601,EMAAR
2025-04-14 13:20:58,buy,12.2,929,-35,-24288,-1636,EMAAR
2025-04-14 13:20:58,buy,12.2,1060,-40,-23228,-1675,EMAAR
2025-04-14 13:20:58,buy,12.2,1199,-45,-22029,-1721,EMAAR
2025-04-14 13:20:58,buy,12.2,1627,-61,-20402,-1782,EMAAR
2025-04-14 13:20:58,buy,12.2,220,-8,-20182,-1790,EMAAR
2025-04-14 13:21:45,buy,12.2,403,-15,-19779,-1805,EMAAR
2025-04-14 13:25:17,buy,12.2,1167,-44,-18612,-1849,EMAAR
2025-04-14 13:25:17,buy,12.2,3211,-121,-15401,-1970,EMAAR
2025-04-14 13:25:17,buy,12.2,2257,-85,-13144,-2055,EMAAR
2025-04-14 13:27:22,buy,12.2,2922,-110,-10222,-2165,EMAAR
2025-04-14 13:27:22,buy,12.2,128,-5,-10094,-2170,EMAAR
2025-04-14 13:27:24,buy,12.2,644,-24,-9450,-2194,EMAAR
2025-04-14 13:35:56,buy,12.2,5000,-188,-4450,-2382,EMAAR
2025-04-14 13:36:33,buy,12.2,458,-17,-3992,-2399,EMAAR
2025-04-14 13:36:33,buy,12.2,5319,-150,1327,-2549,EMAAR
2025-04-14 13:37:13,buy,12.2,3663,0,4990,-2549,EMAAR
2025-04-14 13:37:13,buy,12.2,1837,0,6827,-2549,EMAAR
2025-04-14 13:38:23,buy,12.2,4579,0,11406,-2549,EMAAR
2025-04-14 13:39:34,buy,12.2,6130,0,17536,-2549,EMAAR
2025-04-14 13:40:09,buy,12.2,80,0,17616,-2549,EMAAR
2025-04-14 13:41:24,buy,12.2,3,0,17619,-2549,EMAAR
2025-04-14 13:41:33,buy,12.2,300,0,17919,-2549,EMAAR
2025-04-14 13:43:10,buy,12.2,4931,0,22850,-2549,EMAAR
2025-04-14 14:04:53,sell,12.25,5350,268,17500,-2282,EMAAR
2025-04-14 14:04:53,sell,12.25,4579,229,12921,-2053,EMAAR
2025-04-14 14:04:53,sell,12.25,3056,153,9865,-1900,EMAAR
2025-04-14 14:04:54,sell,12.25,2868,143,6997,-1757,EMAAR
2025-04-14 14:04:54,sell,12.25,76,4,6921,-1753,EMAAR
2025-04-14 14:04:54,sell,12.25,7138,346,-217,-1407,EMAAR
2025-04-14 14:04:56,sell,12.3,9233,0,-9450,-1407,EMAAR
2025-04-14 14:04:57,buy,12.25,15000,462,5550,-945,EMAAR
2025-04-14 14:09:42,buy,12.25,3781,0,9331,-945,EMAAR
2025-04-14 14:18:52,buy,12.3,10982,0,20313,-945,EMAAR
2025-04-14 14:18:52,buy,12.3,21318,0,41631,-945,EMAAR
2025-04-14 14:19:17,sell,12.3,1051,12,40580,-934,EMAAR
2025-04-14 14:19:17,sell,12.3,4169,47,36411,-887,EMAAR
2025-04-14 14:19:17,sell,12.3,26040,292,10371,-595,EMAAR
2025-04-14 14:20:05,sell,12.3,1040,12,9331,-583,EMAAR
2025-04-14 14:22:11,buy,12.3,2238,0,11569,-583,EMAAR
2025-04-14 14:22:11,buy,12.3,21262,0,32831,-583,EMAAR
2025-04-14 14:22:16,buy,12.3,1500,0,34331,-583,EMAAR
2025-04-14 14:22:19,buy,12.3,1368,0,35699,-583,EMAAR
2025-04-14 14:22:19,buy,12.3,5932,0,41631,-583,EMAAR
2025-04-14 14:30:27,sell,12.3,1029,3,40602,-581,EMAAR
2025-04-14 14:30:27,sell,12.3,570,1,40032,-579,EMAAR
2025-04-14 14:30:27,sell,12.3,1127,3,38905,-577,EMAAR
2025-04-14 14:30:47,sell,12.3,3211,8,35694,-568,EMAAR
2025-04-14 14:30:47,sell,12.3,1199,3,34495,-565,EMAAR
2025-04-14 14:30:47,sell,12.3,327,1,34168,-565,EMAAR
2025-04-14 14:30:47,sell,12.3,5998,15,28170,-550,EMAAR
2025-04-14 14:30:47,sell,12.3,20,0,28150,-550,EMAAR
2025-04-14 14:30:47,sell,12.3,5927,15,22223,-535,EMAAR
2025-04-14 14:30:47,sell,12.3,5821,15,16402,-520,EMAAR
2025-04-14 14:30:47,sell,12.3,139,0,16263,-520,EMAAR
2025-04-14 14:30:47,sell,12.3,5728,14,10535,-505,EMAAR
2025-04-14 14:30:47,sell,12.3,95,0,10440,-505,EMAAR
2025-04-14 14:30:47,sell,12.3,1109,3,9331,-502,EMAAR
2025-04-14 14:37:22,buy,12.3,1968,0,11299,-502,EMAAR
2025-04-14 14:37:22,buy,12.3,702,0,12001,-502,EMAAR
2025-04-14 14:38:28,buy,12.3,622,0,12623,-502,EMAAR
2025-04-14 14:39:46,buy,12.3,1,0,12624,-502,EMAAR
2025-04-14 14:39:46,buy,12.3,1,0,12625,-502,EMAAR
2025-04-14 14:41:22,buy,12.3,3259,0,15884,-502,EMAAR
2025-04-14 14:41:22,buy,12.3,8604,0,24488,-502,EMAAR
2025-04-14 14:41:22,buy,12.3,4536,0,29024,-502,EMAAR
2025-04-14 14:41:22,buy,12.3,5736,0,34760,-502,EMAAR
2025-04-14 14:41:22,buy,12.3,6871,0,41631,-502,EMAAR
2025-04-14 14:43:23,sell,12.35,4883,247,36748,-255,EMAAR
2025-04-14 14:43:23,sell,12.35,6165,312,30583,56,EMAAR
2025-04-14 14:43:23,sell,12.35,6187,313,24396,369,EMAAR
2025-04-14 14:43:23,sell,12.35,74,4,24322,373,EMAAR
2025-04-14 14:43:31,sell,12.35,6494,328,17828,701,EMAAR
2025-04-14 14:43:31,sell,12.35,373,19,17455,720,EMAAR
2025-04-14 14:43:42,sell,12.35,3370,170,14085,891,EMAAR
2025-04-14 14:43:52,sell,12.35,1506,76,12579,967,EMAAR
2025-04-14 14:44:12,sell,12.35,3248,164,9331,1131,EMAAR
2025-04-14 14:55:00,sell,12.2,9331,-928,0,203,EMAAR
2025-04-15 10:06:41,sell,12.2,1203,0,-1203,203,EMAAR
2025-04-15 10:08:14,sell,12.2,500,0,-1703,203,EMAAR
2025-04-15 10:09:28,sell,12.2,818,0,-2521,203,EMAAR
2025-04-15 10:09:28,sell,12.2,3487,0,-6008,203,EMAAR
2025-04-15 10:09:28,sell,12.2,3967,0,-9975,203,EMAAR
2025-04-15 10:09:28,sell,12.2,11434,0,-21409,203,EMAAR
2025-04-15 10:09:28,sell,12.2,1269,0,-22678,203,EMAAR
2025-04-15 10:09:28,sell,12.2,9622,0,-32300,203,EMAAR
2025-04-15 10:09:28,buy,12.2,32300,0,0,203,EMAAR
2025-04-15 10:15:02,buy,12.2,80,0,80,203,EMAAR
2025-04-15 10:15:02,buy,12.2,1483,0,1563,203,EMAAR
2025-04-15 10:15:05,buy,12.2,517,0,2080,203,EMAAR
2025-04-15 10:15:05,buy,12.2,500,0,2580,203,EMAAR
2025-04-15 10:15:05,buy,12.2,5000,0,7580,203,EMAAR
2025-04-15 10:27:04,buy,12.2,13136,0,20716,203,EMAAR
2025-04-15 10:27:04,buy,12.2,249,0,20965,203,EMAAR
2025-04-15 10:27:04,buy,12.2,1060,0,22025,203,EMAAR
2025-04-15 10:27:04,buy,12.2,1206,0,23231,203,EMAAR
2025-04-15 10:27:04,buy,12.2,3477,0,26708,203,EMAAR
2025-04-15 10:27:04,buy,12.2,4901,0,31609,203,EMAAR
2025-04-15 10:27:04,buy,12.2,8271,0,39880,203,EMAAR
2025-04-15 10:27:33,sell,12.2,15619,0,24261,203,EMAAR
2025-04-15 10:27:33,sell,12.2,16681,0,7580,203,EMAAR
2025-04-15 10:44:16,sell,12.2,19700,0,-12120,203,EMAAR
2025-04-15 11:14:39,sell,12.25,6712,0,-18832,203,EMAAR
2025-04-15 11:14:39,sell,12.25,462,0,-19294,203,EMAAR
2025-04-15 11:14:39,sell,12.25,3072,0,-22366,203,EMAAR
2025-04-15 11:14:39,buy,12.2,8247,189,-14119,392,EMAAR
2025-04-15 11:14:39,buy,12.2,20000,323,5881,715,EMAAR
2025-04-15 11:14:39,buy,12.2,249,0,6130,715,EMAAR
2025-04-15 11:14:39,buy,12.2,1060,0,7190,715,EMAAR
2025-04-15 11:14:39,buy,12.2,1206,0,8396,715,EMAAR
2025-04-15 11:14:39,buy,12.2,1538,0,9934,715,EMAAR
2025-04-15 11:14:43,sell,12.25,1000,50,8934,765,EMAAR
2025-04-15 11:14:43,sell,12.25,5535,277,3399,1042,EMAAR
2025-04-15 11:14:43,sell,12.25,71,4,3328,1046,EMAAR
2025-04-15 11:14:43,sell,12.25,15448,166,-12120,1212,EMAAR
2025-04-15 11:33:23,buy,12.25,1,0,-12119,1212,EMAAR
2025-04-15 11:33:23,buy,12.25,4081,0,-8038,1212,EMAAR
2025-04-15 11:33:23,buy,12.25,16064,0,8026,1212,EMAAR
2025-04-15 11:33:23,buy,12.25,3159,0,11185,1212,EMAAR
2025-04-15 11:33:23,buy,12.25,1448,0,12633,1212,EMAAR
2025-04-15 11:33:26,buy,12.25,3303,0,15936,1212,EMAAR
2025-04-15 11:33:26,buy,12.25,3994,0,19930,1212,EMAAR
2025-04-15 11:33:26,buy,12.25,250,0,20180,1212,EMAAR
2025-04-15 11:40:36,sell,12.25,1009,0,19171,1212,EMAAR
2025-04-15 11:40:36,sell,12.25,1285,0,17886,1212,EMAAR
2025-04-15 11:40:36,sell,12.25,22849,0,-4963,1212,EMAAR
2025-04-15 11:44:01,sell,12.25,11641,0,-16604,1212,EMAAR
2025-04-15 11:44:54,sell,12.25,3290,0,-19894,1212,EMAAR
2025-04-15 11:45:13,sell,12.25,4553,0,-24447,1212,EMAAR
2025-04-15 11:45:13,sell,12.25,12816,0,-37263,1212,EMAAR
2025-04-15 12:12:49,sell,12.3,14547,0,-51810,1212,EMAAR
2025-04-15 12:12:49,sell,12.3,4226,0,-56036,1212,EMAAR
2025-04-15 12:12:49,sell,12.3,4237,0,-60273,1212,EMAAR
2025-04-15 12:12:49,sell,12.3,4327,0,-64600,1212,EMAAR
2025-04-15 12:16:27,buy,12.35,584,-46,-64016,1166,EMAAR
2025-04-15 12:16:27,buy,12.35,3146,-248,-60870,918,EMAAR
2025-04-15 12:16:27,buy,12.35,3171,-250,-57699,668,EMAAR
2025-04-15 12:16:27,buy,12.35,3159,-249,-54540,419,EMAAR
2025-04-15 12:16:27,buy,12.35,3159,-249,-51381,170,EMAAR
2025-04-15 12:16:27,buy,12.35,3146,-248,-48235,-78,EMAAR
2025-04-15 12:16:27,buy,12.35,3544,-279,-44691,-358,EMAAR
2025-04-15 12:16:27,buy,12.35,3171,-250,-41520,-608,EMAAR
2025-04-15 12:16:27,buy,12.35,4937,-389,-36583,-997,EMAAR
2025-04-15 12:16:27,buy,12.35,3159,-249,-33424,-1246,EMAAR
2025-04-15 12:16:27,buy,12.35,1124,-89,-32300,-1334,EMAAR
2025-04-15 12:32:34,sell,12.3,8675,0,-40975,-1334,EMAAR
2025-04-15 12:34:57,sell,12.3,3000,0,-43975,-1334,EMAAR
2025-04-15 12:35:25,sell,12.3,1014,0,-44989,-1334,EMAAR
2025-04-15 12:35:25,sell,12.3,584,0,-45573,-1334,EMAAR
2025-04-15 12:35:25,sell,12.3,452,0,-46025,-1334,EMAAR
2025-04-15 12:35:25,sell,12.3,18575,0,-64600,-1334,EMAAR
2025-04-15 12:56:51,buy,12.35,584,-38,-64016,-1372,EMAAR
2025-04-15 12:56:51,buy,12.35,3159,-204,-60857,-1576,EMAAR
2025-04-15 12:56:51,buy,12.35,2215,-143,-58642,-1718,EMAAR
2025-04-15 12:57:36,buy,12.35,250,-16,-58392,-1734,EMAAR
2025-04-15 12:58:38,buy,12.35,681,-44,-57711,-1778,EMAAR
2025-04-15 12:58:38,buy,12.35,3146,-203,-54565,-1981,EMAAR
2025-04-15 12:58:38,buy,12.35,3146,-203,-51419,-2184,EMAAR
2025-04-15 12:58:38,buy,12.35,3146,-203,-48273,-2386,EMAAR
2025-04-15 12:58:38,buy,12.35,12,-1,-48261,-2387,EMAAR
2025-04-15 13:00:01,buy,12.35,231,-15,-48030,-2402,EMAAR
2025-04-15 13:02:17,buy,12.35,1286,-83,-46744,-2485,EMAAR
2025-04-15 13:03:43,buy,12.35,3656,-236,-43088,-2720,EMAAR
2025-04-15 13:03:43,buy,12.35,3304,-213,-39784,-2933,EMAAR
2025-04-15 13:03:43,buy,12.35,5060,-326,-34724,-3259,EMAAR
2025-04-15 13:03:43,buy,12.35,2385,-154,-32339,-3413,EMAAR
2025-04-15 13:03:43,buy,12.35,2350,-151,-29989,-3564,EMAAR
2025-04-15 13:03:43,buy,12.35,4780,-308,-25209,-3872,EMAAR
2025-04-15 13:03:43,buy,12.35,182,-12,-25027,-3884,EMAAR
2025-04-15 13:04:48,buy,12.35,300,-19,-24727,-3903,EMAAR
2025-04-15 13:05:28,buy,12.35,8997,-580,-15730,-4483,EMAAR
2025-04-15 13:05:34,sell,12.4,14427,0,-30157,-4483,EMAAR
2025-04-15 13:05:34,sell,12.4,9000,0,-39157,-4483,EMAAR
2025-04-15 13:05:34,sell,12.4,650,0,-39807,-4483,EMAAR
2025-04-15 13:05:34,sell,12.4,8223,0,-48030,-4483,EMAAR
2025-04-15 13:13:30,sell,12.4,5809,0,-53839,-4483,EMAAR
2025-04-15 13:13:30,sell,12.4,3536,0,-57375,-4483,EMAAR
2025-04-15 13:13:30,sell,12.4,400,0,-57775,-4483,EMAAR
2025-04-15 13:13:30,sell,12.4,4555,0,-62330,-4483,EMAAR
