timestamp,side,fill_price,fill_qty,realized_pnl,position,pnl,security
2025-04-14 10:10:51,buy,16.68,86,0,86,0,EAND
2025-04-14 10:10:51,buy,16.68,299,0,385,0,EAND
2025-04-14 10:10:51,buy,16.68,59,0,444,0,EAND
2025-04-14 10:10:51,buy,16.68,5,0,449,0,EAND
2025-04-14 10:10:51,buy,16.68,50,0,499,0,EAND
2025-04-14 10:10:51,buy,16.68,777,0,1276,0,EAND
2025-04-14 10:10:51,buy,16.68,100,0,1376,0,EAND
2025-04-14 10:10:51,buy,16.68,724,0,2100,0,EAND
2025-04-14 10:11:35,sell,16.7,0,19,1165,19,EAND
2025-04-14 10:13:29,sell,16.7,0,23,0,42,EAND
2025-04-14 10:25:14,buy,16.62,822,0,822,42,EAND
2025-04-14 10:25:14,buy,16.62,1278,0,2100,42,EAND
2025-04-14 10:27:07,sell,16.6,0,-39,174,3,EAND
2025-04-14 10:29:10,sell,16.56,0,-10,0,-7,EAND
2025-04-14 10:37:12,buy,16.6,1011,0,1011,-7,EAND
2025-04-14 10:43:36,sell,16.62,1089,20,-1089,13,EAND
2025-04-14 10:58:01,buy,16.58,0,1,-1054,15,EAND
2025-04-14 10:58:01,buy,16.58,420,42,420,57,EAND
2025-04-14 10:58:01,buy,16.58,253,0,673,57,EAND
2025-04-14 11:01:14,sell,16.58,417,0,-417,57,EAND
2025-04-14 11:01:14,sell,16.58,753,0,-1170,57,EAND
2025-04-14 11:01:14,sell,16.58,257,0,-1427,57,EAND
2025-04-14 11:05:04,buy,16.54,0,14,-1089,70,EAND
2025-04-14 11:13:42,sell,16.58,2100,0,-3189,70,EAND
2025-04-14 11:18:46,buy,16.6,0,-32,-1576,38,EAND
2025-04-14 11:18:46,buy,16.6,0,-10,-1089,28,EAND
2025-04-14 11:33:39,sell,16.6,203,0,-1292,28,EAND
2025-04-14 11:33:39,sell,16.6,1897,0,-3189,28,EAND
2025-04-14 11:36:03,buy,16.62,0,-11,-2777,17,EAND
2025-04-14 11:40:39,buy,16.7,0,-11,-2677,7,EAND
2025-04-14 11:40:39,buy,16.7,0,-131,-1447,-125,EAND
2025-04-14 11:40:39,buy,16.7,0,-27,-1195,-152,EAND
2025-04-14 11:40:39,buy,16.7,0,-11,-1089,-163,EAND
2025-04-14 11:51:37,sell,16.68,493,0,-1582,-163,EAND
2025-04-14 11:51:37,sell,16.7,284,0,-1866,-163,EAND
2025-04-14 11:52:28,sell,16.7,785,0,-2651,-163,EAND
2025-04-14 11:52:52,sell,16.7,538,0,-3189,-163,EAND
2025-04-14 11:57:29,buy,16.68,0,-3,-3035,-166,EAND
2025-04-14 11:57:29,buy,16.68,0,-3,-2857,-170,EAND
2025-04-14 12:00:33,buy,16.68,0,-31,-1293,-200,EAND
2025-04-14 12:00:33,buy,16.68,0,-4,-1089,-204,EAND
2025-04-14 12:05:02,sell,16.68,335,0,-1424,-204,EAND
2025-04-14 12:05:02,sell,16.7,1139,0,-2563,-204,EAND
2025-04-14 12:05:02,sell,16.7,626,0,-3189,-204,EAND
2025-04-14 12:12:20,buy,16.74,0,-31,-2625,-236,EAND
2025-04-14 12:12:23,buy,16.74,0,-38,-1933,-274,EAND
2025-04-14 12:12:23,buy,16.74,0,-47,-1089,-321,EAND
2025-04-14 12:20:31,sell,16.76,216,0,-1305,-321,EAND
2025-04-14 12:20:31,sell,16.78,1615,0,-2920,-321,EAND
2025-04-14 12:24:14,buy,16.76,0,-34,-913,-355,EAND
2025-04-14 12:24:14,buy,16.76,0,-2,-820,-357,EAND
2025-04-14 12:31:29,sell,16.76,235,0,-1055,-357,EAND
2025-04-14 12:36:16,buy,16.76,0,0,-1050,-357,EAND
2025-04-14 12:36:16,buy,16.76,761,-14,761,-371,EAND
2025-04-14 12:36:59,buy,16.74,284,0,1045,-371,EAND
2025-04-14 12:37:01,sell,16.76,0,1,812,-370,EAND
2025-04-14 12:37:01,sell,16.76,0,4,86,-366,EAND
2025-04-14 12:37:01,sell,16.78,0,0,74,-365,EAND
2025-04-14 12:43:34,sell,16.78,173,2,-173,-364,EAND
2025-04-14 12:43:34,sell,16.78,647,0,-820,-364,EAND
2025-04-14 12:49:02,buy,16.8,447,-16,447,-380,EAND
2025-04-14 12:49:02,buy,16.8,833,0,1280,-380,EAND
2025-04-14 12:55:29,sell,16.84,0,11,1000,-369,EAND
