timestamp,side,fill_price,fill_qty,realized_pnl,position,pnl,security
2025-04-14 10:05:20,sell,10.4,3383,0,-3383,0,ADCB
2025-04-14 10:05:42,sell,10.4,517,0,-3900,0,ADCB
2025-04-14 10:06:13,buy,10.4,0,0,0,0,ADCB
2025-04-14 10:20:58,buy,10.36,2917,0,2917,0,ADCB
2025-04-14 10:20:58,buy,10.36,983,0,3900,0,ADCB
2025-04-14 10:26:43,sell,10.36,0,0,3600,0,ADCB
2025-04-14 10:26:43,sell,10.36,0,0,794,0,ADCB
2025-04-14 10:26:59,sell,10.36,0,0,0,0,ADCB
2025-04-14 10:36:32,buy,10.34,3871,0,3871,0,ADCB
2025-04-14 10:36:32,buy,10.34,29,0,3900,0,ADCB
2025-04-14 10:37:01,sell,10.3,0,-63,2318,-63,ADCB
2025-04-14 10:37:01,sell,10.32,0,-46,0,-110,ADCB
2025-04-14 10:53:06,buy,10.3,3900,0,3900,-110,ADCB
2025-04-14 10:54:10,sell,10.3,0,0,3740,-110,ADCB
2025-04-14 10:54:10,sell,10.3,0,0,2371,-110,ADCB
2025-04-14 10:54:10,sell,10.3,0,0,2162,-110,ADCB
2025-04-14 10:54:10,sell,10.3,0,0,805,-110,ADCB
2025-04-14 10:54:10,sell,10.3,0,0,0,-110,ADCB
2025-04-14 11:14:35,buy,10.3,1731,0,1731,-110,ADCB
2025-04-14 11:14:35,buy,10.3,2169,0,3900,-110,ADCB
2025-04-14 11:14:39,sell,10.3,0,0,3100,-110,ADCB
2025-04-14 11:15:40,sell,10.32,0,62,0,-48,ADCB
2025-04-14 11:26:50,sell,10.32,160,0,-160,-48,ADCB
2025-04-14 11:26:50,sell,10.32,2698,0,-2858,-48,ADCB
2025-04-14 11:26:50,sell,10.32,1042,0,-3900,-48,ADCB
2025-04-14 11:31:42,buy,10.32,0,0,-1852,-48,ADCB
2025-04-14 11:38:04,buy,10.36,0,-22,-1314,-69,ADCB
2025-04-14 11:38:04,buy,10.36,0,-53,0,-122,ADCB
2025-04-14 11:50:27,buy,10.34,2886,0,2886,-122,ADCB
2025-04-14 11:52:15,sell,10.32,0,-57,24,-179,ADCB
2025-04-14 11:55:16,sell,10.32,245,0,-245,-179,ADCB
