timestamp,side,fill_price,fill_qty,realized_pnl,position,pnl,security
2025-04-14 10:12:36,sell,12.25,3739,0.0,-3739,0.0,EMAAR
2025-04-14 10:12:36,sell,12.25,6160,0.0,-9899,0.0,EMAAR
2025-04-14 10:16:45,buy,12.25,22401,0.0,22401,0.0,EMAAR
2025-04-14 10:17:37,sell,12.25,0,0.0,9063,0.0,EMAAR
2025-04-14 10:17:37,sell,12.25,0,0.0,0,0.0,EMAAR
2025-04-14 10:27:44,sell,12.15,500,0.0,-500,0.0,EMAAR
2025-04-14 10:27:44,sell,12.15,6670,0.0,-7170,0.0,EMAAR
2025-04-14 10:29:29,sell,12.2,729,0.0,-7899,0.0,EMAAR
2025-04-14 10:30:25,buy,12.2,0,-169.65096847702162,-4161,-169.65096847702162,EMAAR
2025-04-14 10:38:31,sell,12.15,5442,0.0,-9603,-169.65096847702162,EMAAR
2025-04-14 10:38:31,sell,12.15,12910,0.0,-22513,-169.65096847702162,EMAAR
2025-04-14 10:38:31,sell,12.15,168,0.0,-22681,-169.65096847702162,EMAAR
2025-04-14 10:38:31,sell,12.15,3211,0.0,-25892,-169.65096847702162,EMAAR
2025-04-14 10:38:31,sell,12.15,434,0.0,-26326,-169.65096847702162,EMAAR
2025-04-14 10:38:42,sell,12.15,2236,0.0,-28562,-169.65096847702162,EMAAR
2025-04-14 10:39:23,buy,12.15,0,12.076402132946342,-10598,-157.57456634407527,EMAAR
2025-04-14 10:39:23,buy,12.15,0,4.729991394311426,-3562,-152.84457494976385,EMAAR
2025-04-14 10:39:24,buy,12.15,0,2.394574949763687,0,-150.45000000000016,EMAAR
2025-04-14 11:11:00,sell,12.15,1481,0.0,-1481,-150.45000000000016,EMAAR
2025-04-14 11:13:12,sell,12.15,3211,0.0,-4692,-150.45000000000016,EMAAR
2025-04-14 11:13:12,sell,12.15,1199,0.0,-5891,-150.45000000000016,EMAAR
2025-04-14 11:13:12,sell,12.15,826,0.0,-6717,-150.45000000000016,EMAAR
2025-04-14 11:13:12,sell,12.15,300,0.0,-7017,-150.45000000000016,EMAAR
2025-04-14 11:13:12,sell,12.15,17106,0.0,-24123,-150.45000000000016,EMAAR
2025-04-14 11:13:12,sell,12.15,8177,0.0,-32300,-150.45000000000016,EMAAR
2025-04-14 12:09:36,sell,12.2,20468,0.0,-52768,-150.45000000000016,EMAAR
2025-04-14 12:09:36,sell,12.2,3207,0.0,-55975,-150.45000000000016,EMAAR
2025-04-14 12:09:40,sell,12.2,4114,0.0,-60089,-150.45000000000016,EMAAR
2025-04-14 12:09:40,sell,12.2,886,0.0,-60975,-150.45000000000016,EMAAR
2025-04-14 12:10:23,sell,12.2,3625,0.0,-64600,-150.45000000000016,EMAAR
2025-04-14 12:37:15,buy,12.2,0,-230.67499999998688,-55373,-381.12499999998704,EMAAR
2025-04-14 12:38:42,sell,12.2,665,0.0,-56038,-381.12499999998704,EMAAR
2025-04-14 12:38:42,sell,12.2,1614,0.0,-57652,-381.12499999998704,EMAAR
2025-04-14 12:38:45,sell,12.2,6808,0.0,-64460,-381.12499999998704,EMAAR
2025-04-14 12:41:15,sell,12.2,140,0.0,-64600,-381.12499999998704,EMAAR
2025-04-14 13:03:11,buy,12.2,0,-7.864508900928248,-64233,-388.98950890091527,EMAAR
2025-04-14 13:03:11,buy,12.2,0,-10.500297987615372,-63743,-399.48980688853067,EMAAR
