timestamp,side,fill_price,fill_qty,realized_pnl,position,pnl
2025-04-14 10:10:51,buy,16.68,34,0.0,34,0.0
2025-04-14 10:10:51,buy,16.68,299,0.0,333,0.0
2025-04-14 10:10:51,buy,16.68,59,0.0,392,0.0
2025-04-14 10:10:51,buy,16.68,5,0.0,397,0.0
2025-04-14 10:10:51,buy,16.68,50,0.0,447,0.0
2025-04-14 10:10:51,buy,16.68,777,0.0,1224,0.0
2025-04-14 10:10:51,buy,16.68,100,0.0,1324,0.0
2025-04-14 10:10:51,buy,16.68,776,0.0,2100,0.0
2025-04-14 10:11:35,sell,16.7,0,13.399999999999714,1430,13.399999999999714
2025-04-14 10:13:29,sell,16.7,0,28.59999999999939,0,41.999999999999105
2025-04-14 10:25:14,buy,16.64,2100,0.0,2100,41.999999999999105
2025-04-14 10:34:27,sell,16.6,0,-83.99999999999821,0,-41.999999999999105
2025-04-14 10:43:36,sell,16.62,613,0.0,-613,-41.999999999999105
2025-04-14 10:43:36,sell,16.62,72,0.0,-685,-41.999999999999105
2025-04-14 10:49:40,sell,16.64,300,0.0,-985,-41.999999999999105
2025-04-14 10:58:01,buy,16.58,489,45.40000000000351,489,3.400000000004404
2025-04-14 10:58:01,buy,16.58,253,0.0,742,3.400000000004404
2025-04-14 10:59:33,buy,16.58,200,0.0,942,3.400000000004404
2025-04-14 11:00:09,buy,16.58,2,0.0,944,3.400000000004404
2025-04-14 11:00:33,buy,16.58,6,0.0,950,3.400000000004404
2025-04-14 11:00:37,buy,16.58,3,0.0,953,3.400000000004404
2025-04-14 11:00:52,buy,16.58,85,0.0,1038,3.400000000004404
2025-04-14 11:01:14,buy,16.58,77,0.0,1115,3.400000000004404
2025-04-14 11:05:04,buy,16.54,362,0.0,1477,3.400000000004404
2025-04-14 11:05:11,sell,16.58,0,1.921516587677985,1281,5.321516587682389
2025-04-14 11:05:11,sell,16.58,0,6.391983750847174,629,11.713500338529563
2025-04-14 11:05:35,sell,16.58,623,6.166499661476799,-623,17.880000000006362
2025-04-14 11:05:50,buy,16.56,560,12.459999999999734,560,30.340000000006096
2025-04-14 11:07:18,buy,16.56,377,0.0,937,30.340000000006096
2025-04-14 11:07:26,buy,16.56,178,0.0,1115,30.340000000006096
2025-04-14 11:14:52,sell,16.6,0,44.280000000002985,8,74.62000000000909
2025-04-14 11:14:57,sell,16.6,985,0.3200000000000216,-985,74.9400000000091
2025-04-14 11:24:10,buy,16.6,777,0.0,777,74.9400000000091
2025-04-14 11:24:10,buy,16.6,338,0.0,1115,74.9400000000091
2025-04-14 11:33:37,buy,16.58,2002,0.0,3117,74.9400000000091
2025-04-14 11:33:37,buy,16.58,98,0.0,3215,74.9400000000091
2025-04-14 11:34:23,sell,16.62,0,17.127029548991047,2697,92.06702954900015
2025-04-14 11:34:23,sell,16.62,0,3.6039502332819,2588,95.67097978228205
2025-04-14 11:34:24,sell,16.62,0,3.4386314152414457,2484,99.10961119752349
2025-04-14 11:34:24,sell,16.62,0,24.169611197514392,1753,123.27922239503789
2025-04-14 11:34:24,sell,16.62,0,21.094681181961946,1115,144.37390357699985
2025-04-14 11:51:00,buy,16.68,599,0.0,1714,144.37390357699985
2025-04-14 11:51:00,buy,16.68,1168,0.0,2882,144.37390357699985
2025-04-14 11:51:37,buy,16.68,333,0.0,3215,144.37390357699985
