timestamp,side,fill_price,fill_qty,realized_pnl,position,pnl
2025-04-14 10:05:50,sell,4.96,1907,0.0,-1907,0.0
2025-04-14 10:10:02,sell,4.96,101,0.0,-2008,0.0
2025-04-14 10:11:08,sell,4.96,3000,0.0,-5008,0.0
2025-04-14 10:11:38,sell,4.96,1,0.0,-5009,0.0
2025-04-14 10:12:27,sell,4.96,450,0.0,-5459,0.0
2025-04-14 10:23:43,sell,4.94,5700,0.0,-11159,0.0
2025-04-14 10:24:04,buy,4.93,5700,112.76897571467002,-5459,112.76897571467002
2025-04-14 10:29:07,sell,4.94,5700,0.0,-11159,112.76897571467002
2025-04-14 10:41:42,sell,4.92,241,0.0,-11400,112.76897571467002
2025-04-14 11:39:14,buy,4.94,1882,8.021781377631157,-9518,120.79075709230118
2025-04-14 11:39:39,buy,4.94,543,2.3144672093802967,-8975,123.10522430168147
2025-04-14 11:39:39,buy,4.92,3275,79.45926355565615,-5700,202.5644878573376
2025-04-14 11:40:25,buy,4.92,4462,108.25869740010313,-1238,310.82318525744074
2025-04-14 11:40:25,buy,4.91,1000,34.26237055134518,-238,345.0855558087859
2025-04-14 11:40:25,buy,4.91,238,8.154444191220152,0,353.24000000000603
2025-04-14 11:50:23,buy,4.92,1127,0.0,1127,353.24000000000603
2025-04-14 11:50:23,buy,4.92,34,0.0,1161,353.24000000000603
2025-04-14 12:13:08,sell,4.93,486,4.859999999999896,675,358.10000000000593
2025-04-14 12:13:08,sell,4.93,436,4.359999999999907,239,362.46000000000583
2025-04-14 12:13:08,sell,4.93,437,2.389999999999949,-198,364.85000000000576
2025-04-14 12:13:08,sell,4.93,439,0.0,-637,364.85000000000576
2025-04-14 12:13:08,sell,4.93,439,0.0,-1076,364.85000000000576
2025-04-14 12:13:08,sell,4.93,2838,0.0,-3914,364.85000000000576
2025-04-14 12:13:08,sell,4.93,441,0.0,-4355,364.85000000000576
2025-04-14 12:13:08,sell,4.93,184,0.0,-4539,364.85000000000576
2025-04-14 12:14:29,sell,4.94,464,0.0,-5003,364.85000000000576
2025-04-14 12:16:58,sell,4.94,5700,0.0,-10703,364.85000000000576
2025-04-14 12:19:19,sell,4.95,697,0.0,-11400,364.85000000000576
2025-04-14 12:19:39,buy,4.95,5700,-76.20999999999833,-5700,288.64000000000743
