timestamp,side,fill_price,fill_qty,realized_pnl,position,pnl
2025-04-14 10:00:00,sell,7.89,3000,0.0,-3000,0.0
2025-04-14 10:00:31,buy,7.88,1084,10.839999999999769,-1916,10.839999999999769
2025-04-14 10:00:31,buy,7.88,1916,19.15999999999959,0,29.99999999999936
2025-04-14 10:01:56,buy,7.88,3000,0.0,3000,29.99999999999936
2025-04-14 10:03:11,sell,7.88,3000,0.0,0,29.99999999999936
2025-04-14 10:05:45,buy,7.89,1256,0.0,1256,29.99999999999936
2025-04-14 10:05:46,buy,7.89,1744,0.0,3000,29.99999999999936
2025-04-14 10:06:06,sell,7.9,3000,30.000000000002025,0,60.000000000001386
2025-04-14 10:08:01,buy,7.88,2181,0.0,2181,60.000000000001386
2025-04-14 10:10:18,buy,7.88,500,0.0,2681,60.000000000001386
2025-04-14 10:10:23,sell,7.9,3000,53.62000000000124,-319,113.62000000000262
2025-04-14 10:10:24,buy,7.91,2044,-3.189999999999932,1725,110.43000000000269
2025-04-14 10:10:24,buy,7.9,456,0.0,2181,110.43000000000269
2025-04-14 10:11:59,buy,7.9,1127,0.0,3308,110.43000000000269
2025-04-14 10:12:07,buy,7.91,1765,0.0,5073,110.43000000000269
2025-04-14 10:12:07,buy,7.91,108,0.0,5181,110.43000000000269
2025-04-14 10:12:50,buy,7.9,819,0.0,6000,110.43000000000269
2025-04-14 10:13:57,sell,7.9,3000,-17.989999999999284,3000,92.44000000000341
2025-04-14 10:14:12,buy,7.9,2520,0.0,5520,92.44000000000341
2025-04-14 10:15:25,sell,7.9,3000,-9.777173913046333,2520,82.66282608695707
2025-04-14 10:15:31,buy,7.9,1765,0.0,4285,82.66282608695707
2025-04-14 10:15:46,buy,7.92,1235,0.0,5520,82.66282608695707
2025-04-14 10:16:04,sell,7.92,3000,42.11259451795524,2520,124.77542060491231
2025-04-14 10:17:04,sell,7.92,3000,35.3745793950824,-480,160.14999999999472
2025-04-14 10:18:15,buy,7.92,2222,0.0,1742,160.14999999999472
2025-04-14 10:18:15,buy,7.92,778,0.0,2520,160.14999999999472
2025-04-14 10:18:51,sell,7.92,3000,-2.2382096176443156e-12,-480,160.14999999999247
2025-04-14 10:18:55,buy,7.93,3000,-4.799999999999898,2520,155.34999999999258
2025-04-14 10:19:57,sell,7.9,3000,-75.59999999999839,-480,79.74999999999419
2025-04-14 10:26:18,buy,7.88,1124,9.600000000000222,644,89.34999999999441
2025-04-14 10:26:21,buy,7.88,1876,0.0,2520,89.34999999999441
2025-04-14 10:28:31,buy,7.85,3000,0.0,5520,89.34999999999441
2025-04-14 10:30:33,sell,7.85,3000,-41.08695652173999,2520,48.26304347825442
2025-04-14 10:31:43,buy,7.85,2155,0.0,4675,48.26304347825442
2025-04-14 10:31:43,buy,7.85,845,0.0,5520,48.26304347825442
2025-04-14 10:33:03,buy,7.84,480,0.0,6000,48.26304347825442
2025-04-14 10:33:03,sell,7.85,394,-1.9511565217390867,5606,46.31188695651533
2025-04-14 10:33:03,sell,7.85,2606,-12.905365217391015,3000,33.406521739124315
