timestamp,side,fill_price,fill_qty,realized_pnl,position,pnl
2025-04-14 10:00:08,sell,4.37,4500,0.0,-4500,0.0
2025-04-14 10:00:44,sell,4.34,4500,0.0,-9000,0.0
2025-04-14 10:22:44,buy,4.34,4500,67.50000000000256,-4500,67.50000000000256
2025-04-14 10:33:29,buy,4.33,4500,112.50000000000159,0,180.00000000000415
2025-04-14 10:45:59,buy,4.32,2594,0.0,2594,180.00000000000415
2025-04-14 10:45:59,buy,4.32,1906,0.0,4500,180.00000000000415
2025-04-14 10:54:42,buy,4.32,4500,0.0,9000,180.00000000000415
2025-04-14 10:58:12,sell,4.3,2904,-58.08000000000134,6096,121.9200000000028
2025-04-14 11:07:55,buy,4.31,2904,0.0,9000,121.9200000000028
2025-04-14 11:13:30,sell,4.3,2189,-36.71682666666612,6811,85.20317333333668
2025-04-14 11:13:30,sell,4.3,2311,-38.76317333333276,4500,46.44000000000392
2025-04-14 11:14:20,buy,4.3,4500,0.0,9000,46.44000000000392
2025-04-14 11:14:32,sell,4.3,3038,-25.478693333332956,5962,20.961306666670964
2025-04-14 11:14:32,sell,4.3,1462,-12.261306666666485,4500,8.70000000000448
2025-04-14 11:24:29,sell,4.34,701,22.160946666666778,3799,30.860946666671257
2025-04-14 11:24:47,buy,4.34,631,0.0,4430,30.860946666671257
2025-04-14 11:24:47,buy,4.34,3869,0.0,8299,30.860946666671257
2025-04-14 11:25:40,sell,4.35,3110,76.10639304333756,5189,106.96733971000882
2025-04-14 11:25:45,sell,4.35,1390,34.01539753383897,3799,140.9827372438478
2025-04-14 11:27:26,sell,4.37,4500,168.94726275615588,-701,309.9300000000037
2025-04-14 11:28:58,buy,4.36,4500,7.009999999999851,3799,316.9400000000036
2025-04-14 11:30:28,sell,4.35,531,-5.310000000000358,3268,311.63000000000324
2025-04-14 11:33:30,buy,4.35,4500,0.0,7768,311.63000000000324
2025-04-14 11:33:50,sell,4.35,532,-2.2381256436665993,7236,309.39187435633664
2025-04-14 11:34:35,buy,4.35,1764,0.0,9000,309.39187435633664
2025-04-14 11:51:11,sell,4.37,4500,74.77906282183122,4500,384.17093717816783
2025-04-14 11:51:51,buy,4.37,1705,0.0,6205,384.17093717816783
2025-04-14 11:52:07,buy,4.37,2080,0.0,8285,384.17093717816783
2025-04-14 11:52:07,buy,4.37,715,0.0,9000,384.17093717816783
2025-04-14 11:54:42,sell,4.37,3301,27.427298486094628,5699,411.59823566426246
2025-04-14 11:54:42,sell,4.37,1199,9.962232924818982,4500,421.56046858908144
2025-04-14 11:57:26,buy,4.37,4500,0.0,9000,421.56046858908144
2025-04-14 12:01:36,sell,4.38,2500,35.385980947475474,6500,456.9464495365569
2025-04-14 12:01:36,sell,4.38,2000,28.308784757980376,4500,485.2552342945373
2025-04-14 12:03:52,sell,4.38,1250,17.692990473737737,3250,502.948224768275
2025-04-14 12:03:52,sell,4.38,3250,46.00177523171811,0,548.9499999999931
2025-04-14 12:07:32,buy,4.38,4500,0.0,4500,548.9499999999931
2025-04-14 12:09:56,buy,4.38,4500,0.0,9000,548.9499999999931
2025-04-14 12:10:22,sell,4.38,2180,0.0,6820,548.9499999999931
