timestamp,side,fill_price,fill_qty,realized_pnl,position,pnl
2025-04-14 10:00:00,buy,2.97,46390,0.0,46390,0.0
2025-04-14 10:00:00,buy,2.97,630,0.0,47020,0.0
2025-04-14 10:00:00,buy,2.97,1500,0.0,48520,0.0
2025-04-14 10:00:00,buy,2.97,84,0.0,48604,0.0
2025-04-14 10:00:00,buy,2.97,3,0.0,48607,0.0
2025-04-14 10:00:00,buy,2.97,168,0.0,48775,0.0
2025-04-14 10:00:00,buy,2.97,1680,0.0,50455,0.0
2025-04-14 10:00:00,buy,2.97,67,0.0,50522,0.0
2025-04-14 10:00:00,buy,2.97,16,0.0,50538,0.0
2025-04-14 10:00:00,buy,2.97,200,0.0,50738,0.0
2025-04-14 10:00:00,buy,2.97,336,0.0,51074,0.0
2025-04-14 10:00:00,buy,2.97,170,0.0,51244,0.0
2025-04-14 10:00:00,sell,2.97,5177,-2.299049839393774e-12,46067,-2.299049839393774e-12
2025-04-14 10:00:00,buy,2.97,13756,0.0,59823,-2.299049839393774e-12
2025-04-14 10:00:00,sell,3.12,1815,272.24999999999903,58008,272.24999999999676
2025-04-14 10:00:00,sell,3.12,1815,272.24999999999903,56193,544.4999999999958
2025-04-14 10:00:00,sell,3.12,1640,245.99999999999912,54553,790.4999999999949
2025-04-14 10:00:00,sell,3.12,1640,245.99999999999912,52913,1036.499999999994
2025-04-14 10:00:00,sell,3.12,1340,200.9999999999993,51573,1237.4999999999934
2025-04-14 10:00:00,sell,3.12,1340,200.9999999999993,50233,1438.4999999999927
2025-04-14 10:00:00,sell,3.12,340,50.999999999999815,49893,1489.4999999999925
2025-04-14 10:00:00,sell,3.12,340,50.999999999999815,49553,1540.4999999999923
2025-04-14 10:00:00,sell,3.12,220,32.999999999999886,49333,1573.4999999999923
2025-04-14 10:00:00,sell,3.12,220,32.999999999999886,49113,1606.4999999999923
2025-04-14 10:00:00,sell,3.12,110,16.499999999999943,49003,1622.9999999999923
2025-04-14 10:00:00,sell,3.12,110,16.499999999999943,48893,1639.4999999999923
2025-04-14 10:00:00,sell,3.03,58,3.4799999999999516,48835,1642.9799999999923
2025-04-14 10:00:00,sell,3.03,58,3.4799999999999516,48777,1646.4599999999923
2025-04-14 10:00:00,sell,3.0,31001,930.0299999999802,17776,2576.4899999999725
2025-04-14 10:00:00,sell,3.0,17776,533.2799999999886,0,3109.7699999999613
2025-04-14 10:01:10,sell,2.97,43500,0.0,-43500,3109.7699999999613
2025-04-14 10:01:14,sell,2.97,50,0.0,-43550,3109.7699999999613
2025-04-14 10:01:14,sell,2.97,20402,0.0,-63952,3109.7699999999613
2025-04-14 10:01:15,sell,2.97,1048,0.0,-65000,3109.7699999999613
2025-04-14 10:05:26,buy,2.99,333,-6.6600000000000055,-64667,3103.1099999999615
2025-04-14 10:05:26,buy,2.99,24724,-494.4800000000004,-39943,2608.629999999961
2025-04-14 10:06:05,buy,2.99,10000,-200.00000000000017,-29943,2408.629999999961
2025-04-14 10:07:02,buy,2.99,20276,-405.5200000000004,-9667,2003.1099999999606
2025-04-14 10:07:02,buy,2.99,9830,-193.34000000000017,163,1809.7699999999604
2025-04-14 10:07:02,buy,2.99,34894,0.0,35057,1809.7699999999604
2025-04-14 10:08:23,buy,2.99,8000,0.0,43057,1809.7699999999604
2025-04-14 10:09:39,buy,2.99,24000,0.0,67057,1809.7699999999604
2025-04-14 10:16:20,sell,2.99,100,4.440892098500626e-14,66957,1809.7699999999604
2025-04-14 10:16:20,sell,2.99,19264,8.554934538551606e-12,47693,1809.769999999969
2025-04-14 10:16:40,sell,2.99,15000,6.661338147750939e-12,32693,1809.7699999999757
2025-04-14 10:18:22,sell,2.99,6240,2.7711166694643907e-12,26453,1809.7699999999784
2025-04-14 10:18:31,sell,2.99,6700,2.9753977059954195e-12,19753,1809.7699999999813
2025-04-14 10:23:46,sell,2.98,3351,-33.50999999999929,16402,1776.259999999982
2025-04-14 10:24:02,sell,2.98,6240,-62.39999999999867,10162,1713.8599999999833
2025-04-14 10:24:04,sell,2.98,3352,-33.519999999999285,6810,1680.339999999984
2025-04-14 10:24:36,sell,2.98,103,-1.029999999999978,6707,1679.309999999984
2025-04-14 10:25:03,sell,2.98,30000,-67.06999999999857,-23293,1612.2399999999855
2025-04-14 10:25:07,sell,2.98,50,0.0,-23343,1612.2399999999855
2025-04-14 10:25:08,sell,2.98,500,0.0,-23843,1612.2399999999855
2025-04-14 10:25:10,sell,2.98,150,0.0,-23993,1612.2399999999855
2025-04-14 10:25:51,sell,2.98,3351,0.0,-27344,1612.2399999999855
2025-04-14 10:26:12,sell,2.98,3351,0.0,-30695,1612.2399999999855
2025-04-14 10:26:15,sell,2.98,49552,0.0,-80247,1612.2399999999855
2025-04-14 10:26:15,sell,2.98,8746,0.0,-88993,1612.2399999999855
2025-04-14 10:32:58,buy,2.98,253,0.0,-88740,1612.2399999999855
2025-04-14 10:32:58,buy,2.98,50000,0.0,-38740,1612.2399999999855
2025-04-14 10:32:58,buy,2.98,12746,0.0,-25994,1612.2399999999855
2025-04-14 10:34:54,buy,2.98,500,0.0,-25494,1612.2399999999855
2025-04-14 10:36:08,buy,2.98,1,0.0,-25493,1612.2399999999855
2025-04-14 10:39:50,buy,2.98,499,0.0,-24994,1612.2399999999855
2025-04-14 10:39:50,buy,2.98,10000,0.0,-14994,1612.2399999999855
2025-04-14 10:39:50,buy,2.98,15000,0.0,6,1612.2399999999855
2025-04-14 10:39:50,buy,2.98,39501,0.0,39507,1612.2399999999855
2025-04-14 10:41:14,sell,2.98,13037,0.0,26470,1612.2399999999855
2025-04-14 10:41:14,sell,2.98,14296,0.0,12174,1612.2399999999855
2025-04-14 10:41:14,sell,2.98,14264,0.0,-2090,1612.2399999999855
2025-04-14 10:41:14,sell,2.98,10295,0.0,-12385,1612.2399999999855
2025-04-14 10:41:14,sell,2.98,13108,0.0,-25493,1612.2399999999855
2025-04-14 10:41:19,buy,2.98,6630,-2.944311461305915e-12,-18863,1612.2399999999825
2025-04-14 10:46:06,buy,2.98,40975,-8.376854765401731e-12,22112,1612.239999999974
2025-04-14 10:49:36,buy,2.98,112,0.0,22224,1612.239999999974
2025-04-14 10:51:34,buy,2.98,7931,0.0,30155,1612.239999999974
2025-04-14 10:52:52,buy,2.98,2000,0.0,32155,1612.239999999974
2025-04-14 10:54:25,buy,2.98,729,0.0,32884,1612.239999999974
2025-04-14 10:54:49,buy,2.98,64271,0.0,97155,1612.239999999974
2025-04-14 10:59:25,buy,2.99,32845,0.0,130000,1612.239999999974
2025-04-14 11:00:10,sell,2.99,65000,485.7750000000416,65000,2098.015000000016
2025-04-14 11:04:47,buy,2.99,2086,0.0,67086,2098.015000000016
2025-04-14 11:06:42,buy,2.99,3000,0.0,70086,2098.015000000016
2025-04-14 11:08:09,buy,2.99,500,0.0,70586,2098.015000000016
2025-04-14 11:09:36,sell,3.0,8718,147.1775412971425,61868,2245.192541297158
2025-04-14 11:11:50,buy,3.0,248,0.0,62116,2245.192541297158
2025-04-14 11:11:50,buy,3.0,64752,0.0,126868,2245.192541297158
2025-04-14 11:14:50,buy,3.02,3132,0.0,130000,2245.192541297158
2025-04-14 11:15:25,sell,3.02,65000,1790.9087293514258,65000,4036.101270648584
2025-04-14 11:15:38,buy,3.02,65000,0.0,130000,4036.101270648584
2025-04-14 11:17:47,sell,3.02,65000,895.4543646756985,65000,4931.555635324283
2025-04-14 11:17:55,buy,3.02,27549,0.0,92549,4931.555635324283
2025-04-14 11:22:35,sell,3.03,50000,983.7731173085062,42549,5915.3287526327895
2025-04-14 11:22:35,sell,3.03,15000,295.13193519255185,27549,6210.460687825342
2025-04-14 11:22:39,buy,3.03,9886,0.0,37435,6210.460687825342
2025-04-14 11:22:44,buy,3.03,55114,0.0,92549,6210.460687825342
2025-04-14 11:24:13,sell,3.03,65000,380.6908263876729,27549,6591.151514213015
2025-04-14 11:25:01,buy,3.03,23948,0.0,51497,6591.151514213015
2025-04-14 11:25:01,buy,3.03,13636,0.0,65133,6591.151514213015
2025-04-14 11:25:01,buy,3.03,4041,0.0,69174,6591.151514213015
2025-04-14 11:25:01,buy,3.03,1516,0.0,70690,6591.151514213015
2025-04-14 11:26:43,buy,3.03,200,0.0,70890,6591.151514213015
2025-04-14 11:26:43,buy,3.03,2181,0.0,73071,6591.151514213015
2025-04-14 11:26:43,buy,3.03,1230,0.0,74301,6591.151514213015
2025-04-14 11:26:43,buy,3.03,1367,0.0,75668,6591.151514213015
2025-04-14 11:28:19,sell,3.04,17485,212.1336373894607,58183,6803.285151602476
2025-04-14 11:28:19,sell,3.04,14683,178.13887319356311,43500,6981.424024796039
2025-04-14 11:28:19,sell,3.04,448,5.435279928537511,43052,6986.859304724576
2025-04-14 11:28:19,sell,3.04,1164,14.122021957182284,41888,7000.981326681758
2025-04-14 11:28:19,sell,3.04,4570,55.44470819959024,37318,7056.426034881349
2025-04-14 11:28:19,sell,3.04,2735,33.181898670870744,34583,7089.607933552219
2025-04-14 11:28:19,sell,3.04,16224,196.83478026917987,18359,7286.442713821399
2025-04-14 11:28:19,sell,3.04,6397,77.61045915815728,11962,7364.053172979556
2025-04-14 11:28:19,sell,3.04,1294,15.699223722159687,10668,7379.752396701715
2025-04-14 11:28:27,buy,3.04,8495,0.0,19163,7379.752396701715
2025-04-14 11:28:27,buy,3.04,25000,0.0,44163,7379.752396701715
2025-04-14 11:28:27,buy,3.04,500,0.0,44663,7379.752396701715
2025-04-14 11:28:27,buy,3.04,31005,0.0,75668,7379.752396701715
2025-04-14 11:29:30,sell,3.05,6447,75.4973795853469,69221,7455.249776287062
2025-04-14 11:29:30,sell,3.05,2418,28.315908769562405,66803,7483.565685056624
2025-04-14 11:29:30,sell,3.05,9311,109.03615655640841,57492,7592.601841613032
2025-04-14 11:29:30,sell,3.05,2687,31.466024344009174,54805,7624.067865957041
2025-04-14 11:29:30,sell,3.05,15246,178.5377771301689,39559,7802.60564308721
2025-04-14 11:29:30,sell,3.05,3884,45.48345312695632,35675,7848.089096214167
2025-04-14 11:29:30,sell,3.05,1873,21.933704352932335,33802,7870.022800567099
2025-04-14 11:29:35,buy,3.05,65000,0.0,98802,7870.022800567099
2025-04-14 11:30:42,buy,3.05,6240,0.0,105042,7870.022800567099
2025-04-14 11:31:37,sell,3.04,65000,-405.055901799849,40042,7464.966898767249
2025-04-14 11:32:37,buy,3.04,9466,0.0,49508,7464.966898767249
