timestamp,side,fill_price,fill_qty,realized_pnl,position,pnl,security
2025-04-14 10:12:36,sell,12.25,3739.0,0,-3739,0,EMAAR
2025-04-14 10:12:36,sell,12.25,6160.0,0,-9899,0,EMAAR
2025-04-14 10:16:45,buy,12.25,32300.0,0,22401,0,EMAAR
2025-04-14 10:17:37,sell,12.25,13338.0,0,9063,0,EMAAR
2025-04-14 10:17:37,sell,12.25,11602.0,0,-2539,0,EMAAR
2025-04-14 10:17:37,sell,12.25,152.0,0,-2691,0,EMAAR
2025-04-14 10:17:37,sell,12.25,5983.0,0,-8674,0,EMAAR
2025-04-14 10:25:46,sell,12.15,367.0,0,-9041,0,EMAAR
2025-04-14 10:25:56,sell,12.15,1900.0,0,-10941,0,EMAAR
2025-04-14 10:26:12,sell,12.15,550.0,0,-11491,0,EMAAR
2025-04-14 10:26:37,sell,12.15,3616.0,0,-15107,0,EMAAR
2025-04-14 10:26:37,sell,12.15,25867.0,0,-40974,0,EMAAR
2025-04-14 10:27:44,sell,12.15,500.0,0,-41474,0,EMAAR
2025-04-14 10:27:44,sell,12.15,6670.0,0,-48144,0,EMAAR
2025-04-14 10:29:29,sell,12.2,729.0,0,-48873,0,EMAAR
2025-04-14 10:30:25,buy,12.2,3738.0,-118,-45135,-118,EMAAR
2025-04-14 10:38:31,sell,12.15,5442.0,0,-50577,-118,EMAAR
2025-04-14 10:38:31,sell,12.15,12910.0,0,-63487,-118,EMAAR
2025-04-14 10:38:31,sell,12.15,168.0,0,-63655,-118,EMAAR
2025-04-14 10:38:31,sell,12.15,945.0,0,-64600,-118,EMAAR
2025-04-14 10:39:23,buy,12.15,17964.0,232,-46636,114,EMAAR
2025-04-14 10:39:23,buy,12.15,7036.0,91,-39600,205,EMAAR
2025-04-14 10:39:24,buy,12.15,5423.0,70,-34177,275,EMAAR
2025-04-14 10:39:24,buy,12.15,1877.0,24,-32300,300,EMAAR
2025-04-14 10:43:00,sell,12.15,5868.0,0,-38168,300,EMAAR
