timestamp,side,fill_price,fill_qty,realized_pnl,position,pnl
2025-04-14 10:10:51,buy,16.68,34,0.0,34,0.0
2025-04-14 10:10:51,buy,16.68,299,0.0,333,0.0
2025-04-14 10:10:51,buy,16.68,59,0.0,392,0.0
2025-04-14 10:10:51,buy,16.68,5,0.0,397,0.0
2025-04-14 10:10:51,buy,16.68,50,0.0,447,0.0
2025-04-14 10:10:51,buy,16.68,777,0.0,1224,0.0
2025-04-14 10:10:51,buy,16.68,100,0.0,1324,0.0
2025-04-14 10:10:51,buy,16.68,776,0.0,2100,0.0
2025-04-14 10:11:35,sell,16.7,0,13.399999999999714,1430,13.399999999999714
2025-04-14 10:25:14,buy,16.62,822,0.0,2252,13.399999999999714
2025-04-14 10:25:14,buy,16.62,1278,0.0,3530,13.399999999999714
2025-04-14 10:29:03,buy,16.54,194,0.0,3724,13.399999999999714
2025-04-14 10:29:04,buy,16.54,476,0.0,4200,13.399999999999714
2025-04-14 10:29:10,sell,16.56,0,-142.10000000000207,2100,-128.70000000000235
2025-04-14 10:30:19,sell,16.54,0,-96.43333333333395,1000,-225.13333333333628
2025-04-14 10:31:03,sell,16.56,0,-67.66666666666765,0,-292.80000000000393
2025-04-14 10:34:27,sell,16.6,2100,0.0,-2100,-292.80000000000393
2025-04-14 10:37:12,buy,16.6,0,0.0,-1089,-292.80000000000393
2025-04-14 10:46:11,buy,16.6,0,0.0,-917,-292.80000000000393
2025-04-14 10:49:16,buy,16.6,0,0.0,-887,-292.80000000000393
2025-04-14 11:02:40,sell,16.58,98,0.0,-985,-292.80000000000393
2025-04-14 11:05:04,buy,16.54,0,20.999675126903803,-623,-271.8003248731001
2025-04-14 11:05:11,sell,16.58,652,0.0,-1275,-271.8003248731001
2025-04-14 11:05:35,sell,16.58,1448,0.0,-2723,-271.8003248731001
2025-04-14 11:05:50,buy,16.56,0,28.53463985489347,-1540,-243.26568501820665
2025-04-14 11:07:26,buy,16.56,560,37.14568501820452,560,-206.12000000000214
2025-04-14 11:10:17,sell,16.56,511,0.0,-511,-206.12000000000214
2025-04-14 11:10:17,sell,16.56,1029,0.0,-1540,-206.12000000000214
2025-04-14 11:16:51,sell,16.6,542,0.0,-2082,-206.12000000000214
2025-04-14 11:16:51,sell,16.6,330,0.0,-2412,-206.12000000000214
2025-04-14 11:16:51,sell,16.6,25,0.0,-2437,-206.12000000000214
2025-04-14 11:16:51,sell,16.6,1203,0.0,-3640,-206.12000000000214
2025-04-14 11:18:46,buy,16.6,0,-35.53846153846365,-1540,-241.6584615384658
2025-04-14 11:20:06,sell,16.62,1107,0.0,-2647,-241.6584615384658
2025-04-14 11:20:28,sell,16.6,993,0.0,-3640,-241.6584615384658
2025-04-14 11:22:20,sell,16.6,197,0.0,-3837,-241.6584615384658
2025-04-14 11:22:20,sell,16.62,363,0.0,-4200,-241.6584615384658
2025-04-14 11:24:42,buy,16.6,0,0.6462307692322256,-3387,-241.01223076923355
2025-04-14 11:33:37,buy,16.58,0,41.63133333334318,-1385,-199.38089743589038
2025-04-14 11:33:37,buy,16.58,0,2.037897435897918,-1287,-197.34299999999246
2025-04-14 11:34:23,sell,16.62,518,0.0,-1805,-197.34299999999246
2025-04-14 11:34:23,sell,16.62,109,0.0,-1914,-197.34299999999246
2025-04-14 11:34:24,sell,16.62,104,0.0,-2018,-197.34299999999246
