timestamp,side,fill_price,fill_qty,realized_pnl,position,pnl,security
2025-04-14 10:05:14,sell,2.99,65000,0.0,-65000,0.0,ADNOCGAS
2025-04-14 10:05:14,buy,2.99,0,0.0,0,0.0,ADNOCGAS
2025-04-14 10:08:23,buy,2.99,2000,0.0,2000,0.0,ADNOCGAS
2025-04-14 10:08:23,buy,2.99,243,0.0,2243,0.0,ADNOCGAS
2025-04-14 10:08:23,buy,2.99,8000,0.0,10243,0.0,ADNOCGAS
2025-04-14 10:08:44,buy,2.99,39757,0.0,50000,0.0,ADNOCGAS
2025-04-14 10:09:39,sell,2.99,0,0.0,39757,0.0,ADNOCGAS
2025-04-14 10:09:39,buy,2.99,10243,0.0,50000,0.0,ADNOCGAS
2025-04-14 10:09:39,sell,2.99,0,0.0,26000,0.0,ADNOCGAS
2025-04-14 10:09:39,buy,2.99,4757,0.0,30757,0.0,ADNOCGAS
2025-04-14 10:09:52,sell,2.99,0,2.7711166694643907e-12,24517,2.7711166694643907e-12,ADNOCGAS
2025-04-14 10:26:42,sell,2.99,0,1.482813871689359e-12,21178,4.25393054115375e-12,ADNOCGAS
2025-04-14 10:26:52,sell,2.99,0,2.7711166694643907e-12,14938,7.0250472106181405e-12,ADNOCGAS
2025-04-14 10:27:49,sell,2.99,0,6.67021993194794e-13,13436,7.692069203812935e-12,ADNOCGAS
2025-04-14 10:27:55,sell,2.98,0,-99.99999999999787,3436,-99.99999999999018,ADNOCGAS
2025-04-14 10:27:55,sell,2.99,0,8.881784197001252e-13,1436,-99.99999999998929,ADNOCGAS
2025-04-14 10:39:54,buy,2.98,6240,0.0,7676,-99.99999999998929,ADNOCGAS
2025-04-14 10:39:56,buy,2.97,338,0.0,8014,-99.99999999998929,ADNOCGAS
2025-04-14 10:39:56,buy,2.97,10722,0.0,18736,-99.99999999998929,ADNOCGAS
2025-04-14 10:40:10,buy,2.98,15000,0.0,33736,-99.99999999998929,ADNOCGAS
2025-04-14 10:41:14,sell,2.98,517,96.23999999999444,-517,-3.7599999999948466,ADNOCGAS
2025-04-14 10:41:17,sell,2.98,30747,0.0,-31264,-3.7599999999948466,ADNOCGAS
