timestamp,side,fill_price,fill_qty,realized_pnl,position,pnl,security
2025-04-14 10:12:37,sell,12.25,2452,0.0,-2452,0.0,EMAAR
2025-04-14 10:12:39,sell,12.3,300,0.0,-2752,0.0,EMAAR
2025-04-14 10:12:39,sell,12.3,2952,0.0,-5704,0.0,EMAAR
2025-04-14 10:12:39,sell,12.3,2048,0.0,-7752,0.0,EMAAR
2025-04-14 10:12:39,sell,12.3,450,0.0,-8202,0.0,EMAAR
2025-04-14 10:12:39,sell,12.3,410,0.0,-8612,0.0,EMAAR
2025-04-14 10:12:39,sell,12.3,1000,0.0,-9612,0.0,EMAAR
2025-04-14 10:12:39,sell,12.3,1409,0.0,-11021,0.0,EMAAR
2025-04-14 10:12:39,sell,12.3,100,0.0,-11121,0.0,EMAAR
2025-04-14 10:12:39,sell,12.3,2451,0.0,-13572,0.0,EMAAR
2025-04-14 10:12:39,sell,12.3,152,0.0,-13724,0.0,EMAAR
2025-04-14 10:12:39,sell,12.25,1506,0.0,-15230,0.0,EMAAR
2025-04-14 10:12:42,sell,12.25,17070,0.0,-32300,0.0,EMAAR
2025-04-14 10:16:46,buy,12.25,0,81.7656222910181,-27614,81.7656222910181,EMAAR
2025-04-14 10:17:37,buy,12.25,0,314.08049535602345,-9614,395.8461176470415,EMAAR
2025-04-14 10:17:37,buy,12.25,0,167.75388235293386,0,563.5999999999754,EMAAR
2025-04-14 10:17:37,sell,12.25,152,0.0,-152,563.5999999999754,EMAAR
2025-04-14 10:17:37,sell,12.25,5983,0.0,-6135,563.5999999999754,EMAAR
2025-04-14 10:17:37,sell,12.25,925,0.0,-7060,563.5999999999754,EMAAR
2025-04-14 10:17:55,sell,12.25,10000,0.0,-17060,563.5999999999754,EMAAR
2025-04-14 10:18:43,sell,12.25,3037,0.0,-20097,563.5999999999754,EMAAR
2025-04-14 10:19:23,sell,12.25,5000,0.0,-25097,563.5999999999754,EMAAR
2025-04-14 10:24:49,buy,12.15,0,49.99999999999982,-24597,613.5999999999751,EMAAR
2025-04-14 10:24:49,buy,12.15,0,2.9999999999999893,-24567,616.5999999999751,EMAAR
2025-04-14 10:24:49,buy,12.15,0,99.99999999999964,-23567,716.5999999999748,EMAAR
