timestamp,side,fill_price,fill_qty,realized_pnl,position,pnl,security
2025-04-14 10:12:36,sell,12.25,3739.0,0,-3739,0,EMAAR
2025-04-14 10:12:36,sell,12.25,6160.0,0,-9899,0,EMAAR
2025-04-14 10:16:45,buy,12.25,32300.0,0,22401,0,EMAAR
2025-04-14 10:17:37,sell,12.25,13338.0,0,9063,0,EMAAR
2025-04-14 10:17:37,sell,12.25,11602.0,0,-2539,0,EMAAR
2025-04-14 10:17:37,sell,12.25,152.0,0,-2691,0,EMAAR
2025-04-14 10:17:37,buy,12.25,2691.0,0,0,0,EMAAR
2025-04-14 10:17:37,sell,12.25,5983.0,0,-5983,0,EMAAR
2025-04-14 10:25:46,sell,12.15,367.0,0,-6350,0,EMAAR
2025-04-14 10:25:56,sell,12.15,1900.0,0,-8250,0,EMAAR
2025-04-14 10:26:12,sell,12.15,550.0,0,-8800,0,EMAAR
2025-04-14 10:26:37,sell,12.15,3616.0,0,-12416,0,EMAAR
2025-04-14 10:26:37,sell,12.15,25867.0,0,-38283,0,EMAAR
2025-04-14 10:27:44,sell,12.15,500.0,0,-38783,0,EMAAR
2025-04-14 10:27:44,sell,12.15,6670.0,0,-45453,0,EMAAR
2025-04-14 10:29:29,sell,12.2,729.0,0,-46182,0,EMAAR
2025-04-14 10:30:25,buy,12.2,3738.0,-136,-42444,-136,EMAAR
2025-04-14 10:38:31,sell,12.15,5442.0,0,-47886,-136,EMAAR
2025-04-14 10:38:31,sell,12.15,12910.0,0,-60796,-136,EMAAR
2025-04-14 10:38:31,sell,12.15,168.0,0,-60964,-136,EMAAR
2025-04-14 10:38:31,sell,12.15,3211.0,0,-64175,-136,EMAAR
2025-04-14 10:38:31,sell,12.15,425.0,0,-64600,-136,EMAAR
2025-04-14 10:39:23,buy,12.15,17964.0,162,-46636,27,EMAAR
2025-04-14 10:39:23,buy,12.15,7036.0,64,-39600,90,EMAAR
2025-04-14 10:39:24,buy,12.15,5423.0,49,-34177,139,EMAAR
