timestamp,side,fill_price,fill_qty,realized_pnl,position,pnl
2025-04-14 10:16:50,sell,1.34,13830,0.0,-13830,0.0
2025-04-14 10:17:32,sell,1.34,200,0.0,-14030,0.0
2025-04-14 10:24:40,buy,1.33,116500,140.30000000000013,102470,140.30000000000013
2025-04-14 10:30:35,sell,1.32,10276,-102.76000000000009,92194,37.540000000000035
2025-04-14 10:30:35,sell,1.32,4354,-43.54000000000004,87840,-6.000000000000007
2025-04-14 10:30:35,sell,1.32,29211,-292.11000000000024,58629,-298.11000000000024
2025-04-14 10:30:35,sell,1.32,72659,-586.2900000000005,-14030,-884.4000000000008
2025-04-14 10:31:18,buy,1.32,16069,0.0,2039,-884.4000000000008
2025-04-14 10:33:33,sell,1.32,32107,0.0,-30068,-884.4000000000008
2025-04-14 10:37:58,sell,1.32,25297,0.0,-55365,-884.4000000000008
2025-04-14 11:10:26,buy,1.32,3903,0.0,-51462,-884.4000000000008
2025-04-14 11:10:26,buy,1.32,7605,0.0,-43857,-884.4000000000008
2025-04-14 11:12:23,buy,1.32,3000,0.0,-40857,-884.4000000000008
2025-04-14 11:13:18,buy,1.32,20114,0.0,-20743,-884.4000000000008
2025-04-14 11:15:21,buy,1.32,38731,0.0,17988,-884.4000000000008
2025-04-14 11:15:59,buy,1.32,20716,0.0,38704,-884.4000000000008
2025-04-14 11:18:30,buy,1.32,21058,0.0,59762,-884.4000000000008
2025-04-14 11:21:08,buy,1.32,20280,0.0,80042,-884.4000000000008
2025-04-14 11:23:42,buy,1.32,19496,0.0,99538,-884.4000000000008
2025-04-14 11:23:42,buy,1.32,1704,0.0,101242,-884.4000000000008
2025-04-14 11:26:22,buy,1.32,23345,0.0,124587,-884.4000000000008
2025-04-14 11:29:22,buy,1.32,21981,0.0,146568,-884.4000000000008
2025-04-14 11:32:04,buy,1.32,19691,0.0,166259,-884.4000000000008
2025-04-14 11:33:34,buy,1.32,66741,0.0,233000,-884.4000000000008
2025-04-14 12:03:52,sell,1.32,116500,0.0,116500,-884.4000000000008
2025-04-14 12:06:31,buy,1.32,116500,0.0,233000,-884.4000000000008
2025-04-14 12:27:48,sell,1.33,15595,155.95000000000013,217405,-728.4500000000006
2025-04-14 12:27:48,sell,1.33,21701,217.0100000000002,195704,-511.4400000000004
2025-04-14 12:27:48,sell,1.33,52459,524.5900000000005,143245,13.150000000000091
2025-04-14 12:27:48,sell,1.33,26745,267.4500000000002,116500,280.6000000000003
2025-04-14 12:28:28,sell,1.33,19418,194.18000000000018,97082,474.7800000000005
2025-04-14 12:32:31,buy,1.33,115850,0.0,212932,474.7800000000005
2025-04-14 12:33:48,buy,1.33,20068,0.0,233000,474.7800000000005
2025-04-14 12:43:08,sell,1.33,39899,166.2435501287625,193101,641.023550128763
2025-04-14 12:43:08,sell,1.33,76601,319.16644987125835,116500,960.1900000000213
2025-04-14 12:50:28,sell,1.33,40891,170.3768266952863,75609,1130.5668266953076
2025-04-14 12:50:28,sell,1.33,21263,88.59461656652742,54346,1219.161443261835
2025-04-14 12:50:28,sell,1.33,20977,87.40296626609818,33369,1306.5644095279333
2025-04-14 13:07:12,buy,1.33,19207,0.0,52576,1306.5644095279333
2025-04-14 13:07:34,buy,1.33,20886,0.0,73462,1306.5644095279333
2025-04-14 13:08:42,buy,1.33,21300,0.0,94762,1306.5644095279333
2025-04-14 13:10:03,buy,1.33,22861,0.0,117623,1306.5644095279333
2025-04-14 13:11:01,buy,1.33,1257,0.0,118880,1306.5644095279333
2025-04-14 13:11:25,buy,1.33,4000,0.0,122880,1306.5644095279333
2025-04-14 13:12:57,buy,1.33,21009,0.0,143889,1306.5644095279333
2025-04-14 13:13:08,buy,1.33,20541,0.0,164430,1306.5644095279333
2025-04-14 13:15:04,buy,1.33,22404,0.0,186834,1306.5644095279333
2025-04-14 13:15:49,buy,1.33,22231,0.0,209065,1306.5644095279333
2025-04-14 13:16:42,buy,1.33,23935,0.0,233000,1306.5644095279333
2025-04-14 13:19:11,sell,1.33,8221,4.905629138503658,224779,1311.470038666437
2025-04-14 13:19:11,sell,1.33,3483,2.0783732258129475,221296,1313.54841189225
2025-04-14 13:20:02,sell,1.33,5800,3.4609717799928497,215496,1317.0093836722428
2025-04-14 13:20:23,sell,1.33,23411,13.96979488645045,192085,1330.9791785586933
2025-04-14 13:20:23,sell,1.33,1589,0.9481869238635583,190496,1331.927365482557
2025-04-14 13:20:47,sell,1.33,27622,16.48257974257974,162874,1348.4099452251367
2025-04-14 13:20:47,sell,1.33,45226,26.98722581413045,117648,1375.397171039267
2025-04-14 13:20:47,sell,1.33,21486,12.821110287056271,96162,1388.2182813263232
2025-04-14 13:20:47,sell,1.33,22166,13.226879392296812,73996,1401.44516071862
2025-04-14 13:37:50,buy,1.33,13529,0.0,87525,1401.44516071862
2025-04-14 13:38:12,buy,1.33,20625,0.0,108150,1401.44516071862
2025-04-14 13:38:53,buy,1.33,20923,0.0,129073,1401.44516071862
2025-04-14 13:39:13,sell,1.34,5800,59.98413353553702,123273,1461.429294254157
2025-04-14 13:39:13,sell,1.34,22346,231.1043875836397,100927,1692.5336818377966
2025-04-14 13:39:13,sell,1.34,42747,442.0934062488967,58180,2134.627088086693
2025-04-14 13:39:13,sell,1.34,6001,62.062894025303045,52179,2196.6899821119964
2025-04-14 13:39:13,sell,1.34,2975,30.767723666934938,49204,2227.4577057789315
2025-04-14 13:39:17,sell,1.34,16497,170.6134915406473,32707,2398.071197319579
2025-04-14 13:39:17,sell,1.34,19990,206.738418857825,12717,2604.8096161774038
2025-04-14 13:39:17,sell,1.34,144,1.4892612463995398,12573,2606.2988774238033
2025-04-14 13:43:52,buy,1.34,5000,0.0,17573,2606.2988774238033
2025-04-14 13:45:53,buy,1.34,20039,0.0,37612,2606.2988774238033
2025-04-14 13:47:37,buy,1.34,23131,0.0,60743,2606.2988774238033
2025-04-14 13:47:49,buy,1.34,52459,0.0,113202,2606.2988774238033
2025-04-14 13:47:49,buy,1.34,48900,0.0,162102,2606.2988774238033
2025-04-14 13:47:49,buy,1.34,15141,0.0,177243,2606.2988774238033
2025-04-14 14:04:40,buy,1.33,44258,0.0,221501,2606.2988774238033
2025-04-14 14:04:40,buy,1.33,11499,0.0,233000,2606.2988774238033
2025-04-14 14:09:32,sell,1.33,28993,-204.3694019448315,204007,2401.9294754789717
2025-04-14 14:09:32,sell,1.33,5308,-37.41567914748959,198699,2364.513796331482
2025-04-14 14:13:15,sell,1.33,4122,-29.055657393736265,194577,2335.458138937746
2025-04-14 14:15:04,sell,1.33,12047,-84.91836599280465,182530,2250.539772944941
2025-04-14 14:16:22,sell,1.33,7516,-52.97969941080101,175014,2197.56007353414
2025-04-14 14:16:22,sell,1.33,26492,-186.74004747085422,148522,2010.8200260632857
2025-04-14 14:16:22,sell,1.33,5992,-42.237141946450194,142530,1968.5828841168354
2025-04-14 14:18:05,sell,1.33,38892,-274.14668300756693,103638,1694.4362011092685
2025-04-14 14:18:05,sell,1.33,74425,-524.6160362757937,29213,1169.8201648334748
2025-04-14 14:18:05,sell,1.33,3183,-22.436719428496488,26030,1147.3834454049784
2025-04-14 14:18:28,sell,1.33,38731,-183.4834454048896,-12701,963.9000000000888
2025-04-14 14:21:03,buy,1.33,5000,0.0,-7701,963.9000000000888
2025-04-14 14:21:03,buy,1.33,1703,0.0,-5998,963.9000000000888
2025-04-14 14:25:02,sell,1.33,3451,0.0,-9449,963.9000000000888
2025-04-14 14:27:02,sell,1.33,57674,0.0,-67123,963.9000000000888
2025-04-14 14:27:02,sell,1.33,7402,0.0,-74525,963.9000000000888
2025-04-14 14:27:38,sell,1.33,49106,0.0,-123631,963.9000000000888
2025-04-14 14:27:38,sell,1.33,894,0.0,-124525,963.9000000000888
2025-04-14 14:27:48,sell,1.33,36982,0.0,-161507,963.9000000000888
2025-04-14 14:27:48,sell,1.33,4949,0.0,-166456,963.9000000000888
2025-04-14 14:28:06,sell,1.33,16655,0.0,-183111,963.9000000000888
2025-04-14 14:28:06,sell,1.33,5138,0.0,-188249,963.9000000000888
2025-04-14 14:28:06,sell,1.33,2177,0.0,-190426,963.9000000000888
2025-04-14 14:28:06,sell,1.33,29211,0.0,-219637,963.9000000000888
2025-04-14 14:28:06,sell,1.33,13363,0.0,-233000,963.9000000000888
2025-04-14 14:40:11,buy,1.33,7489,0.0,-225511,963.9000000000888
2025-04-14 14:40:11,buy,1.33,3000,0.0,-222511,963.9000000000888
2025-04-14 14:40:11,buy,1.33,100000,0.0,-122511,963.9000000000888
2025-04-14 14:40:11,buy,1.33,6011,0.0,-116500,963.9000000000888
2025-04-14 14:43:25,buy,1.32,20179,201.7900000000002,-96321,1165.690000000089
2025-04-14 14:43:44,buy,1.32,9861,98.61000000000008,-86460,1264.300000000089
