timestamp,side,fill_price,fill_qty,realized_pnl,position,pnl,security
2025-04-14 10:12:37,sell,12.25,2452,0,-2452,0,EMAAR
2025-04-14 10:12:39,sell,12.3,300,0,-2752,0,EMAAR
2025-04-14 10:12:39,sell,12.3,2952,0,-5704,0,EMAAR
2025-04-14 10:12:39,sell,12.3,2048,0,-7752,0,EMAAR
2025-04-14 10:12:39,sell,12.3,450,0,-8202,0,EMAAR
2025-04-14 10:12:39,sell,12.3,410,0,-8612,0,EMAAR
2025-04-14 10:12:39,sell,12.3,1000,0,-9612,0,EMAAR
2025-04-14 10:12:39,sell,12.3,1409,0,-11021,0,EMAAR
2025-04-14 10:12:39,sell,12.3,100,0,-11121,0,EMAAR
2025-04-14 10:12:39,sell,12.3,2451,0,-13572,0,EMAAR
2025-04-14 10:12:39,sell,12.3,152,0,-13724,0,EMAAR
2025-04-14 10:12:39,sell,12.25,1506,0,-15230,0,EMAAR
2025-04-14 10:12:42,sell,12.25,17070,0,-32300,0,EMAAR
2025-04-14 10:16:46,buy,12.25,0,82,-27614,82,EMAAR
2025-04-14 10:17:37,buy,12.25,0,314,-9614,396,EMAAR
2025-04-14 10:17:37,buy,12.25,0,168,0,564,EMAAR
2025-04-14 10:24:38,buy,12.2,500,0,500,564,EMAAR
2025-04-14 10:24:49,buy,12.15,500,0,1000,564,EMAAR
2025-04-14 10:24:49,buy,12.15,30,0,1030,564,EMAAR
2025-04-14 10:24:49,buy,12.15,1000,0,2030,564,EMAAR
2025-04-14 10:24:49,buy,12.15,18470,0,20500,564,EMAAR
2025-04-14 10:24:51,buy,12.15,11800,0,32300,564,EMAAR
2025-04-14 10:31:12,buy,12.2,4200,0,36500,564,EMAAR
2025-04-14 10:32:02,buy,12.2,90,0,36590,564,EMAAR
2025-04-14 10:32:19,buy,12.2,80,0,36670,564,EMAAR
2025-04-14 10:33:56,buy,12.15,34,0,36704,564,EMAAR
2025-04-14 10:33:56,buy,12.15,216,0,36920,564,EMAAR
2025-04-14 10:34:19,buy,12.2,76,0,36996,564,EMAAR
2025-04-14 10:35:26,buy,12.15,6626,0,43622,564,EMAAR
2025-04-14 10:35:39,buy,12.15,14500,0,58122,564,EMAAR
2025-04-14 10:35:39,buy,12.15,34,0,58156,564,EMAAR
2025-04-14 10:35:39,buy,12.15,1000,0,59156,564,EMAAR
2025-04-14 10:35:39,buy,12.15,500,0,59656,564,EMAAR
2025-04-14 10:35:39,buy,12.15,34,0,59690,564,EMAAR
2025-04-14 10:35:39,buy,12.1,3430,0,63120,564,EMAAR
2025-04-14 10:37:09,buy,12.15,500,0,63620,564,EMAAR
2025-04-14 10:37:43,buy,12.15,165,0,63785,564,EMAAR
2025-04-14 10:38:31,buy,12.15,815,0,64600,564,EMAAR
2025-04-14 10:38:42,sell,12.15,0,-7,58323,556,EMAAR
2025-04-14 10:38:42,sell,12.15,0,-7,52170,549,EMAAR
2025-04-14 10:38:42,sell,12.15,0,-7,45876,542,EMAAR
2025-04-14 10:38:42,sell,12.15,0,-8,38698,533,EMAAR
2025-04-14 10:39:23,sell,12.15,0,-8,32300,526,EMAAR
2025-04-14 11:23:24,sell,12.15,0,-27,9630,499,EMAAR
2025-04-14 11:25:19,sell,12.2,0,312,3240,811,EMAAR
2025-04-14 11:40:49,buy,12.15,6390,0,9630,811,EMAAR
2025-04-14 11:40:49,buy,12.15,1000,0,10630,811,EMAAR
2025-04-14 11:40:49,buy,12.15,31,0,10661,811,EMAAR
2025-04-14 11:40:52,buy,12.15,700,0,11361,811,EMAAR
2025-04-14 11:41:22,buy,12.15,504,0,11865,811,EMAAR
2025-04-14 11:41:22,buy,12.15,2707,0,14572,811,EMAAR
2025-04-14 11:41:22,buy,12.15,1199,0,15771,811,EMAAR
2025-04-14 11:41:22,buy,12.15,3624,0,19395,811,EMAAR
2025-04-14 11:41:22,buy,12.15,152,0,19547,811,EMAAR
2025-04-14 11:41:22,buy,12.15,14456,0,34003,811,EMAAR
2025-04-14 11:41:22,buy,12.15,1537,0,35540,811,EMAAR
2025-04-14 12:11:04,sell,12.2,0,482,25887,1293,EMAAR
2025-04-14 12:11:04,sell,12.2,0,114,23594,1407,EMAAR
2025-04-14 12:11:04,sell,12.2,0,319,17205,1726,EMAAR
2025-04-14 12:11:18,sell,12.2,0,45,16304,1771,EMAAR
2025-04-14 12:11:33,sell,12.2,0,14,16018,1785,EMAAR
2025-04-14 12:12:07,sell,12.25,0,50,15518,1835,EMAAR
2025-04-14 12:12:44,sell,12.25,0,2,15498,1837,EMAAR
2025-04-14 12:13:40,sell,12.2,0,50,14498,1887,EMAAR
2025-04-14 12:13:56,sell,12.2,0,11,14268,1898,EMAAR
2025-04-14 12:14:17,sell,12.25,0,1,14258,1899,EMAAR
2025-04-14 12:14:35,sell,12.2,0,550,3240,2449,EMAAR
2025-04-14 12:16:20,buy,12.15,602,0,3842,2449,EMAAR
2025-04-14 12:17:42,buy,12.15,76,0,3918,2449,EMAAR
2025-04-14 12:18:23,buy,12.2,6390,0,10308,2449,EMAAR
2025-04-14 12:20:31,buy,12.2,4322,0,14630,2449,EMAAR
2025-04-14 12:20:31,buy,12.2,2265,0,16895,2449,EMAAR
2025-04-14 12:20:50,buy,12.2,500,0,17395,2449,EMAAR
2025-04-14 12:23:18,buy,12.2,244,0,17639,2449,EMAAR
2025-04-14 12:24:08,buy,12.15,744,0,18383,2449,EMAAR
2025-04-14 12:24:32,buy,12.15,500,0,18883,2449,EMAAR
2025-04-14 12:25:06,buy,12.15,207,0,19090,2449,EMAAR
2025-04-14 12:25:37,buy,12.2,1000,0,20090,2449,EMAAR
2025-04-14 12:26:11,buy,12.15,708,0,20798,2449,EMAAR
2025-04-14 12:26:11,buy,12.15,4126,0,24924,2449,EMAAR
2025-04-14 12:26:11,buy,12.15,1493,0,26417,2449,EMAAR
2025-04-14 12:26:27,buy,12.2,2476,0,28893,2449,EMAAR
2025-04-14 12:26:27,buy,12.2,6647,0,35540,2449,EMAAR
2025-04-14 12:37:07,sell,12.2,0,152,26319,2601,EMAAR
2025-04-14 12:37:07,sell,12.2,0,380,3240,2980,EMAAR
2025-04-14 12:45:14,buy,12.2,1123,0,4363,2980,EMAAR
2025-04-14 12:45:25,buy,12.15,4197,0,8560,2980,EMAAR
2025-04-14 12:45:25,buy,12.15,2593,0,11153,2980,EMAAR
2025-04-14 12:45:29,buy,12.15,808,0,11961,2980,EMAAR
2025-04-14 12:45:48,buy,12.2,150,0,12111,2980,EMAAR
2025-04-14 12:45:48,buy,12.2,1309,0,13420,2980,EMAAR
2025-04-14 12:45:48,buy,12.2,1750,0,15170,2980,EMAAR
2025-04-14 12:45:48,buy,12.2,1505,0,16675,2980,EMAAR
2025-04-14 12:46:10,buy,12.2,18865,0,35540,2980,EMAAR
2025-04-14 13:00:30,buy,12.2,500,0,36040,2980,EMAAR
2025-04-14 13:00:30,buy,12.2,2717,0,38757,2980,EMAAR
2025-04-14 13:00:37,buy,12.2,3672,0,42429,2980,EMAAR
2025-04-14 13:00:37,buy,12.2,2868,0,45297,2980,EMAAR
2025-04-14 13:00:37,buy,12.2,5736,0,51033,2980,EMAAR
2025-04-14 13:00:37,buy,12.2,7724,0,58757,2980,EMAAR
2025-04-14 13:03:11,buy,12.2,285,0,59042,2980,EMAAR
2025-04-14 13:03:11,buy,12.2,367,0,59409,2980,EMAAR
2025-04-14 13:03:11,buy,12.2,490,0,59899,2980,EMAAR
2025-04-14 13:03:11,buy,12.2,637,0,60536,2980,EMAAR
2025-04-14 13:03:11,buy,12.2,929,0,61465,2980,EMAAR
2025-04-14 13:03:11,buy,12.2,1060,0,62525,2980,EMAAR
2025-04-14 13:03:11,buy,12.2,1199,0,63724,2980,EMAAR
2025-04-14 13:03:11,buy,12.2,876,0,64600,2980,EMAAR
2025-04-14 14:04:56,sell,12.25,0,36,63965,3016,EMAAR
2025-04-14 14:04:56,sell,12.3,0,2033,44915,5049,EMAAR
2025-04-14 14:04:57,sell,12.25,0,715,32300,5764,EMAAR
2025-04-14 14:18:52,buy,12.3,10696,0,42996,5764,EMAAR
2025-04-14 14:18:52,buy,12.3,819,0,43815,5764,EMAAR
2025-04-14 14:18:53,buy,12.3,5570,0,49385,5764,EMAAR
2025-04-14 14:18:53,buy,12.3,511,0,49896,5764,EMAAR
2025-04-14 14:18:55,buy,12.3,7052,0,56948,5764,EMAAR
2025-04-14 14:18:55,buy,12.3,7652,0,64600,5764,EMAAR
2025-04-14 14:21:48,sell,12.3,0,545,54379,6310,EMAAR
2025-04-14 14:22:11,sell,12.3,0,199,50641,6509,EMAAR
2025-04-14 14:22:11,sell,12.3,0,979,32300,7488,EMAAR
2025-04-14 14:30:47,sell,12.3,0,169,29141,7656,EMAAR
2025-04-14 14:30:47,sell,12.3,0,147,26390,7803,EMAAR
2025-04-14 14:30:47,sell,12.3,0,7,26263,7810,EMAAR
2025-04-14 14:30:47,sell,12.3,0,179,22911,7989,EMAAR
2025-04-14 14:30:47,sell,12.3,0,57,21851,8045,EMAAR
2025-04-14 14:30:47,sell,12.3,0,73,20479,8118,EMAAR
2025-04-14 14:30:47,sell,12.3,0,203,16672,8322,EMAAR
2025-04-14 14:30:47,sell,12.3,0,96,14882,8417,EMAAR
2025-04-14 14:30:48,sell,12.3,0,9,14708,8426,EMAAR
2025-04-14 14:31:48,sell,12.35,0,296,11840,8723,EMAAR
2025-04-14 14:32:03,sell,12.35,0,173,10165,8896,EMAAR
