timestamp,side,fill_price,fill_qty,realized_pnl,position,pnl,security
2025-04-14 10:10:51,buy,16.68,34,0,34,0,EAND
2025-04-14 10:10:51,buy,16.68,299,0,333,0,EAND
2025-04-14 10:10:51,buy,16.68,59,0,392,0,EAND
2025-04-14 10:10:51,buy,16.68,5,0,397,0,EAND
2025-04-14 10:10:51,buy,16.68,50,0,447,0,EAND
2025-04-14 10:10:51,buy,16.68,777,0,1224,0,EAND
2025-04-14 10:10:51,buy,16.68,100,0,1324,0,EAND
2025-04-14 10:10:51,buy,16.68,776,0,2100,0,EAND
2025-04-14 10:11:35,sell,16.7,0,13,1430,13,EAND
2025-04-14 10:13:29,sell,16.7,0,29,0,42,EAND
2025-04-14 10:25:14,buy,16.64,2100,0,2100,42,EAND
2025-04-14 10:34:27,sell,16.6,0,-84,0,-42,EAND
2025-04-14 10:37:12,buy,16.6,1011,0,1011,-42,EAND
2025-04-14 10:38:06,buy,16.58,400,0,1411,-42,EAND
2025-04-14 10:38:06,buy,16.58,689,0,2100,-42,EAND
2025-04-14 10:43:36,sell,16.62,0,19,1487,-23,EAND
2025-04-14 10:43:36,sell,16.62,0,2,1415,-21,EAND
2025-04-14 10:49:16,buy,16.6,30,0,1445,-21,EAND
2025-04-14 10:58:01,buy,16.58,1474,0,2919,-21,EAND
2025-04-14 10:58:01,buy,16.58,253,0,3172,-21,EAND
2025-04-14 10:59:33,buy,16.58,200,0,3372,-21,EAND
2025-04-14 11:00:09,buy,16.58,2,0,3374,-21,EAND
2025-04-14 11:00:33,buy,16.58,6,0,3380,-21,EAND
2025-04-14 11:00:37,buy,16.58,3,0,3383,-21,EAND
2025-04-14 11:00:52,buy,16.58,85,0,3468,-21,EAND
2025-04-14 11:01:14,buy,16.58,77,0,3545,-21,EAND
2025-04-14 11:01:47,sell,16.58,0,-2,2949,-24,EAND
2025-04-14 11:02:40,sell,16.58,0,-6,1445,-30,EAND
2025-04-14 11:07:26,buy,16.56,2100,0,3545,-30,EAND
2025-04-14 11:10:17,sell,16.56,0,-10,2474,-40,EAND
2025-04-14 11:10:17,sell,16.56,0,-10,1445,-50,EAND
2025-04-14 11:16:51,sell,16.6,0,16,903,-34,EAND
2025-04-14 11:16:51,sell,16.6,655,27,-655,-7,EAND
2025-04-14 11:18:46,buy,16.6,1445,0,1445,-7,EAND
2025-04-14 11:22:20,sell,16.6,0,0,1248,-7,EAND
2025-04-14 11:22:20,sell,16.62,655,25,-655,18,EAND
2025-04-14 11:24:42,buy,16.6,142,13,142,32,EAND
2025-04-14 11:33:37,buy,16.58,2002,0,2144,32,EAND
2025-04-14 11:33:37,buy,16.58,98,0,2242,32,EAND
2025-04-14 11:34:23,sell,16.62,0,56,797,88,EAND
2025-04-14 11:34:23,sell,16.62,0,21,242,109,EAND
2025-04-14 11:34:23,sell,16.62,0,4,142,113,EAND
2025-04-14 11:39:44,sell,16.7,1958,17,-1958,130,EAND
2025-04-14 11:51:37,buy,16.68,142,39,142,169,EAND
2025-04-14 11:51:46,sell,16.7,1958,3,-1958,172,EAND
2025-04-14 11:59:21,sell,16.7,177,0,-2135,172,EAND
2025-04-14 11:59:21,sell,16.7,1168,0,-3303,172,EAND
2025-04-14 11:59:22,sell,16.7,755,0,-4058,172,EAND
2025-04-14 12:00:33,buy,16.68,0,23,-2894,195,EAND
2025-04-14 12:00:33,buy,16.68,0,19,-1958,214,EAND
2025-04-14 12:06:39,sell,16.7,2100,0,-4058,214,EAND
2025-04-14 12:12:23,buy,16.74,0,-47,-2891,167,EAND
2025-04-14 12:12:23,buy,16.74,0,-37,-1958,130,EAND
2025-04-14 12:13:32,sell,16.78,142,0,-2100,130,EAND
2025-04-14 12:20:31,sell,16.78,1615,0,-3715,130,EAND
2025-04-14 12:21:35,sell,16.78,485,0,-4200,130,EAND
2025-04-14 12:24:14,buy,16.76,0,-35,-2193,95,EAND
2025-04-14 12:24:14,buy,16.76,0,-2,-2100,93,EAND
2025-04-14 12:31:29,sell,16.76,2100,0,-4200,93,EAND
