timestamp,side,fill_price,fill_qty,realized_pnl,position,pnl
2025-04-14 10:01:40,buy,4.73,1100,0.0,1100,0.0
2025-04-14 10:10:15,sell,4.74,3400,10.999999999999766,-2300,10.999999999999766
2025-04-14 10:18:18,sell,4.74,668,0.0,-2968,10.999999999999766
2025-04-14 10:18:18,sell,4.74,2732,0.0,-5700,10.999999999999766
2025-04-14 10:19:53,sell,4.76,1100,0.0,-6800,10.999999999999766
2025-04-14 10:38:24,buy,4.75,750,-5.0735294117647545,-6050,5.926470588235011
2025-04-14 10:49:38,sell,4.74,750,0.0,-6800,5.926470588235011
2025-04-14 11:15:26,buy,4.75,2105,-14.99084126297545,-4695,-9.06437067474044
2025-04-14 11:15:26,buy,4.75,500,-3.560769896193694,-4195,-12.625140570934134
2025-04-14 11:15:26,buy,4.75,795,-5.6616241349479735,-3400,-18.286764705882106
2025-04-14 11:21:10,buy,4.77,611,-16.571260813148434,-2789,-34.85802551903054
2025-04-14 11:23:44,buy,4.77,3400,-75.64197448096724,611,-110.49999999999778
2025-04-14 11:24:56,sell,4.8,539,16.170000000000133,72,-94.32999999999765
2025-04-14 11:24:56,sell,4.8,2861,2.160000000000018,-2789,-92.16999999999763
2025-04-14 11:25:00,buy,4.8,3400,0.0,611,-92.16999999999763
2025-04-14 11:27:50,sell,4.8,1292,0.0,-681,-92.16999999999763
2025-04-14 11:30:08,sell,4.8,100,0.0,-781,-92.16999999999763
2025-04-14 11:30:34,sell,4.8,154,0.0,-935,-92.16999999999763
2025-04-14 11:30:34,sell,4.8,104,0.0,-1039,-92.16999999999763
2025-04-14 11:30:34,sell,4.8,1426,0.0,-2465,-92.16999999999763
2025-04-14 11:30:34,sell,4.8,574,0.0,-3039,-92.16999999999763
2025-04-14 11:30:34,sell,4.8,1142,0.0,-4181,-92.16999999999763
2025-04-14 11:54:16,buy,4.8,303,0.0,-3878,-92.16999999999763
2025-04-14 11:54:16,buy,4.8,3097,0.0,-781,-92.16999999999763
2025-04-14 11:54:35,buy,4.8,3400,0.0,2619,-92.16999999999763
2025-04-14 12:06:59,sell,4.82,1928,38.56000000000089,691,-53.60999999999674
2025-04-14 12:07:10,sell,4.82,72,1.4400000000000333,619,-52.169999999996705
2025-04-14 12:07:10,sell,4.82,128,2.560000000000059,491,-49.609999999996646
2025-04-14 12:07:28,buy,4.81,439,0.0,930,-49.609999999996646
2025-04-14 12:12:17,sell,4.82,1370,14.210000000000953,-440,-35.39999999999569
2025-04-14 12:12:17,sell,4.82,1500,0.0,-1940,-35.39999999999569
2025-04-14 12:12:17,sell,4.82,66,0.0,-2006,-35.39999999999569
2025-04-14 12:12:48,buy,4.81,3400,20.060000000001352,1394,-15.33999999999434
2025-04-14 12:20:04,buy,4.81,200,0.0,1594,-15.33999999999434
2025-04-14 12:39:47,sell,4.81,1582,0.0,12,-15.33999999999434
2025-04-14 12:43:50,buy,4.82,3400,0.0,3412,-15.33999999999434
2025-04-14 12:44:17,buy,4.8,3388,0.0,6800,-15.33999999999434
2025-04-14 12:51:00,sell,4.8,3390,-33.959823529412674,3410,-49.299823529407014
2025-04-14 12:51:00,sell,4.8,10,-0.10017647058823798,3400,-49.39999999999525
2025-04-14 12:53:38,buy,4.8,154,0.0,3554,-49.39999999999525
2025-04-14 12:53:38,buy,4.8,1530,0.0,5084,-49.39999999999525
2025-04-14 12:53:38,buy,4.8,1716,0.0,6800,-49.39999999999525
2025-04-14 12:55:23,sell,4.8,3400,-17.030000000000456,3400,-66.42999999999572
2025-04-14 13:06:44,sell,4.81,1498,7.476782352940656,1902,-58.953217647055055
2025-04-14 13:11:00,sell,4.81,2458,9.493217647058163,-556,-49.459999999996896
2025-04-14 13:15:58,sell,4.81,2889,0.0,-3445,-49.459999999996896
2025-04-14 13:20:18,sell,4.81,3355,0.0,-6800,-49.459999999996896
2025-04-14 13:30:52,buy,4.8,2536,25.35999999999946,-4264,-24.099999999997436
2025-04-14 13:30:52,buy,4.8,864,8.639999999999816,-3400,-15.45999999999762
2025-04-14 13:43:09,sell,4.8,1276,0.0,-4676,-15.45999999999762
2025-04-14 13:43:09,sell,4.8,933,0.0,-5609,-15.45999999999762
2025-04-14 13:43:09,sell,4.8,1000,0.0,-6609,-15.45999999999762
2025-04-14 13:43:09,sell,4.8,191,0.0,-6800,-15.45999999999762
2025-04-14 14:29:40,buy,4.82,1178,-17.67000000000067,-5622,-33.12999999999829
2025-04-14 14:29:40,buy,4.82,2222,-33.33000000000126,-3400,-66.45999999999955
2025-04-14 14:29:40,sell,4.82,2121,0.0,-5521,-66.45999999999955
2025-04-14 14:31:29,sell,4.82,1279,0.0,-6800,-66.45999999999955
2025-04-14 14:32:51,buy,4.82,2618,-19.635000000000744,-4182,-86.0950000000003
2025-04-14 14:32:51,buy,4.82,782,-5.865000000000222,-3400,-91.96000000000052
2025-04-14 14:37:36,sell,4.81,877,0.0,-4277,-91.96000000000052
2025-04-14 14:37:36,sell,4.81,2523,0.0,-6800,-91.96000000000052
2025-04-14 14:39:09,buy,4.8,1025,11.531250000000437,-5775,-80.42875000000008
2025-04-14 14:39:09,buy,4.8,2375,26.718750000001013,-3400,-53.70999999999907
2025-04-14 14:44:19,buy,4.8,3400,38.25000000000145,0,-15.45999999999762
2025-04-14 14:44:31,buy,4.79,14,0.0,14,-15.45999999999762
2025-04-14 14:44:31,buy,4.78,26,0.0,40,-15.45999999999762
2025-04-14 14:55:00,sell,4.8,40,0.6599999999999895,0,-14.799999999997631
2025-04-15 10:00:00,sell,4.8,674,0.0,-674,-14.799999999997631
2025-04-15 10:00:00,sell,4.8,1200,0.0,-1874,-14.799999999997631
2025-04-15 10:00:00,sell,4.8,20,0.0,-1894,-14.799999999997631
2025-04-15 10:00:00,sell,4.8,1506,0.0,-3400,-14.799999999997631
2025-04-15 10:07:35,buy,4.8,2668,0.0,-732,-14.799999999997631
2025-04-15 10:12:06,sell,4.82,1497,0.0,-2229,-14.799999999997631
2025-04-15 10:12:06,sell,4.82,1903,0.0,-4132,-14.799999999997631
2025-04-15 10:15:07,sell,4.82,2127,0.0,-6259,-14.799999999997631
2025-04-15 10:19:48,buy,4.8,2772,48.956203866436326,-3487,34.156203866438695
2025-04-15 10:19:48,buy,4.8,628,11.09108803323305,-2859,45.247291899671744
2025-04-15 10:21:30,sell,4.8,828,0.0,-3687,45.247291899671744
2025-04-15 10:57:57,buy,4.79,3400,80.56230201821234,-287,125.80959391788409
2025-04-15 11:05:40,sell,4.8,3400,0.0,-3687,125.80959391788409
2025-04-15 11:10:55,buy,4.8,402,0.42853898698543347,-3285,126.23813290486952
2025-04-15 11:20:02,buy,4.8,1458,1.554253340857617,-1827,127.79238624572713
2025-04-15 11:26:54,sell,4.82,1536,0.0,-3363,127.79238624572713
2025-04-15 11:28:22,sell,4.82,924,0.0,-4287,127.79238624572713
