timestamp,side,fill_price,fill_qty,realized_pnl,position,pnl,security
2025-04-14 10:09:43,buy,5.06,1011,0,1011,0,SALIK
2025-04-14 10:09:43,buy,5.06,1200,0,2211,0,SALIK
2025-04-14 10:11:01,sell,5.07,12989,22,-12989,22,SALIK
2025-04-14 10:18:42,sell,5.07,92,0,-13081,22,SALIK
2025-04-14 10:19:19,sell,5.07,10000,0,-23081,22,SALIK
2025-04-14 10:40:20,sell,5.07,1429,0,-24510,22,SALIK
2025-04-14 10:40:20,sell,5.07,4018,0,-28528,22,SALIK
2025-04-14 10:40:20,sell,5.07,1872,0,-30400,22,SALIK
2025-04-14 10:40:58,buy,5.1,0,-456,-15200,-434,SALIK
2025-04-14 10:47:12,buy,5.08,0,-38,-11390,-472,SALIK
2025-04-14 10:47:30,sell,5.08,619,0,-12009,-472,SALIK
2025-04-14 10:47:41,sell,5.08,3399,0,-15408,-472,SALIK
2025-04-14 10:47:41,sell,5.08,2885,0,-18293,-472,SALIK
2025-04-14 10:47:41,sell,5.08,1123,0,-19416,-472,SALIK
2025-04-14 10:47:41,sell,5.08,7174,0,-26590,-472,SALIK
2025-04-14 10:55:26,sell,5.08,3810,0,-30400,-472,SALIK
2025-04-14 11:00:00,buy,5.08,0,-40,-19704,-512,SALIK
2025-04-14 11:00:00,buy,5.08,0,-17,-15200,-529,SALIK
2025-04-14 11:00:29,sell,5.08,15200,0,-30400,-529,SALIK
2025-04-14 11:21:52,buy,5.08,0,-22,-18632,-551,SALIK
2025-04-14 11:21:52,buy,5.08,0,-6,-15200,-557,SALIK
2025-04-14 11:27:33,sell,5.08,4000,0,-19200,-557,SALIK
2025-04-14 11:29:52,sell,5.08,500,0,-19700,-557,SALIK
2025-04-14 11:32:06,sell,5.08,2157,0,-21857,-557,SALIK
2025-04-14 11:32:25,sell,5.08,1000,0,-22857,-557,SALIK
2025-04-14 11:34:33,sell,5.08,149,0,-23006,-557,SALIK
2025-04-14 11:36:13,sell,5.08,500,0,-23506,-557,SALIK
2025-04-14 11:38:28,sell,5.08,195,0,-23701,-557,SALIK
2025-04-14 11:39:52,sell,5.08,6699,0,-30400,-557,SALIK
2025-04-14 11:42:55,buy,5.08,0,-14,-15200,-572,SALIK
2025-04-14 11:49:14,sell,5.08,15200,0,-30400,-572,SALIK
2025-04-14 11:50:03,buy,5.08,0,-1,-27327,-573,SALIK
2025-04-14 11:50:03,buy,5.08,0,0,-27236,-573,SALIK
2025-04-14 11:50:09,buy,5.08,0,-5,-16097,-578,SALIK
2025-04-14 11:50:09,buy,5.08,0,0,-15200,-579,SALIK
2025-04-14 12:02:28,sell,5.08,15200,0,-30400,-579,SALIK
2025-04-14 12:05:00,buy,5.09,0,-1,-30345,-579,SALIK
2025-04-14 12:06:22,buy,5.09,0,-10,-29345,-590,SALIK
2025-04-14 12:09:26,sell,5.1,1055,0,-30400,-590,SALIK
2025-04-14 12:11:56,buy,5.09,0,-27,-27580,-616,SALIK
2025-04-14 12:11:56,buy,5.09,0,-1,-27438,-618,SALIK
2025-04-14 12:11:56,buy,5.09,0,-13,-26038,-631,SALIK
2025-04-14 12:11:56,buy,5.09,0,-1,-25896,-633,SALIK
2025-04-14 12:11:56,buy,5.09,0,-39,-21766,-672,SALIK
2025-04-14 12:11:56,buy,5.09,0,-63,-15200,-734,SALIK
2025-04-14 12:22:59,buy,5.08,0,0,-14561,-734,SALIK
2025-04-14 12:22:59,buy,5.08,0,7,0,-727,SALIK
2025-04-14 12:23:11,sell,5.08,15200,0,-15200,-727,SALIK
2025-04-14 13:21:26,sell,5.09,27,0,-15227,-727,SALIK
2025-04-14 13:21:49,sell,5.09,4334,0,-19561,-727,SALIK
2025-04-14 13:21:59,sell,5.09,10839,0,-30400,-727,SALIK
2025-04-14 13:35:01,buy,5.09,0,-34,-23666,-761,SALIK
2025-04-14 13:35:01,buy,5.09,0,-4,-22767,-766,SALIK
2025-04-14 13:35:01,buy,5.09,0,-9,-21025,-774,SALIK
2025-04-14 13:43:35,buy,5.09,0,-70,-6955,-845,SALIK
2025-04-14 13:43:35,buy,5.09,0,-6,-5825,-850,SALIK
2025-04-14 13:43:40,sell,5.09,2139,0,-7964,-850,SALIK
2025-04-14 13:43:40,sell,5.09,13061,0,-21025,-850,SALIK
2025-04-14 13:46:25,sell,5.08,2297,0,-23322,-850,SALIK
2025-04-14 13:46:25,sell,5.08,7078,0,-30400,-850,SALIK
2025-04-14 14:32:35,buy,5.1,0,-16,-29225,-867,SALIK
2025-04-14 14:32:57,buy,5.1,0,-28,-27213,-895,SALIK
2025-04-14 14:33:28,buy,5.1,0,-104,-19807,-999,SALIK
2025-04-14 14:33:28,buy,5.1,0,-65,-15200,-1064,SALIK
2025-04-14 14:33:28,sell,5.11,6821,0,-22021,-1064,SALIK
2025-04-14 14:33:28,sell,5.11,3592,0,-25613,-1064,SALIK
2025-04-14 14:33:28,sell,5.11,4787,0,-30400,-1064,SALIK
2025-04-14 14:36:40,buy,5.12,0,-214,-20670,-1278,SALIK
2025-04-14 14:36:40,buy,5.12,0,-120,-15200,-1398,SALIK
2025-04-14 14:36:44,sell,5.1,15200,0,-30400,-1398,SALIK
2025-04-14 14:41:27,buy,5.1,0,-2,-28282,-1401,SALIK
2025-04-14 14:41:27,buy,5.1,0,-9,-19022,-1410,SALIK
2025-04-14 14:41:27,buy,5.1,0,-4,-15200,-1414,SALIK
2025-04-14 14:55:00,buy,5.08,0,289,0,-1125,SALIK
2025-04-15 10:05:23,buy,5.08,1000,0,1000,-1125,SALIK
2025-04-15 10:05:23,buy,5.08,100,0,1100,-1125,SALIK
2025-04-15 10:05:23,buy,5.08,135,0,1235,-1125,SALIK
2025-04-15 10:05:23,buy,5.08,292,0,1527,-1125,SALIK
2025-04-15 10:05:23,buy,5.08,200,0,1727,-1125,SALIK
2025-04-15 10:05:23,buy,5.08,17,0,1744,-1125,SALIK
2025-04-15 10:05:23,buy,5.08,2204,0,3948,-1125,SALIK
2025-04-15 10:05:23,buy,5.08,293,0,4241,-1125,SALIK
2025-04-15 10:05:23,buy,5.08,1410,0,5651,-1125,SALIK
2025-04-15 10:05:23,buy,5.08,5886,0,11537,-1125,SALIK
2025-04-15 10:05:23,buy,5.08,295,0,11832,-1125,SALIK
2025-04-15 10:05:23,buy,5.08,3368,0,15200,-1125,SALIK
2025-04-15 10:07:41,buy,5.07,3500,0,18700,-1125,SALIK
2025-04-15 10:11:17,sell,5.08,0,11,12994,-1114,SALIK
2025-04-15 10:16:21,buy,5.07,15200,0,28194,-1114,SALIK
2025-04-15 10:20:25,buy,5.07,2206,0,30400,-1114,SALIK
2025-04-15 10:38:24,sell,5.07,0,-1,30205,-1115,SALIK
2025-04-15 10:38:24,sell,5.07,0,-21,24075,-1136,SALIK
2025-04-15 10:38:24,sell,5.07,0,-11,20934,-1147,SALIK
2025-04-15 10:38:24,sell,5.07,0,-5,19439,-1152,SALIK
2025-04-15 10:50:14,sell,5.07,0,-4,18347,-1156,SALIK
2025-04-15 10:51:04,sell,5.07,0,0,18321,-1156,SALIK
2025-04-15 10:52:02,sell,5.07,0,-1,18071,-1157,SALIK
2025-04-15 10:52:12,sell,5.07,0,-48,4239,-1205,SALIK
2025-04-15 11:05:25,sell,5.07,0,-2,3712,-1207,SALIK
2025-04-15 11:05:25,sell,5.07,1217,-13,-1217,-1220,SALIK
2025-04-15 11:05:25,sell,5.07,4562,0,-5779,-1220,SALIK
2025-04-15 11:05:25,sell,5.07,3072,0,-8851,-1220,SALIK
2025-04-15 11:05:25,sell,5.07,2110,0,-10961,-1220,SALIK
2025-04-15 11:06:56,buy,5.08,0,-22,-8756,-1242,SALIK
2025-04-15 11:12:37,sell,5.08,1788,0,-10544,-1242,SALIK
2025-04-15 11:13:44,sell,5.08,496,0,-11040,-1242,SALIK
2025-04-15 11:13:58,sell,5.08,920,0,-11960,-1242,SALIK
2025-04-15 11:13:58,sell,5.08,14,0,-11974,-1242,SALIK
2025-04-15 11:16:28,sell,5.08,3559,0,-15533,-1242,SALIK
2025-04-15 11:17:41,sell,5.08,985,0,-16518,-1242,SALIK
2025-04-15 11:18:22,sell,5.08,1000,0,-17518,-1242,SALIK
2025-04-15 11:20:22,sell,5.08,98,0,-17616,-1242,SALIK
2025-04-15 11:20:22,sell,5.08,2862,0,-20478,-1242,SALIK
2025-04-15 11:22:13,sell,5.08,3206,0,-23684,-1242,SALIK
2025-04-15 11:22:16,sell,5.08,1500,0,-25184,-1242,SALIK
2025-04-15 11:22:28,sell,5.08,5216,0,-30400,-1242,SALIK
2025-04-15 11:36:32,buy,5.09,0,-86,-23754,-1328,SALIK
2025-04-15 11:36:32,buy,5.09,0,-74,-18041,-1401,SALIK
2025-04-15 11:36:32,buy,5.09,0,-3,-17846,-1404,SALIK
2025-04-15 11:36:32,buy,5.09,0,-34,-15200,-1438,SALIK
2025-04-15 11:38:17,sell,5.09,3365,0,-18565,-1438,SALIK
2025-04-15 11:38:17,sell,5.09,195,0,-18760,-1438,SALIK
2025-04-15 11:38:17,sell,5.09,1469,0,-20229,-1438,SALIK
2025-04-15 11:38:17,sell,5.09,10171,0,-30400,-1438,SALIK
2025-04-15 11:46:30,buy,5.11,0,-5,-30205,-1443,SALIK
2025-04-15 11:46:30,buy,5.11,0,-86,-26959,-1529,SALIK
2025-04-15 11:46:30,buy,5.11,0,-246,-17647,-1775,SALIK
2025-04-15 11:46:30,buy,5.11,0,-65,-15200,-1840,SALIK
2025-04-15 11:55:48,buy,5.1,0,-33,-13191,-1873,SALIK
2025-04-15 11:55:48,buy,5.1,0,-49,-10211,-1922,SALIK
2025-04-15 11:55:48,buy,5.1,0,-51,-7139,-1972,SALIK
2025-04-15 11:55:48,sell,5.1,15200,0,-22339,-1972,SALIK
2025-04-15 12:01:11,sell,5.1,195,0,-22534,-1972,SALIK
2025-04-15 12:01:11,sell,5.1,4629,0,-27163,-1972,SALIK
2025-04-15 12:01:11,sell,5.1,1937,0,-29100,-1972,SALIK
2025-04-15 12:01:11,sell,5.1,1300,0,-30400,-1972,SALIK
2025-04-15 12:04:12,buy,5.1,0,-1,-30205,-1973,SALIK
2025-04-15 12:04:12,buy,5.1,0,-12,-27066,-1985,SALIK
2025-04-15 12:04:12,buy,5.1,0,-13,-23817,-1998,SALIK
2025-04-15 12:04:12,buy,5.1,0,-23,-17865,-2021,SALIK
2025-04-15 12:04:12,buy,5.1,0,-10,-15200,-2031,SALIK
2025-04-15 12:04:21,sell,5.1,3352,0,-18552,-2031,SALIK
2025-04-15 12:04:21,sell,5.1,4585,0,-23137,-2031,SALIK
2025-04-15 12:04:21,sell,5.1,3002,0,-26139,-2031,SALIK
2025-04-15 12:07:12,buy,5.1,0,-7,-23111,-2038,SALIK
2025-04-15 12:07:12,buy,5.1,0,-7,-20174,-2044,SALIK
