timestamp,side,fill_price,fill_qty,realized_pnl,position,pnl,security
2025-04-14 10:23:43,sell,4.94,5700,0,-5700,0,ADNOCDRI
2025-04-14 10:24:04,buy,4.93,0,57,0,57,ADNOCDRI
2025-04-14 10:29:49,sell,4.94,4804,0,-4804,57,ADNOCDRI
2025-04-14 10:31:04,sell,4.94,201,0,-5005,57,ADNOCDRI
2025-04-14 10:32:20,sell,4.94,365,0,-5370,57,ADNOCDRI
2025-04-14 10:41:42,sell,4.92,5700,0,-11070,57,ADNOCDRI
2025-04-14 10:43:56,sell,4.91,330,0,-11400,57,ADNOCDRI
2025-04-14 11:39:14,buy,4.94,0,-20,-9518,37,ADNOCDRI
2025-04-14 11:39:39,buy,4.94,0,-6,-8975,31,ADNOCDRI
2025-04-14 11:39:39,buy,4.92,0,30,-5700,61,ADNOCDRI
2025-04-14 11:50:23,buy,4.92,0,10,-4573,71,ADNOCDRI
2025-04-14 11:50:23,buy,4.92,0,0,-4539,71,ADNOCDRI
2025-04-14 12:13:08,sell,4.93,486,0,-5025,71,ADNOCDRI
2025-04-14 12:13:08,sell,4.93,436,0,-5461,71,ADNOCDRI
2025-04-14 12:13:08,sell,4.93,437,0,-5898,71,ADNOCDRI
2025-04-14 12:13:08,sell,4.93,439,0,-6337,71,ADNOCDRI
2025-04-14 12:13:08,sell,4.93,439,0,-6776,71,ADNOCDRI
2025-04-14 12:13:08,sell,4.93,2838,0,-9614,71,ADNOCDRI
2025-04-14 12:13:08,sell,4.93,441,0,-10055,71,ADNOCDRI
2025-04-14 12:13:08,sell,4.93,184,0,-10239,71,ADNOCDRI
2025-04-14 12:16:58,sell,4.94,1161,0,-11400,71,ADNOCDRI
2025-04-14 12:19:39,buy,4.95,0,-110,-5700,-39,ADNOCDRI
2025-04-14 12:20:31,sell,4.95,974,0,-6674,-39,ADNOCDRI
2025-04-14 12:25:14,sell,4.95,2021,0,-8695,-39,ADNOCDRI
2025-04-14 12:26:15,sell,4.95,2021,0,-10716,-39,ADNOCDRI
2025-04-14 12:27:02,sell,4.95,684,0,-11400,-39,ADNOCDRI
2025-04-14 12:46:37,buy,4.95,0,-10,-10400,-49,ADNOCDRI
2025-04-14 12:46:37,buy,4.95,0,-13,-9059,-62,ADNOCDRI
2025-04-14 12:46:37,buy,4.95,0,-11,-7954,-72,ADNOCDRI
2025-04-14 12:55:56,sell,4.96,67,0,-8021,-72,ADNOCDRI
2025-04-14 12:57:59,buy,4.95,0,-39,-3867,-112,ADNOCDRI
2025-04-14 12:57:59,buy,4.95,0,-11,-2667,-123,ADNOCDRI
2025-04-14 12:58:04,sell,4.95,766,0,-3433,-123,ADNOCDRI
2025-04-14 13:13:46,buy,4.94,0,3,-2398,-120,ADNOCDRI
2025-04-14 13:14:57,buy,4.96,684,-42,684,-162,ADNOCDRI
2025-04-14 13:14:57,buy,4.96,269,0,953,-162,ADNOCDRI
2025-04-14 13:14:57,buy,4.96,613,0,1566,-162,ADNOCDRI
2025-04-14 13:14:57,buy,4.96,2,0,1568,-162,ADNOCDRI
2025-04-14 13:14:57,buy,4.96,391,0,1959,-162,ADNOCDRI
2025-04-14 13:14:57,buy,4.96,308,0,2267,-162,ADNOCDRI
2025-04-14 13:16:43,sell,4.95,0,-11,1156,-173,ADNOCDRI
2025-04-14 13:21:43,sell,4.93,0,-28,224,-201,ADNOCDRI
2025-04-14 13:21:43,sell,4.93,4544,-7,-4544,-208,ADNOCDRI
2025-04-14 13:24:07,sell,4.91,485,0,-5029,-208,ADNOCDRI
2025-04-14 13:24:07,sell,4.91,5215,0,-10244,-208,ADNOCDRI
2025-04-14 13:32:03,buy,4.91,0,35,-6277,-173,ADNOCDRI
2025-04-14 13:32:57,buy,4.91,0,15,-4544,-157,ADNOCDRI
2025-04-14 13:41:18,sell,4.93,2604,0,-7148,-157,ADNOCDRI
2025-04-14 13:41:18,sell,4.93,3096,0,-10244,-157,ADNOCDRI
