timestamp,side,fill_price,fill_qty,realized_pnl,position,pnl,security
2025-04-14 10:05:25,sell,4.35,2101,0.0,-2101,0.0,ADNOCLS
2025-04-14 10:18:31,sell,4.36,4500,0.0,-6601,0.0,ADNOCLS
2025-04-14 10:21:08,sell,4.35,434,0.0,-7035,0.0,ADNOCLS
2025-04-14 10:22:44,buy,4.34,0,73.78464818763453,-2535,73.78464818763453,ADNOCLS
2025-04-14 10:33:29,buy,4.33,1965,66.91535181236691,1965,140.70000000000144,ADNOCLS
2025-04-14 10:45:59,buy,4.32,2094,0.0,4059,140.70000000000144,ADNOCLS
2025-04-14 10:45:59,buy,4.32,2406,0.0,6465,140.70000000000144,ADNOCLS
2025-04-14 10:54:42,buy,4.32,2535,0.0,9000,140.70000000000144,ADNOCLS
2025-04-14 10:58:12,sell,4.3,0,-64.42040000000031,6096,76.27960000000112,ADNOCLS
2025-04-14 11:07:55,buy,4.31,2904,0.0,9000,76.27960000000112,ADNOCLS
2025-04-14 11:13:30,sell,4.3,0,-39.95401715555553,6811,36.32558284444559,ADNOCLS
2025-04-14 11:13:30,sell,4.3,0,-42.18078284444442,4500,-5.855199999998831,ADNOCLS
2025-04-14 11:14:20,buy,4.3,4500,0.0,9000,-5.855199999998831,ADNOCLS
2025-04-14 11:24:29,sell,4.34,0,21.642611688888607,8299,15.787411688889776,ADNOCLS
2025-04-14 11:24:47,buy,4.34,631,0.0,8930,15.787411688889776,ADNOCLS
2025-04-14 11:24:47,buy,4.34,70,0.0,9000,15.787411688889776,ADNOCLS
2025-04-14 11:25:40,sell,4.35,0,119.63913884972436,5890,135.42655053861415,ADNOCLS
2025-04-14 11:25:45,sell,4.35,0,26.505262594038612,5201,161.93181313265276,ADNOCLS
2025-04-14 11:27:52,sell,4.37,0,137.40256472567705,2851,299.33437785832984,ADNOCLS
2025-04-14 11:29:01,buy,4.36,3455,0.0,6306,299.33437785832984,ADNOCLS
2025-04-14 11:29:01,buy,4.36,1045,0.0,7351,299.33437785832984,ADNOCLS
2025-04-14 11:30:28,sell,4.35,0,4.671848096479278,6820,304.0062259548091,ADNOCLS
2025-04-14 11:33:50,sell,4.35,0,4.68064630381728,6288,308.6868722586264,ADNOCLS
2025-04-14 11:34:35,buy,4.35,114,0.0,6402,308.6868722586264,ADNOCLS
2025-04-14 11:34:35,buy,4.35,1825,0.0,8227,308.6868722586264,ADNOCLS
2025-04-14 11:34:35,buy,4.35,773,0.0,9000,308.6868722586264,ADNOCLS
2025-04-14 11:51:11,sell,4.37,0,117.66156387068038,4500,426.3484361293068,ADNOCLS
2025-04-14 11:51:51,buy,4.37,1705,0.0,6205,426.3484361293068,ADNOCLS
2025-04-14 11:52:07,buy,4.37,2080,0.0,8285,426.3484361293068,ADNOCLS
2025-04-14 11:52:07,buy,4.37,715,0.0,9000,426.3484361293068,ADNOCLS
2025-04-14 11:54:42,sell,4.37,0,43.15564692634475,5699,469.5040830556515,ADNOCLS
2025-04-14 11:54:42,sell,4.37,0,15.675135008993443,4500,485.17921806464494,ADNOCLS
2025-04-14 11:57:26,buy,4.37,4500,0.0,9000,485.17921806464494,ADNOCLS
2025-04-14 12:03:52,sell,4.38,0,20.67094193546337,7750,505.8501600001083,ADNOCLS
2025-04-14 12:03:52,sell,4.38,0,13.229402838696558,6950,519.0795628388048,ADNOCLS
2025-04-14 12:03:52,sell,4.38,0,20.737088949656854,5696,539.8166517884616,ADNOCLS
2025-04-14 12:03:52,sell,4.38,0,19.777957243851354,4500,559.594609032313,ADNOCLS
2025-04-14 12:07:32,buy,4.38,4500,0.0,9000,559.594609032313,ADNOCLS
2025-04-14 12:10:22,sell,4.38,0,18.02506136772406,6820,577.6196704000371,ADNOCLS
2025-04-14 12:10:22,sell,4.38,0,19.18263411611001,4500,596.802304516147,ADNOCLS
2025-04-14 12:11:59,buy,4.38,3150,0.0,7650,596.802304516147,ADNOCLS
2025-04-14 12:11:59,buy,4.38,775,0.0,8425,596.802304516147,ADNOCLS
2025-04-14 12:11:59,buy,4.38,575,0.0,9000,596.802304516147,ADNOCLS
2025-04-14 12:14:46,sell,4.38,0,6.722190317411966,7374,603.5244948335591,ADNOCLS
2025-04-14 12:14:46,sell,4.38,0,1.4883078193532029,7014,605.0128026529122,ADNOCLS
2025-04-14 12:14:46,sell,4.38,0,1.240256516127669,6714,606.25305916904,ADNOCLS
2025-04-14 12:14:46,sell,4.38,0,0.9798026477408586,6477,607.2328618167808,ADNOCLS
2025-04-14 12:15:31,sell,4.38,0,8.173290441281338,4500,615.4061522580621,ADNOCLS
2025-04-14 12:27:37,buy,4.36,453,0.0,4953,615.4061522580621,ADNOCLS
2025-04-14 12:27:37,buy,4.36,2599,0.0,7552,615.4061522580621,ADNOCLS
2025-04-14 12:27:37,buy,4.36,1448,0.0,9000,615.4061522580621,ADNOCLS
