timestamp,side,fill_price,fill_qty,realized_pnl,position,pnl,security
2025-04-14 10:05:45,sell,7.89,3000,0.0,-3000,0.0,ALDAR
2025-04-14 10:05:45,buy,7.89,0,0.0,-1744,0.0,ALDAR
2025-04-14 10:05:46,buy,7.89,0,0.0,0,0.0,ALDAR
2025-04-14 10:08:01,buy,7.88,2181,0.0,2181,0.0,ALDAR
2025-04-14 10:10:18,buy,7.88,500,0.0,2681,0.0,ALDAR
2025-04-14 10:10:24,sell,7.91,319,80.43000000000066,-319,80.43000000000066,ALDAR
2025-04-14 10:10:24,buy,7.91,1725,0.0,1725,80.43000000000066,ALDAR
2025-04-14 10:10:24,buy,7.9,456,0.0,2181,80.43000000000066,ALDAR
2025-04-14 10:12:50,buy,7.9,2218,0.0,4399,80.43000000000066,ALDAR
2025-04-14 10:12:50,buy,7.9,782,0.0,5181,80.43000000000066,ALDAR
2025-04-14 10:13:57,sell,7.9,0,-9.98841922409266,2181,70.441580775908,ALDAR
2025-04-14 10:15:31,buy,7.9,1765,0.0,3946,70.441580775908,ALDAR
2025-04-14 10:15:46,buy,7.92,1235,0.0,5181,70.441580775908,ALDAR
2025-04-14 10:17:04,sell,7.92,0,41.49300476206186,2181,111.93458553796985,ALDAR
2025-04-14 10:18:15,buy,7.92,2222,0.0,4403,111.93458553796985,ALDAR
2025-04-14 10:18:15,buy,7.92,778,0.0,5181,111.93458553796985,ALDAR
2025-04-14 10:19:57,sell,7.9,0,-42.53305474115887,2181,69.40153079681099,ALDAR
2025-04-14 10:26:21,buy,7.88,511,0.0,2692,69.40153079681099,ALDAR
2025-04-14 10:26:21,buy,7.88,2489,0.0,5181,69.40153079681099,ALDAR
2025-04-14 10:28:31,buy,7.85,500,0.0,5681,69.40153079681099,ALDAR
2025-04-14 10:28:31,buy,7.84,319,0.0,6000,69.40153079681099,ALDAR
2025-04-14 10:30:33,sell,7.85,0,-113.39076539841209,3000,-43.9892346016011,ALDAR
2025-04-14 10:31:43,buy,7.85,2155,0.0,5155,-43.9892346016011,ALDAR
2025-04-14 10:31:43,buy,7.85,845,0.0,6000,-43.9892346016011,ALDAR
