timestamp,side,fill_price,fill_qty,realized_pnl,position,pnl,security
2025-04-14 10:12:36,sell,12.25,3739,0.0,-3739,0.0,EMAAR
2025-04-14 10:12:36,sell,12.25,6160,0.0,-9899,0.0,EMAAR
2025-04-14 10:16:45,buy,12.25,22401,0.0,22401,0.0,EMAAR
2025-04-14 10:17:37,sell,12.25,0,0.0,9063,0.0,EMAAR
2025-04-14 10:17:37,sell,12.25,2539,0.0,-2539,0.0,EMAAR
2025-04-14 10:17:37,sell,12.25,152,0.0,-2691,0.0,EMAAR
2025-04-14 10:17:37,sell,12.25,5983,0.0,-8674,0.0,EMAAR
2025-04-14 10:25:46,sell,12.15,367,0.0,-9041,0.0,EMAAR
2025-04-14 10:25:56,sell,12.15,1900,0.0,-10941,0.0,EMAAR
2025-04-14 10:26:12,sell,12.15,550,0.0,-11491,0.0,EMAAR
2025-04-14 10:26:37,sell,12.15,3616,0.0,-15107,0.0,EMAAR
2025-04-14 10:26:37,sell,12.15,25867,0.0,-40974,0.0,EMAAR
2025-04-14 10:30:25,buy,12.2,0,-107.76832625567206,-37236,-107.76832625567206,EMAAR
2025-04-14 10:38:31,sell,12.15,5442,0.0,-42678,-107.76832625567206,EMAAR
2025-04-14 10:38:31,sell,12.15,12910,0.0,-55588,-107.76832625567206,EMAAR
2025-04-14 10:38:31,sell,12.15,168,0.0,-55756,-107.76832625567206,EMAAR
2025-04-14 10:38:31,sell,12.15,3211,0.0,-58967,-107.76832625567206,EMAAR
2025-04-14 10:38:31,sell,12.15,434,0.0,-59401,-107.76832625567206,EMAAR
2025-04-14 10:38:42,sell,12.15,5199,0.0,-64600,-107.76832625567206,EMAAR
2025-04-14 10:39:23,buy,12.15,0,219.20204663863788,-46636,111.43372038296582,EMAAR
2025-04-14 10:39:23,buy,12.15,0,85.85535516307371,-39600,197.28907554603953,EMAAR
2025-04-14 10:39:24,buy,12.15,0,66.17305159882727,-34177,263.4621271448668,EMAAR
2025-04-14 10:39:24,buy,12.15,0,22.903709727272506,-32300,286.3658368721393,EMAAR
2025-04-14 10:43:00,sell,12.15,5868,0.0,-38168,286.3658368721393,EMAAR
2025-04-14 10:43:00,sell,12.15,5932,0.0,-44100,286.3658368721393,EMAAR
2025-04-14 10:43:31,sell,12.15,40,0.0,-44140,286.3658368721393,EMAAR
2025-04-14 10:47:53,sell,12.15,420,0.0,-44560,286.3658368721393,EMAAR
2025-04-14 10:48:50,sell,12.15,1555,0.0,-46115,286.3658368721393,EMAAR
2025-04-14 10:49:42,sell,12.15,11671,0.0,-57786,286.3658368721393,EMAAR
2025-04-14 10:49:42,sell,12.15,3329,0.0,-61115,286.3658368721393,EMAAR
2025-04-14 10:53:48,sell,12.15,30,0.0,-61145,286.3658368721393,EMAAR
2025-04-14 10:58:42,sell,12.15,2704,0.0,-63849,286.3658368721393,EMAAR
2025-04-14 10:58:47,sell,12.15,74,0.0,-63923,286.3658368721393,EMAAR
2025-04-14 10:58:47,sell,12.15,677,0.0,-64600,286.3658368721393,EMAAR
2025-04-14 12:37:15,buy,12.2,0,-405.0547070715023,-55373,-118.68887019936301,EMAAR
2025-04-14 12:38:42,sell,12.2,665,0.0,-56038,-118.68887019936301,EMAAR
2025-04-14 12:38:42,sell,12.2,1614,0.0,-57652,-118.68887019936301,EMAAR
