timestamp,side,fill_price,fill_qty,realized_pnl,position,pnl,security
2025-04-14 10:07:10,buy,19.5,422,0.0,422,0.0,EMIRATES
2025-04-14 10:07:10,buy,19.5,543,0.0,965,0.0,EMIRATES
2025-04-14 10:07:10,buy,19.5,528,0.0,1493,0.0,EMIRATES
2025-04-14 10:10:00,sell,19.65,0,149.0999999999986,499,149.0999999999986,EMIRATES
2025-04-14 10:10:00,sell,19.65,1483,74.84999999999928,-1483,223.94999999999789,EMIRATES
2025-04-14 10:10:00,sell,19.65,424,0.0,-1907,223.94999999999789,EMIRATES
2025-04-14 10:16:57,buy,19.7,0,-27.200000000000387,-1363,196.7499999999975,EMIRATES
2025-04-14 10:16:57,buy,19.7,1493,-68.15000000000097,1493,128.59999999999653,EMIRATES
2025-04-14 10:17:25,sell,19.65,0,-46.90000000000067,555,81.69999999999587,EMIRATES
2025-04-14 10:17:25,sell,19.65,504,-27.750000000000394,-504,53.94999999999547,EMIRATES
2025-04-14 10:17:25,sell,19.65,349,0.0,-853,53.94999999999547,EMIRATES
2025-04-14 10:17:26,sell,19.65,1054,0.0,-1907,53.94999999999547,EMIRATES
2025-04-14 10:26:06,buy,19.6,0,91.04999999999482,-86,144.99999999999028,EMIRATES
2025-04-14 10:26:06,buy,19.6,257,4.299999999999756,257,149.29999999999004,EMIRATES
2025-04-14 10:26:06,buy,19.6,522,0.0,779,149.29999999999004,EMIRATES
2025-04-14 10:26:06,buy,19.6,526,0.0,1305,149.29999999999004,EMIRATES
2025-04-14 10:26:06,buy,19.6,188,0.0,1493,149.29999999999004,EMIRATES
2025-04-14 10:26:28,sell,19.5,479,-149.30000000000211,-479,-1.2079226507921703e-11,EMIRATES
2025-04-14 10:26:28,sell,19.5,1428,0.0,-1907,-1.2079226507921703e-11,EMIRATES
2025-04-14 10:37:58,sell,19.55,691,0.0,-2598,-1.2079226507921703e-11,EMIRATES
2025-04-14 10:39:15,sell,19.55,2709,0.0,-5307,-1.2079226507921703e-11,EMIRATES
2025-04-14 10:43:29,sell,19.65,131,0.0,-5438,-1.2079226507921703e-11,EMIRATES
2025-04-14 10:46:52,sell,19.65,1362,0.0,-6800,-1.2079226507921703e-11,EMIRATES
2025-04-14 10:52:43,buy,19.6,0,-143.02500000001004,-3400,-143.02500000002212,EMIRATES
2025-04-14 10:53:54,sell,19.6,884,0.0,-4284,-143.02500000002212,EMIRATES
2025-04-14 10:53:54,sell,19.6,2498,0.0,-6782,-143.02500000002212,EMIRATES
2025-04-14 10:53:54,sell,19.6,18,0.0,-6800,-143.02500000002212,EMIRATES
2025-04-14 11:04:51,buy,19.6,0,-39.24774264706821,-4934,-182.27274264709033,EMIRATES
2025-04-14 11:04:51,buy,19.6,0,-5.468602941177778,-4674,-187.7413455882681,EMIRATES
2025-04-14 11:04:51,buy,19.6,0,-26.796154411771113,-3400,-214.53750000003922,EMIRATES
2025-04-14 11:08:51,sell,19.6,569,0.0,-3969,-214.53750000003922,EMIRATES
2025-04-14 11:08:51,sell,19.6,574,0.0,-4543,-214.53750000003922,EMIRATES
2025-04-14 11:13:28,sell,19.6,7,0.0,-4550,-214.53750000003922,EMIRATES
2025-04-14 11:13:28,sell,19.6,656,0.0,-5206,-214.53750000003922,EMIRATES
2025-04-14 11:13:28,sell,19.6,613,0.0,-5819,-214.53750000003922,EMIRATES
2025-04-14 11:13:28,sell,19.6,773,0.0,-6592,-214.53750000003922,EMIRATES
2025-04-14 11:13:28,sell,19.6,2,0.0,-6594,-214.53750000003922,EMIRATES
2025-04-14 11:13:30,sell,19.6,206,0.0,-6800,-214.53750000003922,EMIRATES
2025-04-14 11:28:58,buy,19.6,0,-1.9876268382357694,-6611,-216.52512683827499,EMIRATES
2025-04-14 11:30:43,buy,19.6,0,-3.922670955883291,-6238,-220.44779779415828,EMIRATES
2025-04-14 11:30:43,buy,19.6,0,-5.373954044118932,-5727,-225.8217518382772,EMIRATES
2025-04-14 11:38:39,buy,19.6,0,-6.2468272058838465,-5133,-232.06857904416105,EMIRATES
2025-04-14 11:42:23,buy,19.6,0,-1.0516544117649573,-5033,-233.120233455926,EMIRATES
2025-04-14 11:42:39,buy,19.65,0,-51.015446691176194,-4190,-284.1356801471022,EMIRATES
2025-04-14 11:42:46,buy,19.65,0,-1.6339466911764617,-4163,-285.76962683827867,EMIRATES
2025-04-14 11:42:46,buy,19.65,0,-147.05520220588156,-1733,-432.8248290441602,EMIRATES
2025-04-14 11:47:09,buy,19.55,0,49.15690257352716,-488,-383.667926470633,EMIRATES
2025-04-14 11:47:09,buy,19.55,1476,19.267926470587355,1476,-364.4000000000457,EMIRATES
2025-04-14 11:47:09,buy,19.55,191,0.0,1667,-364.4000000000457,EMIRATES
2025-04-14 11:47:11,sell,19.55,0,0.0,879,-364.4000000000457,EMIRATES
2025-04-14 11:47:11,sell,19.55,0,0.0,325,-364.4000000000457,EMIRATES
2025-04-14 11:47:11,sell,19.55,0,0.0,54,-364.4000000000457,EMIRATES
2025-04-14 11:47:13,sell,19.55,307,0.0,-307,-364.4000000000457,EMIRATES
2025-04-14 11:47:13,sell,19.55,1426,0.0,-1733,-364.4000000000457,EMIRATES
2025-04-14 11:51:15,sell,19.5,519,0.0,-2252,-364.4000000000457,EMIRATES
2025-04-14 11:51:20,sell,19.5,671,0.0,-2923,-364.4000000000457,EMIRATES
2025-04-14 11:51:20,sell,19.5,519,0.0,-3442,-364.4000000000457,EMIRATES
2025-04-14 11:51:20,sell,19.5,1134,0.0,-4576,-364.4000000000457,EMIRATES
2025-04-14 11:51:20,sell,19.5,557,0.0,-5133,-364.4000000000457,EMIRATES
2025-04-14 12:03:19,sell,19.55,520,0.0,-5653,-364.4000000000457,EMIRATES
2025-04-14 12:03:19,sell,19.55,516,0.0,-6169,-364.4000000000457,EMIRATES
2025-04-14 12:03:19,sell,19.55,548,0.0,-6717,-364.4000000000457,EMIRATES
2025-04-14 12:03:19,sell,19.55,83,0.0,-6800,-364.4000000000457,EMIRATES
2025-04-14 12:14:39,buy,19.6,0,-255.00000000000966,-3400,-619.4000000000553,EMIRATES
2025-04-14 12:15:02,sell,19.6,1859,0.0,-5259,-619.4000000000553,EMIRATES
2025-04-14 12:15:02,sell,19.6,1541,0.0,-6800,-619.4000000000553,EMIRATES
2025-04-14 12:33:26,buy,19.55,0,2.512499999999857,-6599,-616.8875000000555,EMIRATES
2025-04-14 12:33:26,buy,19.55,0,6.874999999999609,-6049,-610.0125000000559,EMIRATES
2025-04-14 12:33:26,buy,19.55,0,8.862499999999496,-5340,-601.1500000000564,EMIRATES
2025-04-14 12:36:37,buy,19.55,0,8.97499999999949,-4622,-592.1750000000569,EMIRATES
2025-04-14 12:36:37,buy,19.55,0,0.04999999999999716,-4618,-592.125000000057,EMIRATES
2025-04-14 12:36:37,buy,19.55,0,6.937499999999606,-4063,-585.1875000000573,EMIRATES
2025-04-14 12:39:14,sell,19.6,481,0.0,-4544,-585.1875000000573,EMIRATES
2025-04-14 12:39:14,sell,19.6,1205,0.0,-5749,-585.1875000000573,EMIRATES
2025-04-14 12:40:11,buy,19.7,0,-270.2092016002807,-3613,-855.396701600338,EMIRATES
2025-04-14 12:40:11,buy,19.7,0,-159.89907810054063,-2349,-1015.2957797008787,EMIRATES
2025-04-14 12:40:49,sell,19.85,1002,0.0,-3351,-1015.2957797008787,EMIRATES
2025-04-14 12:41:23,sell,19.9,49,0.0,-3400,-1015.2957797008787,EMIRATES
2025-04-14 12:42:30,buy,19.85,0,-352.64455006305434,-1547,-1367.940329763933,EMIRATES
2025-04-14 12:48:54,sell,19.85,555,0.0,-2102,-1367.940329763933,EMIRATES
2025-04-14 12:48:54,sell,19.85,543,0.0,-2645,-1367.940329763933,EMIRATES
2025-04-14 12:48:54,sell,19.85,101,0.0,-2746,-1367.940329763933,EMIRATES
2025-04-14 12:48:54,sell,19.85,1435,0.0,-4181,-1367.940329763933,EMIRATES
2025-04-14 12:48:54,sell,19.85,555,0.0,-4736,-1367.940329763933,EMIRATES
2025-04-14 12:48:54,sell,19.85,211,0.0,-4947,-1367.940329763933,EMIRATES
2025-04-14 12:53:36,sell,19.85,64,0.0,-5011,-1367.940329763933,EMIRATES
2025-04-14 12:55:02,sell,19.85,193,0.0,-5204,-1367.940329763933,EMIRATES
