timestamp,side,fill_price,fill_qty,realized_pnl,position,pnl,security
2025-04-14 10:16:26,sell,2.69,7700,0,-7700,0,MODON
2025-04-14 10:31:17,buy,2.69,0,0,0,0,MODON
2025-04-14 10:43:17,buy,2.68,2300,0,2300,0,MODON
2025-04-14 10:43:17,buy,2.68,5400,0,7700,0,MODON
2025-04-14 10:51:12,buy,2.68,7700,0,15400,0,MODON
2025-04-14 11:21:03,sell,2.69,0,3,15125,3,MODON
2025-04-14 11:27:50,buy,2.69,275,0,15400,3,MODON
2025-04-14 11:28:38,sell,2.69,0,7,14700,10,MODON
2025-04-14 11:34:36,sell,2.7,0,10,14200,20,MODON
2025-04-14 11:34:36,sell,2.7,0,62,11053,82,MODON
2025-04-14 11:36:06,buy,2.69,4347,0,15400,82,MODON
2025-04-14 11:43:55,sell,2.7,0,131,7700,213,MODON
2025-04-14 11:53:10,sell,2.7,0,6,7350,219,MODON
2025-04-14 11:53:10,sell,2.7,0,125,0,344,MODON
2025-04-14 12:00:23,sell,2.71,411,0,-411,344,MODON
2025-04-14 12:03:55,buy,2.71,38,0,38,344,MODON
2025-04-14 12:06:08,buy,2.71,7700,0,7738,344,MODON
2025-04-14 12:14:46,buy,2.7,2384,0,10122,344,MODON
2025-04-14 12:15:31,buy,2.7,3834,0,13956,344,MODON
2025-04-14 12:20:44,buy,2.69,1444,0,15400,344,MODON
2025-04-14 13:29:29,sell,2.69,0,-108,7700,236,MODON
2025-04-14 13:32:02,sell,2.72,0,123,0,359,MODON
2025-04-14 13:35:37,sell,2.73,2500,0,-2500,359,MODON
2025-04-14 13:35:37,sell,2.73,2153,0,-4653,359,MODON
2025-04-14 13:37:07,sell,2.73,3047,0,-7700,359,MODON
2025-04-14 13:39:22,buy,2.73,0,0,0,359,MODON
2025-04-14 13:39:33,sell,2.74,7700,0,-7700,359,MODON
2025-04-14 13:47:51,sell,2.75,7700,0,-15400,359,MODON
2025-04-14 13:49:14,buy,2.74,0,19,-11595,378,MODON
2025-04-14 13:49:14,buy,2.74,0,19,-7700,397,MODON
2025-04-14 13:51:54,buy,2.75,0,-38,0,359,MODON
2025-04-14 13:55:24,sell,2.75,7700,0,-7700,359,MODON
2025-04-14 14:00:01,sell,2.75,7700,0,-15400,359,MODON
2025-04-14 14:03:48,buy,2.75,0,0,-7700,359,MODON
2025-04-14 14:07:11,sell,2.76,7700,0,-15400,359,MODON
2025-04-14 14:07:33,buy,2.75,0,38,-7899,396,MODON
2025-04-14 14:07:33,buy,2.75,0,1,-7700,397,MODON
2025-04-14 14:09:52,buy,2.75,0,6,-6511,403,MODON
2025-04-14 14:10:34,sell,2.75,7700,0,-14211,403,MODON
2025-04-14 14:16:01,buy,2.75,0,1,-13756,404,MODON
2025-04-14 14:16:12,buy,2.75,0,17,-6511,421,MODON
2025-04-14 14:19:47,sell,2.75,7700,0,-14211,421,MODON
2025-04-14 14:22:35,buy,2.75,0,2,-12233,423,MODON
2025-04-14 14:22:36,buy,2.75,0,0,-12133,423,MODON
2025-04-14 14:22:48,buy,2.75,0,0,-12083,423,MODON
2025-04-14 14:23:22,buy,2.75,0,6,-6511,429,MODON
2025-04-14 14:32:37,sell,2.75,5210,0,-11721,429,MODON
2025-04-14 14:32:37,sell,2.75,2490,0,-14211,429,MODON
