timestamp,side,fill_price,fill_qty,realized_pnl,position,pnl,security
2025-04-14 10:05:45,sell,7.89,3000,0.0,-3000,0.0,ALDAR
2025-04-14 10:05:45,buy,7.89,0,0.0,-1744,0.0,ALDAR
2025-04-14 10:05:46,buy,7.89,0,0.0,0,0.0,ALDAR
2025-04-14 10:08:01,buy,7.88,2181,0.0,2181,0.0,ALDAR
2025-04-14 10:10:18,buy,7.88,500,0.0,2681,0.0,ALDAR
2025-04-14 10:10:23,sell,7.9,319,53.62000000000124,-319,53.62000000000124,ALDAR
2025-04-14 10:10:24,buy,7.91,1725,-3.189999999999932,1725,50.43000000000131,ALDAR
2025-04-14 10:10:24,buy,7.9,456,0.0,2181,50.43000000000131,ALDAR
2025-04-14 10:11:59,buy,7.9,1127,0.0,3308,50.43000000000131,ALDAR
2025-04-14 10:12:07,buy,7.91,1765,0.0,5073,50.43000000000131,ALDAR
2025-04-14 10:12:07,buy,7.91,108,0.0,5181,50.43000000000131,ALDAR
2025-04-14 10:13:57,sell,7.9,0,-20.83381586566535,2181,29.596184134335957,ALDAR
2025-04-14 10:14:12,buy,7.9,2520,0.0,4701,29.596184134335957,ALDAR
2025-04-14 10:15:25,sell,7.9,0,-9.665720570728453,1701,19.930463563607503,ALDAR
2025-04-14 10:15:31,buy,7.9,1765,0.0,3466,19.930463563607503,ALDAR
2025-04-14 10:15:46,buy,7.92,1235,0.0,4701,19.930463563607503,ALDAR
2025-04-14 10:17:04,sell,7.92,0,40.73997219936132,1701,60.67043576296882,ALDAR
2025-04-14 10:18:15,buy,7.92,2222,0.0,3923,60.67043576296882,ALDAR
2025-04-14 10:18:15,buy,7.92,778,0.0,4701,60.67043576296882,ALDAR
2025-04-14 10:18:51,sell,7.92,0,14.741266264858943,1701,75.41170202782777,ALDAR
2025-04-14 10:26:18,buy,7.88,1124,0.0,2825,75.41170202782777,ALDAR
2025-04-14 10:26:21,buy,7.88,1876,0.0,4701,75.41170202782777,ALDAR
2025-04-14 10:28:31,buy,7.85,1299,0.0,6000,75.41170202782777,ALDAR
2025-04-14 10:30:33,sell,7.85,0,-100.35585101391398,3000,-24.944148986086205,ALDAR
