timestamp,side,fill_price,fill_qty,realized_pnl,position,pnl,security
2025-04-14 10:05:14,sell,2.99,65000,0,-65000,0,ADNOCGAS
2025-04-14 10:05:14,buy,2.99,0,0,0,0,ADNOCGAS
2025-04-14 10:08:23,buy,2.99,8000,0,8000,0,ADNOCGAS
2025-04-14 10:09:39,buy,2.99,24000,0,32000,0,ADNOCGAS
2025-04-14 10:16:20,sell,2.99,0,0,31900,0,ADNOCGAS
2025-04-14 10:16:20,sell,2.99,0,0,12636,0,ADNOCGAS
2025-04-14 10:16:40,sell,2.99,2364,0,-2364,0,ADNOCGAS
2025-04-14 10:18:22,sell,2.99,6240,0,-8604,0,ADNOCGAS
2025-04-14 10:18:31,sell,2.99,6700,0,-15304,0,ADNOCGAS
2025-04-14 10:23:46,sell,2.98,3351,0,-18655,0,ADNOCGAS
2025-04-14 10:24:02,sell,2.98,6240,0,-24895,0,ADNOCGAS
2025-04-14 10:24:04,sell,2.98,3352,0,-28247,0,ADNOCGAS
2025-04-14 10:24:36,sell,2.98,103,0,-28350,0,ADNOCGAS
2025-04-14 10:25:03,sell,2.98,30000,0,-58350,0,ADNOCGAS
2025-04-14 10:25:07,sell,2.98,50,0,-58400,0,ADNOCGAS
2025-04-14 10:25:08,sell,2.98,500,0,-58900,0,ADNOCGAS
2025-04-14 10:25:10,sell,2.98,150,0,-59050,0,ADNOCGAS
2025-04-14 10:25:51,sell,2.98,3351,0,-62401,0,ADNOCGAS
2025-04-14 10:26:12,sell,2.98,3351,0,-65752,0,ADNOCGAS
2025-04-14 10:26:15,sell,2.98,14552,0,-80304,0,ADNOCGAS
2025-04-14 10:32:58,buy,2.98,0,0,-80051,0,ADNOCGAS
2025-04-14 10:32:58,buy,2.98,0,95,-30051,96,ADNOCGAS
2025-04-14 10:32:58,buy,2.98,0,24,-17305,120,ADNOCGAS
2025-04-14 10:34:54,buy,2.98,0,1,-16805,121,ADNOCGAS
2025-04-14 10:36:08,buy,2.98,0,0,-16804,121,ADNOCGAS
2025-04-14 10:39:50,buy,2.98,0,1,-16305,122,ADNOCGAS
2025-04-14 10:39:50,buy,2.98,0,19,-6305,141,ADNOCGAS
2025-04-14 10:39:50,buy,2.98,8695,12,8695,153,ADNOCGAS
2025-04-14 10:39:50,buy,2.98,39501,0,48196,153,ADNOCGAS
2025-04-14 10:41:14,sell,2.98,0,0,35159,153,ADNOCGAS
2025-04-14 10:41:14,sell,2.98,0,0,20863,153,ADNOCGAS
2025-04-14 10:41:14,sell,2.98,0,0,6599,153,ADNOCGAS
2025-04-14 10:41:14,sell,2.98,3696,0,-3696,153,ADNOCGAS
2025-04-14 10:41:14,sell,2.98,13108,0,-16804,153,ADNOCGAS
2025-04-14 10:41:19,buy,2.98,0,0,-10174,153,ADNOCGAS
2025-04-14 10:46:06,buy,2.98,30801,0,30801,153,ADNOCGAS
2025-04-14 10:49:36,buy,2.98,112,0,30913,153,ADNOCGAS
2025-04-14 10:51:34,buy,2.98,7931,0,38844,153,ADNOCGAS
2025-04-14 10:52:52,buy,2.98,2000,0,40844,153,ADNOCGAS
2025-04-14 10:54:25,buy,2.98,729,0,41573,153,ADNOCGAS
2025-04-14 10:54:49,buy,2.98,64271,0,105844,153,ADNOCGAS
2025-04-14 10:59:25,buy,2.99,24156,0,130000,153,ADNOCGAS
2025-04-14 11:00:10,sell,2.99,0,529,65000,682,ADNOCGAS
2025-04-14 11:04:47,buy,2.99,2086,0,67086,682,ADNOCGAS
2025-04-14 11:06:42,buy,2.99,3000,0,70086,682,ADNOCGAS
2025-04-14 11:08:09,buy,2.99,500,0,70586,682,ADNOCGAS
2025-04-14 11:09:36,sell,3.0,0,153,61868,835,ADNOCGAS
2025-04-14 11:11:50,buy,3.0,248,0,62116,835,ADNOCGAS
2025-04-14 11:11:50,buy,3.0,64752,0,126868,835,ADNOCGAS
2025-04-14 11:14:50,buy,3.02,3132,0,130000,835,ADNOCGAS
2025-04-14 11:15:25,sell,3.02,0,1810,65000,2645,ADNOCGAS
2025-04-14 11:17:47,sell,3.02,0,1810,0,4455,ADNOCGAS
2025-04-14 11:17:55,buy,3.02,27549,0,27549,4455,ADNOCGAS
2025-04-14 11:22:35,sell,3.03,22451,275,-22451,4730,ADNOCGAS
2025-04-14 11:22:35,sell,3.03,15000,0,-37451,4730,ADNOCGAS
2025-04-14 11:22:39,buy,3.03,0,0,-27565,4730,ADNOCGAS
2025-04-14 11:22:44,buy,3.03,27549,0,27549,4730,ADNOCGAS
2025-04-14 11:24:13,sell,3.03,37451,0,-37451,4730,ADNOCGAS
2025-04-14 11:25:01,buy,3.03,0,0,-13503,4730,ADNOCGAS
2025-04-14 11:25:01,buy,3.03,133,0,133,4730,ADNOCGAS
2025-04-14 11:25:01,buy,3.03,4041,0,4174,4730,ADNOCGAS
2025-04-14 11:25:01,buy,3.03,1516,0,5690,4730,ADNOCGAS
2025-04-14 11:26:43,buy,3.03,200,0,5890,4730,ADNOCGAS
2025-04-14 11:26:43,buy,3.03,2181,0,8071,4730,ADNOCGAS
2025-04-14 11:26:43,buy,3.03,1230,0,9301,4730,ADNOCGAS
2025-04-14 11:26:43,buy,3.03,1367,0,10668,4730,ADNOCGAS
2025-04-14 11:28:27,buy,3.04,8495,0,19163,4730,ADNOCGAS
2025-04-14 11:28:27,buy,3.04,25000,0,44163,4730,ADNOCGAS
2025-04-14 11:28:27,buy,3.04,500,0,44663,4730,ADNOCGAS
2025-04-14 11:28:27,buy,3.04,31005,0,75668,4730,ADNOCGAS
2025-04-14 11:29:30,sell,3.05,0,127,64559,4857,ADNOCGAS
2025-04-14 11:29:30,sell,3.05,0,44,60675,4901,ADNOCGAS
2025-04-14 11:29:30,sell,3.05,0,21,58802,4923,ADNOCGAS
2025-04-14 11:29:35,buy,3.05,65000,0,123802,4923,ADNOCGAS
2025-04-14 11:30:42,buy,3.05,6198,0,130000,4923,ADNOCGAS
2025-04-14 11:31:37,sell,3.04,0,-315,65000,4608,ADNOCGAS
2025-04-14 11:32:37,buy,3.04,9466,0,74466,4608,ADNOCGAS
2025-04-14 11:35:46,sell,3.04,0,-7,72869,4601,ADNOCGAS
2025-04-14 11:37:29,sell,3.04,0,-38,63869,4563,ADNOCGAS
2025-04-14 11:37:42,sell,3.04,0,-26,57630,4537,ADNOCGAS
2025-04-14 11:39:31,sell,3.04,0,-42,47630,4495,ADNOCGAS
2025-04-14 11:40:32,sell,3.04,0,-9,45581,4486,ADNOCGAS
2025-04-14 11:40:32,sell,3.04,0,-18,41391,4468,ADNOCGAS
2025-04-14 11:42:16,sell,3.04,0,0,41381,4468,ADNOCGAS
2025-04-14 11:43:22,sell,3.04,0,-26,35142,4442,ADNOCGAS
2025-04-14 11:43:35,sell,3.04,0,-1,34979,4441,ADNOCGAS
2025-04-14 11:45:16,sell,3.04,0,-36,26349,4405,ADNOCGAS
2025-04-14 11:45:57,sell,3.04,0,-4,25449,4401,ADNOCGAS
2025-04-14 11:46:12,sell,3.04,0,-26,19210,4375,ADNOCGAS
2025-04-14 11:47:22,sell,3.04,0,-2,18660,4372,ADNOCGAS
2025-04-14 11:48:58,sell,3.04,0,-4,17660,4368,ADNOCGAS
2025-04-14 11:49:02,sell,3.04,0,-26,11421,4342,ADNOCGAS
2025-04-14 12:02:58,sell,3.03,1056,-162,-1056,4179,ADNOCGAS
2025-04-14 12:03:12,sell,3.03,6239,0,-7295,4179,ADNOCGAS
2025-04-14 12:03:30,sell,3.03,15,0,-7310,4179,ADNOCGAS
2025-04-14 12:05:42,sell,3.03,8495,0,-15805,4179,ADNOCGAS
2025-04-14 12:06:02,sell,3.03,6239,0,-22044,4179,ADNOCGAS
2025-04-14 12:16:14,sell,3.02,22906,0,-44950,4179,ADNOCGAS
2025-04-14 12:16:14,sell,3.02,27273,0,-72223,4179,ADNOCGAS
2025-04-14 12:16:14,sell,3.02,14544,0,-86767,4179,ADNOCGAS
2025-04-14 12:16:14,sell,3.02,277,0,-87044,4179,ADNOCGAS
2025-04-14 12:19:44,buy,3.02,0,26,-76896,4205,ADNOCGAS
2025-04-14 12:19:48,sell,3.02,25737,0,-102633,4205,ADNOCGAS
2025-04-14 12:19:55,sell,3.02,9406,0,-112039,4205,ADNOCGAS
2025-04-14 12:19:58,buy,3.02,0,95,-57187,4300,ADNOCGAS
2025-04-14 12:21:15,sell,3.02,65000,0,-122187,4300,ADNOCGAS
2025-04-14 12:23:33,sell,3.03,7813,0,-130000,4300,ADNOCGAS
2025-04-14 12:30:23,buy,3.03,0,-18,-127858,4282,ADNOCGAS
2025-04-14 12:31:01,buy,3.03,0,-173,-107858,4109,ADNOCGAS
2025-04-14 12:31:01,buy,3.03,0,-19,-105640,4090,ADNOCGAS
2025-04-14 12:32:09,buy,3.03,0,-1,-105490,4089,ADNOCGAS
2025-04-14 12:44:10,buy,3.03,0,-18,-103429,4071,ADNOCGAS
2025-04-14 12:44:10,buy,3.03,0,-10,-102328,4061,ADNOCGAS
2025-04-14 12:45:30,buy,3.03,0,-10,-101225,4052,ADNOCGAS
2025-04-14 12:46:34,buy,3.03,0,-124,-86816,3928,ADNOCGAS
2025-04-14 12:46:34,buy,3.03,0,-11,-85528,3916,ADNOCGAS
2025-04-14 12:46:34,buy,3.03,0,-13,-83995,3903,ADNOCGAS
2025-04-14 12:46:57,buy,3.03,0,-43,-78995,3860,ADNOCGAS
2025-04-14 12:46:57,buy,3.03,0,-9,-77933,3851,ADNOCGAS
2025-04-14 12:49:00,buy,3.03,0,-118,-64220,3732,ADNOCGAS
2025-04-14 12:49:00,buy,3.03,0,-19,-62018,3713,ADNOCGAS
2025-04-14 12:51:00,buy,3.03,0,-128,-47179,3585,ADNOCGAS
2025-04-14 12:51:00,buy,3.03,0,-15,-45406,3570,ADNOCGAS
2025-04-14 12:51:00,buy,3.03,0,-10,-44297,3560,ADNOCGAS
2025-04-14 12:52:06,buy,3.03,0,-123,-30000,3437,ADNOCGAS
2025-04-14 12:52:06,buy,3.03,20703,-259,20703,3178,ADNOCGAS
2025-04-14 12:54:11,sell,3.02,44297,-207,-44297,2971,ADNOCGAS
2025-04-14 12:54:15,buy,3.02,20703,0,20703,2971,ADNOCGAS
2025-04-14 13:16:08,sell,3.03,0,66,14127,3037,ADNOCGAS
2025-04-14 13:16:08,sell,3.03,40785,141,-40785,3178,ADNOCGAS
2025-04-14 13:16:08,sell,3.03,228,0,-41013,3178,ADNOCGAS
2025-04-14 13:16:08,sell,3.03,84,0,-41097,3178,ADNOCGAS
2025-04-14 13:16:08,sell,3.03,3200,0,-44297,3178,ADNOCGAS
2025-04-14 13:16:08,buy,3.02,0,13,-42965,3191,ADNOCGAS
2025-04-14 13:16:08,buy,3.02,0,362,-6798,3553,ADNOCGAS
2025-04-14 13:16:49,buy,3.02,0,17,-5147,3569,ADNOCGAS
2025-04-14 13:19:28,buy,3.03,0,0,-4912,3569,ADNOCGAS
2025-04-14 13:19:28,buy,3.03,59853,0,59853,3569,ADNOCGAS
2025-04-14 13:21:18,buy,3.03,6239,0,66092,3569,ADNOCGAS
2025-04-14 13:21:18,buy,3.03,43085,0,109177,3569,ADNOCGAS
2025-04-14 13:22:38,sell,3.03,0,0,103717,3569,ADNOCGAS
2025-04-14 13:22:38,sell,3.03,0,0,44177,3569,ADNOCGAS
2025-04-14 13:24:27,buy,3.03,26211,0,70388,3569,ADNOCGAS
2025-04-14 13:25:29,buy,3.03,1044,0,71432,3569,ADNOCGAS
2025-04-14 13:27:02,buy,3.03,26861,0,98293,3569,ADNOCGAS
2025-04-14 13:27:32,buy,3.03,31707,0,130000,3569,ADNOCGAS
2025-04-14 13:58:49,sell,3.02,0,-45,125459,3524,ADNOCGAS
2025-04-14 13:58:49,sell,3.02,0,-605,65000,2919,ADNOCGAS
2025-04-14 14:08:51,sell,3.02,0,-650,0,2269,ADNOCGAS
2025-04-14 14:25:06,buy,3.02,144,0,144,2269,ADNOCGAS
2025-04-14 14:25:06,buy,3.02,861,0,1005,2269,ADNOCGAS
2025-04-14 14:29:08,buy,3.02,14724,0,15729,2269,ADNOCGAS
2025-04-14 14:30:21,buy,3.02,4257,0,19986,2269,ADNOCGAS
2025-04-14 14:31:27,buy,3.02,14196,0,34182,2269,ADNOCGAS
2025-04-14 14:33:22,buy,3.02,14858,0,49040,2269,ADNOCGAS
2025-04-14 14:35:40,buy,3.02,3358,0,52398,2269,ADNOCGAS
2025-04-14 14:35:40,buy,3.02,4297,0,56695,2269,ADNOCGAS
2025-04-14 14:35:40,buy,3.02,227,0,56922,2269,ADNOCGAS
2025-04-14 14:35:40,buy,3.02,5938,0,62860,2269,ADNOCGAS
2025-04-14 14:37:32,buy,3.02,14298,0,77158,2269,ADNOCGAS
2025-04-14 14:39:38,buy,3.02,52842,0,130000,2269,ADNOCGAS
2025-04-14 14:55:00,sell,3.02,0,0,0,2269,ADNOCGAS
2025-04-15 10:06:57,buy,3.02,2000,0,2000,2269,ADNOCGAS
2025-04-15 10:09:42,buy,3.01,25715,0,27715,2269,ADNOCGAS
2025-04-15 10:11:02,sell,3.01,0,0,27588,2269,ADNOCGAS
2025-04-15 10:11:02,sell,3.01,0,-13,9734,2256,ADNOCGAS
2025-04-15 10:11:05,sell,3.01,5266,-7,-5266,2249,ADNOCGAS
2025-04-15 10:11:07,sell,3.01,10000,0,-15266,2249,ADNOCGAS
2025-04-15 10:11:22,sell,3.01,20,0,-15286,2249,ADNOCGAS
2025-04-15 10:11:34,sell,3.01,21999,0,-37285,2249,ADNOCGAS
2025-04-15 10:12:00,buy,3.01,0,0,-32285,2249,ADNOCGAS
2025-04-15 10:15:45,buy,2.99,10515,646,10515,2895,ADNOCGAS
2025-04-15 10:15:57,sell,2.99,54485,0,-54485,2895,ADNOCGAS
2025-04-15 10:17:24,sell,2.99,23843,0,-78328,2895,ADNOCGAS
2025-04-15 10:17:24,sell,2.99,41157,0,-119485,2895,ADNOCGAS
2025-04-15 10:26:57,buy,3.0,0,-196,-99877,2699,ADNOCGAS
2025-04-15 10:26:57,buy,3.0,0,-161,-83784,2538,ADNOCGAS
2025-04-15 10:26:57,buy,3.0,0,-100,-73784,2438,ADNOCGAS
2025-04-15 10:26:57,buy,3.0,0,-33,-70451,2405,ADNOCGAS
2025-04-15 10:26:57,buy,3.0,0,-160,-54485,2245,ADNOCGAS
2025-04-15 10:29:05,buy,3.0,0,-163,-38190,2082,ADNOCGAS
2025-04-15 10:29:05,buy,3.0,10515,-382,10515,1700,ADNOCGAS
2025-04-15 10:32:13,buy,3.01,49345,0,59860,1700,ADNOCGAS
2025-04-15 10:32:13,buy,3.01,15655,0,75515,1700,ADNOCGAS
2025-04-15 10:33:01,sell,3.01,0,0,75387,1700,ADNOCGAS
2025-04-15 10:36:14,buy,3.01,37664,0,113051,1700,ADNOCGAS
2025-04-15 10:36:14,buy,3.01,12336,0,125387,1700,ADNOCGAS
2025-04-15 10:36:14,buy,3.01,4613,0,130000,1700,ADNOCGAS
2025-04-15 10:41:54,sell,3.01,0,0,129667,1701,ADNOCGAS
2025-04-15 10:41:54,sell,3.01,0,3,126306,1703,ADNOCGAS
2025-04-15 10:41:54,sell,3.01,0,31,88227,1734,ADNOCGAS
2025-04-15 10:41:54,sell,3.01,0,10,76306,1744,ADNOCGAS
2025-04-15 10:41:54,sell,3.01,0,9,65000,1753,ADNOCGAS
2025-04-15 11:02:30,sell,3.01,0,8,55220,1761,ADNOCGAS
