timestamp,side,fill_price,fill_qty,realized_pnl,position,pnl,security
2025-04-14 10:23:43,sell,4.94,5700,0,-5700,0,ADNOCDRI
2025-04-14 10:24:04,buy,4.93,0,57,0,57,ADNOCDRI
2025-04-14 10:29:07,sell,4.94,5700,0,-5700,57,ADNOCDRI
2025-04-14 10:41:42,sell,4.92,5700,0,-11400,57,ADNOCDRI
2025-04-14 11:39:14,buy,4.94,0,-19,-9518,38,ADNOCDRI
2025-04-14 11:39:39,buy,4.94,0,-5,-8975,33,ADNOCDRI
2025-04-14 11:39:39,buy,4.92,0,33,-5700,66,ADNOCDRI
2025-04-14 11:50:23,buy,4.92,0,11,-4573,77,ADNOCDRI
2025-04-14 11:50:23,buy,4.92,0,0,-4539,77,ADNOCDRI
2025-04-14 12:13:08,sell,4.93,486,0,-5025,77,ADNOCDRI
2025-04-14 12:13:08,sell,4.93,436,0,-5461,77,ADNOCDRI
2025-04-14 12:13:08,sell,4.93,437,0,-5898,77,ADNOCDRI
2025-04-14 12:13:08,sell,4.93,439,0,-6337,77,ADNOCDRI
2025-04-14 12:13:08,sell,4.93,439,0,-6776,77,ADNOCDRI
2025-04-14 12:13:08,sell,4.93,2838,0,-9614,77,ADNOCDRI
2025-04-14 12:13:08,sell,4.93,441,0,-10055,77,ADNOCDRI
2025-04-14 12:13:08,sell,4.93,184,0,-10239,77,ADNOCDRI
2025-04-14 12:16:58,sell,4.94,1161,0,-11400,77,ADNOCDRI
2025-04-14 12:19:39,buy,4.95,0,-108,-5700,-31,ADNOCDRI
2025-04-14 12:20:31,sell,4.95,974,0,-6674,-31,ADNOCDRI
2025-04-14 12:25:14,sell,4.95,2021,0,-8695,-31,ADNOCDRI
2025-04-14 12:26:15,sell,4.95,2021,0,-10716,-31,ADNOCDRI
2025-04-14 12:27:02,sell,4.95,684,0,-11400,-31,ADNOCDRI
2025-04-14 12:46:37,buy,4.95,0,-9,-10400,-41,ADNOCDRI
2025-04-14 12:46:37,buy,4.95,0,-13,-9059,-53,ADNOCDRI
2025-04-14 12:46:37,buy,4.95,0,-10,-7954,-64,ADNOCDRI
2025-04-14 12:55:56,sell,4.96,67,0,-8021,-64,ADNOCDRI
2025-04-14 12:57:59,buy,4.95,0,-39,-3867,-103,ADNOCDRI
2025-04-14 12:57:59,buy,4.95,0,-11,-2667,-114,ADNOCDRI
2025-04-14 12:58:04,sell,4.95,766,0,-3433,-114,ADNOCDRI
2025-04-14 13:13:46,buy,4.94,0,3,-2398,-111,ADNOCDRI
2025-04-14 13:14:57,buy,4.96,684,-41,684,-152,ADNOCDRI
2025-04-14 13:14:57,buy,4.96,269,0,953,-152,ADNOCDRI
2025-04-14 13:14:57,buy,4.96,613,0,1566,-152,ADNOCDRI
2025-04-14 13:14:57,buy,4.96,2,0,1568,-152,ADNOCDRI
2025-04-14 13:14:57,buy,4.96,391,0,1959,-152,ADNOCDRI
2025-04-14 13:14:57,buy,4.96,1343,0,3302,-152,ADNOCDRI
2025-04-14 13:16:43,sell,4.95,0,-11,2191,-163,ADNOCDRI
2025-04-14 13:21:43,sell,4.93,0,-28,1259,-191,ADNOCDRI
2025-04-14 13:21:43,sell,4.93,3509,-38,-3509,-229,ADNOCDRI
2025-04-14 13:24:07,sell,4.91,485,0,-3994,-229,ADNOCDRI
2025-04-14 13:24:07,sell,4.91,5215,0,-9209,-229,ADNOCDRI
2025-04-14 13:25:46,sell,4.92,2191,0,-11400,-229,ADNOCDRI
2025-04-14 13:32:03,buy,4.91,0,32,-7433,-197,ADNOCDRI
2025-04-14 13:32:57,buy,4.91,0,14,-5700,-183,ADNOCDRI
2025-04-14 13:41:18,sell,4.93,1049,0,-6749,-183,ADNOCDRI
2025-04-14 13:41:18,sell,4.93,4651,0,-11400,-183,ADNOCDRI
2025-04-14 14:37:52,buy,4.94,0,-18,-10300,-201,ADNOCDRI
2025-04-14 14:37:52,buy,4.94,0,-30,-8400,-231,ADNOCDRI
