timestamp,side,fill_price,fill_qty,realized_pnl,position,pnl
2025-04-14 10:02:09,sell,2.7,500,0,-500,0
2025-04-14 10:02:09,sell,2.71,7200,0,-7700,0
2025-04-14 10:16:26,sell,2.69,7700,0,-15400,0
2025-04-14 10:31:17,buy,2.69,7700,75,-7700,75
2025-04-14 10:43:17,buy,2.68,2300,45,-5400,120
2025-04-14 10:43:17,buy,2.68,5400,106,0,226
2025-04-14 10:51:12,buy,2.68,7700,0,7700,226
2025-04-14 11:21:03,sell,2.69,275,3,7425,229
2025-04-14 11:27:50,buy,2.69,7700,0,15125,229
2025-04-14 11:28:38,sell,2.69,700,3,14425,232
2025-04-14 11:34:36,sell,2.7,500,7,13925,240
2025-04-14 11:34:36,sell,2.7,3147,47,10778,287
2025-04-14 11:36:06,buy,2.69,4622,0,15400,287
2025-04-14 11:43:55,sell,2.7,7700,103,7700,390
2025-04-14 11:53:10,sell,2.7,350,5,7350,395
2025-04-14 11:53:10,sell,2.7,7350,99,0,493
2025-04-14 12:00:23,sell,2.71,411,0,-411,493
2025-04-14 12:03:55,buy,2.71,449,0,38,493
2025-04-14 12:06:08,buy,2.71,7700,0,7738,493
2025-04-14 12:14:46,buy,2.7,2384,0,10122,493
2025-04-14 12:15:31,buy,2.7,3834,0,13956,493
2025-04-14 12:20:44,buy,2.69,1444,0,15400,493
2025-04-14 13:29:29,sell,2.69,7700,-108,7700,385
2025-04-14 13:31:10,sell,2.72,7700,123,0,508
2025-04-14 13:32:02,sell,2.72,7700,0,-7700,508
2025-04-14 13:32:54,sell,2.72,6,0,-7706,508
2025-04-14 13:33:15,sell,2.72,7694,0,-15400,508
2025-04-14 13:39:22,buy,2.73,7700,-77,-7700,431
2025-04-14 13:39:33,sell,2.74,7700,0,-15400,431
2025-04-14 13:40:38,buy,2.75,7342,-147,-8058,284
2025-04-14 13:41:24,buy,2.75,3000,-60,-5058,224
2025-04-14 13:41:30,buy,2.75,50,-1,-5008,223
2025-04-14 13:41:42,buy,2.75,2346,-47,-2662,176
2025-04-14 13:47:51,sell,2.75,7700,0,-10362,176
2025-04-14 13:49:14,buy,2.74,3805,18,-6557,194
2025-04-14 13:49:14,buy,2.74,3895,19,-2662,213
2025-04-14 13:49:52,sell,2.75,1000,0,-3662,213
2025-04-14 13:51:22,buy,2.75,4682,-12,1498,200
2025-04-14 13:51:22,buy,2.75,478,-2,-3184,211
2025-04-14 13:51:54,buy,2.75,7700,0,9198,200
2025-04-14 13:55:24,sell,2.75,7700,0,1498,200
