timestamp,side,fill_price,fill_qty,realized_pnl,position,pnl,security
2025-04-14 10:12:36,sell,12.25,3739,0,-3739,0,EMAAR
2025-04-14 10:12:36,sell,12.25,6160,0,-9899,0,EMAAR
2025-04-14 10:16:45,buy,12.25,32300,0,22401,0,EMAAR
2025-04-14 10:17:37,sell,12.25,13338,0,9063,0,EMAAR
2025-04-14 10:17:37,sell,12.25,11602,0,-2539,0,EMAAR
2025-04-14 10:17:37,sell,12.25,152,0,-2691,0,EMAAR
2025-04-14 10:17:37,sell,12.25,5983,0,-8674,0,EMAAR
2025-04-14 10:25:46,sell,12.15,367,0,-9041,0,EMAAR
2025-04-14 10:25:56,sell,12.15,1900,0,-10941,0,EMAAR
2025-04-14 10:26:12,sell,12.15,550,0,-11491,0,EMAAR
2025-04-14 10:26:37,sell,12.15,3616,0,-15107,0,EMAAR
2025-04-14 10:26:37,sell,12.15,25867,0,-40974,0,EMAAR
2025-04-14 10:27:44,sell,12.15,500,0,-41474,0,EMAAR
2025-04-14 10:27:44,sell,12.15,6670,0,-48144,0,EMAAR
2025-04-14 10:29:29,sell,12.2,729,0,-48873,0,EMAAR
2025-04-14 10:30:25,buy,12.2,3738,-118,-45135,-118,EMAAR
2025-04-14 10:38:31,sell,12.15,5442,0,-50577,-118,EMAAR
2025-04-14 10:38:31,sell,12.15,12910,0,-63487,-118,EMAAR
2025-04-14 10:38:31,sell,12.15,168,0,-63655,-118,EMAAR
2025-04-14 10:38:31,sell,12.15,945,0,-64600,-118,EMAAR
2025-04-14 10:39:23,buy,12.15,17964,232,-46636,114,EMAAR
2025-04-14 10:39:23,buy,12.15,7036,91,-39600,205,EMAAR
2025-04-14 10:39:24,buy,12.15,5423,70,-34177,275,EMAAR
2025-04-14 10:39:24,buy,12.15,1877,24,-32300,300,EMAAR
2025-04-14 10:43:00,sell,12.15,5868,0,-38168,300,EMAAR
2025-04-14 10:43:00,sell,12.15,5932,0,-44100,300,EMAAR
2025-04-14 10:43:31,sell,12.15,40,0,-44140,300,EMAAR
2025-04-14 10:47:53,sell,12.15,420,0,-44560,300,EMAAR
2025-04-14 10:48:50,sell,12.15,1555,0,-46115,300,EMAAR
2025-04-14 10:49:42,sell,12.15,11671,0,-57786,300,EMAAR
2025-04-14 10:49:42,sell,12.15,3329,0,-61115,300,EMAAR
2025-04-14 10:53:48,sell,12.15,30,0,-61145,300,EMAAR
2025-04-14 10:58:42,sell,12.15,2704,0,-63849,300,EMAAR
2025-04-14 10:58:47,sell,12.15,74,0,-63923,300,EMAAR
2025-04-14 10:58:47,sell,12.15,677,0,-64600,300,EMAAR
2025-04-14 12:37:15,buy,12.2,9227,-402,-55373,-102,EMAAR
2025-04-14 12:38:42,sell,12.2,665,0,-56038,-102,EMAAR
2025-04-14 12:38:42,sell,12.2,1614,0,-57652,-102,EMAAR
2025-04-14 12:38:45,sell,12.2,6808,0,-64460,-102,EMAAR
2025-04-14 12:41:15,sell,12.2,140,0,-64600,-102,EMAAR
2025-04-14 13:03:11,buy,12.2,367,-14,-64233,-116,EMAAR
2025-04-14 13:03:11,buy,12.2,490,-18,-63743,-134,EMAAR
2025-04-14 13:03:11,buy,12.2,637,-24,-63106,-158,EMAAR
2025-04-14 13:03:11,buy,12.2,929,-35,-62177,-193,EMAAR
2025-04-14 13:03:11,buy,12.2,1060,-40,-61117,-232,EMAAR
2025-04-14 13:03:11,buy,12.2,1199,-45,-59918,-277,EMAAR
2025-04-14 13:03:11,buy,12.2,1309,-49,-58609,-326,EMAAR
2025-04-14 13:04:37,buy,12.2,318,-12,-58291,-338,EMAAR
2025-04-14 13:04:37,buy,12.2,259,-10,-58032,-347,EMAAR
2025-04-14 13:04:48,buy,12.2,1531,-57,-56501,-404,EMAAR
2025-04-14 13:04:48,buy,12.2,1598,-60,-54903,-464,EMAAR
2025-04-14 13:06:23,buy,12.2,1613,-60,-53290,-524,EMAAR
2025-04-14 13:06:23,buy,12.2,5179,-193,-48111,-718,EMAAR
2025-04-14 13:06:23,buy,12.2,1208,-45,-46903,-763,EMAAR
2025-04-14 13:06:36,buy,12.2,100,-4,-46803,-766,EMAAR
2025-04-14 13:06:59,buy,12.2,625,-23,-46178,-790,EMAAR
2025-04-14 13:07:02,buy,12.2,4297,-160,-41881,-950,EMAAR
2025-04-14 13:07:02,buy,12.2,2195,-82,-39686,-1032,EMAAR
2025-04-14 13:08:52,buy,12.2,207,-8,-39479,-1040,EMAAR
2025-04-14 13:09:06,buy,12.2,5794,-216,-33685,-1256,EMAAR
2025-04-14 13:10:42,buy,12.2,786,-29,-32899,-1285,EMAAR
2025-04-14 13:10:42,buy,12.2,5561,-208,-27338,-1493,EMAAR
2025-04-14 13:14:07,buy,12.2,6020,-225,-21318,-1717,EMAAR
2025-04-14 13:14:13,buy,12.2,900,-34,-20418,-1751,EMAAR
2025-04-14 13:14:36,buy,12.2,5751,-215,-14667,-1966,EMAAR
2025-04-14 13:14:36,buy,12.2,2868,-107,-11799,-2073,EMAAR
2025-04-14 13:14:36,buy,12.2,4598,-172,-7201,-2244,EMAAR
2025-04-14 13:16:38,buy,12.2,100,-4,-7101,-2248,EMAAR
2025-04-14 13:16:59,buy,12.2,30,-1,-7071,-2249,EMAAR
2025-04-14 13:17:24,buy,12.2,1008,-38,-6063,-2287,EMAAR
2025-04-14 13:17:24,buy,12.2,50,-2,-6013,-2289,EMAAR
2025-04-14 13:17:24,buy,12.2,1000,-37,-5013,-2326,EMAAR
2025-04-14 13:17:24,buy,12.2,2868,-107,-2145,-2433,EMAAR
2025-04-14 13:17:24,buy,12.2,5736,-80,3591,-2513,EMAAR
2025-04-14 13:17:24,buy,12.2,21508,0,25099,-2513,EMAAR
2025-04-14 13:51:31,buy,12.2,1435,0,26534,-2513,EMAAR
2025-04-14 13:51:31,buy,12.2,4,0,26538,-2513,EMAAR
2025-04-14 13:51:31,buy,12.2,2868,0,29406,-2513,EMAAR
2025-04-14 13:51:31,buy,12.2,5736,0,35142,-2513,EMAAR
2025-04-14 13:51:31,buy,12.2,3000,0,38142,-2513,EMAAR
2025-04-14 13:51:31,buy,12.2,19257,0,57399,-2513,EMAAR
2025-04-14 14:04:53,sell,12.25,5350,268,52049,-2246,EMAAR
2025-04-14 14:04:53,sell,12.25,4579,229,47470,-2017,EMAAR
2025-04-14 14:04:53,sell,12.25,3056,153,44414,-1864,EMAAR
2025-04-14 14:04:54,sell,12.25,2868,143,41546,-1720,EMAAR
2025-04-14 14:04:54,sell,12.25,76,4,41470,-1717,EMAAR
2025-04-14 14:04:54,sell,12.25,7138,357,34332,-1360,EMAAR
2025-04-14 14:04:56,sell,12.3,9233,923,25099,-436,EMAAR
2025-04-14 14:04:57,buy,12.25,15000,0,40099,-436,EMAAR
2025-04-14 14:09:42,buy,12.25,3781,0,43880,-436,EMAAR
2025-04-14 14:18:52,buy,12.3,10982,0,54862,-436,EMAAR
2025-04-14 14:18:52,buy,12.3,9738,0,64600,-436,EMAAR
2025-04-14 14:19:17,sell,12.3,1051,56,63549,-380,EMAAR
2025-04-14 14:19:17,sell,12.3,4169,223,59380,-158,EMAAR
2025-04-14 14:19:17,sell,12.3,26040,1390,33340,1233,EMAAR
2025-04-14 14:20:05,sell,12.3,3500,187,29840,1419,EMAAR
2025-04-14 14:20:10,sell,12.3,10460,558,19380,1978,EMAAR
2025-04-14 14:20:10,sell,12.3,18340,979,1040,2957,EMAAR
2025-04-14 14:21:48,sell,12.3,10221,56,-9181,3013,EMAAR
2025-04-14 14:22:11,buy,12.3,2238,0,-6943,3013,EMAAR
2025-04-14 14:22:11,buy,12.3,21262,0,14319,3013,EMAAR
2025-04-14 14:22:16,buy,12.3,1500,0,15819,3013,EMAAR
2025-04-14 14:22:19,buy,12.3,1368,0,17187,3013,EMAAR
2025-04-14 14:22:19,buy,12.3,5932,0,23119,3013,EMAAR
2025-04-14 14:30:27,sell,12.3,1029,0,22090,3013,EMAAR
2025-04-14 14:30:27,sell,12.3,570,0,21520,3013,EMAAR
2025-04-14 14:30:27,sell,12.3,1127,0,20393,3013,EMAAR
2025-04-14 14:30:47,sell,12.3,3211,0,17182,3013,EMAAR
2025-04-14 14:30:47,sell,12.3,1199,0,15983,3013,EMAAR
2025-04-14 14:30:47,sell,12.3,327,0,15656,3013,EMAAR
2025-04-14 14:30:47,sell,12.3,5998,0,9658,3013,EMAAR
2025-04-14 14:30:47,sell,12.3,20,0,9638,3013,EMAAR
2025-04-14 14:30:47,sell,12.3,5927,0,3711,3013,EMAAR
2025-04-14 14:30:47,sell,12.3,5821,0,-2110,3013,EMAAR
2025-04-14 14:30:47,sell,12.3,139,0,-2249,3013,EMAAR
2025-04-14 14:30:47,sell,12.3,5728,0,-7977,3013,EMAAR
2025-04-14 14:30:47,sell,12.3,95,0,-8072,3013,EMAAR
2025-04-14 14:30:47,sell,12.3,1109,0,-9181,3013,EMAAR
2025-04-14 14:37:22,buy,12.3,1968,0,-7213,3013,EMAAR
2025-04-14 14:37:22,buy,12.3,702,0,-6511,3013,EMAAR
2025-04-14 14:38:28,buy,12.3,622,0,-5889,3013,EMAAR
2025-04-14 14:39:46,buy,12.3,1,0,-5888,3013,EMAAR
2025-04-14 14:39:46,buy,12.3,1,0,-5887,3013,EMAAR
2025-04-14 14:41:22,buy,12.3,3259,0,-2628,3013,EMAAR
2025-04-14 14:41:22,buy,12.3,8604,0,5976,3013,EMAAR
2025-04-14 14:41:22,buy,12.3,4536,0,10512,3013,EMAAR
2025-04-14 14:41:22,buy,12.3,5736,0,16248,3013,EMAAR
2025-04-14 14:41:22,buy,12.3,10165,0,26413,3013,EMAAR
2025-04-14 14:43:23,sell,12.35,599,30,25814,3043,EMAAR
2025-04-14 14:43:23,sell,12.35,499,25,25315,3067,EMAAR
2025-04-14 14:43:23,sell,12.35,6869,343,18446,3411,EMAAR
2025-04-14 14:43:23,sell,12.35,6165,308,12281,3719,EMAAR
2025-04-14 14:43:23,sell,12.35,6187,309,6094,4029,EMAAR
2025-04-14 14:43:23,sell,12.35,74,4,6020,4032,EMAAR
2025-04-14 14:43:31,sell,12.35,6494,301,-474,4333,EMAAR
2025-04-14 14:43:31,sell,12.35,373,0,-847,4333,EMAAR
2025-04-14 14:43:42,sell,12.35,3370,0,-4217,4333,EMAAR
2025-04-14 14:43:52,sell,12.35,1506,0,-5723,4333,EMAAR
2025-04-14 14:44:12,sell,12.35,164,0,-5887,4333,EMAAR
2025-04-14 14:55:00,buy,12.2,5887,883,0,5216,EMAAR
2025-04-15 10:06:41,sell,12.2,1203,0,-1203,5216,EMAAR
2025-04-15 10:08:14,sell,12.2,500,0,-1703,5216,EMAAR
2025-04-15 10:09:28,sell,12.2,818,0,-2521,5216,EMAAR
2025-04-15 10:09:28,sell,12.2,3487,0,-6008,5216,EMAAR
2025-04-15 10:09:28,sell,12.2,3967,0,-9975,5216,EMAAR
2025-04-15 10:09:28,sell,12.2,11434,0,-21409,5216,EMAAR
2025-04-15 10:09:28,sell,12.2,1269,0,-22678,5216,EMAAR
2025-04-15 10:09:28,sell,12.2,11325,0,-34003,5216,EMAAR
2025-04-15 10:09:28,buy,12.2,32300,0,-1703,5216,EMAAR
2025-04-15 10:10:44,buy,12.2,1060,0,-643,5216,EMAAR
2025-04-15 10:10:44,buy,12.2,1206,0,563,5216,EMAAR
2025-04-15 10:10:44,buy,12.2,3413,0,3976,5216,EMAAR
2025-04-15 10:15:01,buy,12.2,64,0,4040,5216,EMAAR
2025-04-15 10:15:01,buy,12.2,4901,0,8941,5216,EMAAR
2025-04-15 10:15:01,buy,12.2,19480,0,28421,5216,EMAAR
2025-04-15 10:15:01,buy,12.2,7855,0,36276,5216,EMAAR
2025-04-15 10:27:33,sell,12.2,15619,0,20657,5216,EMAAR
2025-04-15 10:27:33,sell,12.2,16681,0,3976,5216,EMAAR
2025-04-15 10:38:58,buy,12.2,32300,0,36276,5216,EMAAR
2025-04-15 10:44:16,sell,12.2,19700,0,16576,5216,EMAAR
2025-04-15 11:14:39,sell,12.25,1056,53,15520,5269,EMAAR
2025-04-15 11:14:39,sell,12.25,6767,338,8753,5607,EMAAR
2025-04-15 11:14:39,sell,12.25,11562,438,-2809,6045,EMAAR
2025-04-15 11:14:39,sell,12.25,6805,0,-9614,6045,EMAAR
2025-04-15 11:14:39,sell,12.25,1000,0,-10614,6045,EMAAR
2025-04-15 11:14:39,sell,12.25,5110,0,-15724,6045,EMAAR
2025-04-15 11:14:39,buy,12.2,8247,412,-7477,6457,EMAAR
2025-04-15 11:14:39,buy,12.2,20000,374,12523,6831,EMAAR
2025-04-15 11:14:39,buy,12.2,249,0,12772,6831,EMAAR
2025-04-15 11:14:39,buy,12.2,1060,0,13832,6831,EMAAR
2025-04-15 11:14:39,buy,12.2,1206,0,15038,6831,EMAAR
2025-04-15 11:14:39,buy,12.2,1538,0,16576,6831,EMAAR
2025-04-15 11:27:34,buy,12.25,584,0,17160,6831,EMAAR
2025-04-15 11:27:34,buy,12.25,5500,0,22660,6831,EMAAR
2025-04-15 11:27:34,buy,12.25,7032,0,29692,6831,EMAAR
2025-04-15 11:30:32,buy,12.25,11312,0,41004,6831,EMAAR
2025-04-15 11:33:11,buy,12.25,5790,0,46794,6831,EMAAR
2025-04-15 11:33:11,buy,12.25,240,0,47034,6831,EMAAR
2025-04-15 11:33:11,buy,12.25,438,0,47472,6831,EMAAR
2025-04-15 11:33:11,buy,12.25,512,0,47984,6831,EMAAR
2025-04-15 11:33:11,buy,12.25,317,0,48301,6831,EMAAR
2025-04-15 11:33:11,buy,12.25,489,0,48790,6831,EMAAR
2025-04-15 11:33:11,buy,12.25,881,0,49671,6831,EMAAR
2025-04-15 11:33:11,buy,12.25,1103,0,50774,6831,EMAAR
2025-04-15 11:33:11,buy,12.25,2000,0,52774,6831,EMAAR
2025-04-15 11:33:11,buy,12.25,2034,0,54808,6831,EMAAR
2025-04-15 11:33:11,buy,12.25,2573,0,57381,6831,EMAAR
2025-04-15 11:33:11,buy,12.25,3126,0,60507,6831,EMAAR
2025-04-15 11:33:11,buy,12.25,4093,0,64600,6831,EMAAR
2025-04-15 11:40:36,sell,12.25,1009,13,63591,6844,EMAAR
2025-04-15 11:40:36,sell,12.25,1285,16,62306,6861,EMAAR
2025-04-15 11:40:36,sell,12.25,22849,293,39457,7154,EMAAR
2025-04-15 11:44:01,sell,12.25,11641,149,27816,7303,EMAAR
2025-04-15 11:44:54,sell,12.25,3290,42,24526,7345,EMAAR
2025-04-15 11:45:13,sell,12.25,4553,58,19973,7404,EMAAR
2025-04-15 11:45:13,sell,12.25,15300,196,4673,7600,EMAAR
2025-04-15 11:46:12,sell,12.25,4399,56,274,7657,EMAAR
2025-04-15 11:46:22,sell,12.25,4674,4,-4400,7660,EMAAR
2025-04-15 11:46:22,sell,12.25,2327,0,-6727,7660,EMAAR
2025-04-15 11:46:22,sell,12.25,4328,0,-11055,7660,EMAAR
2025-04-15 11:46:54,sell,12.25,300,0,-11355,7660,EMAAR
2025-04-15 11:46:54,sell,12.25,4624,0,-15979,7660,EMAAR
2025-04-15 11:46:54,sell,12.25,7099,0,-23078,7660,EMAAR
2025-04-15 11:47:38,sell,12.25,160,0,-23238,7660,EMAAR
2025-04-15 11:48:04,sell,12.25,46,0,-23284,7660,EMAAR
2025-04-15 11:48:13,sell,12.25,14410,0,-37694,7660,EMAAR
2025-04-15 11:48:13,sell,12.25,3668,0,-41362,7660,EMAAR
2025-04-15 11:48:13,sell,12.25,3271,0,-44633,7660,EMAAR
2025-04-15 11:48:13,sell,12.25,1641,0,-46274,7660,EMAAR
2025-04-15 11:48:14,sell,12.25,9104,0,-55378,7660,EMAAR
2025-04-15 12:12:49,sell,12.3,9222,0,-64600,7660,EMAAR
2025-04-15 12:16:27,buy,12.35,584,-54,-64016,7606,EMAAR
2025-04-15 12:16:27,buy,12.35,3146,-292,-60870,7314,EMAAR
2025-04-15 12:16:27,buy,12.35,3171,-294,-57699,7019,EMAAR
2025-04-15 12:16:27,buy,12.35,3159,-293,-54540,6726,EMAAR
2025-04-15 12:16:27,buy,12.35,3159,-293,-51381,6433,EMAAR
2025-04-15 12:16:27,buy,12.35,3146,-292,-48235,6140,EMAAR
2025-04-15 12:16:27,buy,12.35,3544,-329,-44691,5811,EMAAR
2025-04-15 12:16:27,buy,12.35,3171,-294,-41520,5517,EMAAR
2025-04-15 12:16:27,buy,12.35,4937,-458,-36583,5058,EMAAR
2025-04-15 12:16:27,buy,12.35,3159,-293,-33424,4765,EMAAR
2025-04-15 12:16:27,buy,12.35,1124,-104,-32300,4661,EMAAR
2025-04-15 12:32:34,sell,12.3,8675,0,-40975,4661,EMAAR
2025-04-15 12:34:57,sell,12.3,3000,0,-43975,4661,EMAAR
2025-04-15 12:35:25,sell,12.3,1014,0,-44989,4661,EMAAR
2025-04-15 12:35:25,sell,12.3,584,0,-45573,4661,EMAAR
2025-04-15 12:35:25,sell,12.3,452,0,-46025,4661,EMAAR
2025-04-15 12:35:25,sell,12.3,18575,0,-64600,4661,EMAAR
2025-04-15 12:56:51,buy,12.35,584,-42,-64016,4619,EMAAR
2025-04-15 12:56:51,buy,12.35,3159,-226,-60857,4393,EMAAR
2025-04-15 12:56:51,buy,12.35,2215,-158,-58642,4235,EMAAR
2025-04-15 12:57:36,buy,12.35,250,-18,-58392,4217,EMAAR
2025-04-15 12:58:38,buy,12.35,681,-49,-57711,4169,EMAAR
2025-04-15 12:58:38,buy,12.35,3146,-225,-54565,3944,EMAAR
2025-04-15 12:58:38,buy,12.35,3146,-225,-51419,3719,EMAAR
2025-04-15 12:58:38,buy,12.35,3146,-225,-48273,3494,EMAAR
2025-04-15 12:58:38,buy,12.35,12,-1,-48261,3493,EMAAR
2025-04-15 13:00:01,buy,12.35,231,-17,-48030,3477,EMAAR
2025-04-15 13:02:17,buy,12.35,1286,-92,-46744,3385,EMAAR
2025-04-15 13:03:43,buy,12.35,3656,-261,-43088,3124,EMAAR
2025-04-15 13:03:43,buy,12.35,3304,-236,-39784,2888,EMAAR
2025-04-15 13:03:43,buy,12.35,5060,-361,-34724,2527,EMAAR
2025-04-15 13:03:43,buy,12.35,2385,-170,-32339,2356,EMAAR
2025-04-15 13:03:43,buy,12.35,2350,-168,-29989,2188,EMAAR
2025-04-15 13:03:43,buy,12.35,4780,-341,-25209,1847,EMAAR
2025-04-15 13:03:43,buy,12.35,182,-13,-25027,1834,EMAAR
2025-04-15 13:04:48,buy,12.35,300,-21,-24727,1812,EMAAR
2025-04-15 13:05:28,buy,12.35,32300,-1766,7573,46,EMAAR
2025-04-15 13:05:34,sell,12.4,14427,379,-6854,425,EMAAR
