timestamp,side,fill_price,fill_qty,realized_pnl,position,pnl
2025-04-14 10:24:40,buy,1.33,20000,0.0,20000,0.0
2025-04-14 10:24:40,buy,1.33,96500,0.0,116500,0.0
2025-04-14 10:28:00,sell,1.33,937,0.0,115563,0.0
2025-04-14 10:29:48,sell,1.33,5000,0.0,110563,0.0
2025-04-14 10:30:09,sell,1.33,4069,0.0,106494,0.0
2025-04-14 11:34:23,buy,1.32,1854,0.0,108348,0.0
2025-04-14 11:35:25,buy,1.32,7576,0.0,115924,0.0
2025-04-14 11:37:01,buy,1.31,4000,0.0,119924,0.0
2025-04-14 11:37:01,buy,1.31,12479,0.0,132403,0.0
2025-04-14 11:37:01,buy,1.31,750,0.0,133153,0.0
2025-04-14 11:37:01,buy,1.31,280,0.0,133433,0.0
2025-04-14 11:37:01,buy,1.31,32491,0.0,165924,0.0
2025-04-14 11:37:01,buy,1.32,7958,0.0,173882,0.0
2025-04-14 11:39:39,buy,1.31,17509,0.0,191391,0.0
2025-04-14 11:39:39,buy,1.31,4873,0.0,196264,0.0
2025-04-14 11:40:08,buy,1.31,1000,0.0,197264,0.0
2025-04-14 11:42:04,buy,1.32,4000,0.0,201264,0.0
2025-04-14 11:42:21,buy,1.31,4127,0.0,205391,0.0
2025-04-14 11:42:21,buy,1.31,16215,0.0,221606,0.0
2025-04-14 11:44:28,buy,1.32,1388,0.0,222994,0.0
2025-04-14 12:03:52,sell,1.32,100000,-57.26611478333865,122994,-57.26611478333865
2025-04-14 12:03:52,sell,1.32,16500,-9.448908939250877,106494,-66.71502372258954
2025-04-14 12:06:36,buy,1.32,8627,0.0,115121,-66.71502372258954
2025-04-14 12:06:36,buy,1.32,10526,0.0,125647,-66.71502372258954
2025-04-14 12:08:33,buy,1.32,16644,0.0,142291,-66.71502372258954
2025-04-14 12:08:33,buy,1.32,4764,0.0,147055,-66.71502372258954
2025-04-14 12:29:13,sell,1.33,3850,36.903371808725105,143205,-29.81165191386443
2025-04-14 12:43:10,sell,1.34,20,0.39170582757779293,143185,-29.419946086286636
2025-04-14 12:50:29,sell,1.34,3980,77.94945968798079,139205,48.529513601694156
2025-04-14 12:50:29,sell,1.34,9810,192.13170842690744,129395,240.6612220286016
2025-04-14 12:52:01,sell,1.33,4000,38.34116551555855,125395,279.0023875441602
2025-04-14 13:19:11,buy,1.33,15035,0.0,140430,279.0023875441602
2025-04-14 13:19:11,buy,1.33,8221,0.0,148651,279.0023875441602
2025-04-14 13:19:11,buy,1.33,3483,0.0,152134,279.0023875441602
2025-04-14 13:19:55,buy,1.32,21074,0.0,173208,279.0023875441602
2025-04-14 13:20:02,buy,1.33,5800,0.0,179008,279.0023875441602
2025-04-14 13:20:23,buy,1.33,23411,0.0,202419,279.0023875441602
2025-04-14 13:20:23,buy,1.33,1589,0.0,204008,279.0023875441602
2025-04-14 13:20:47,buy,1.33,27622,0.0,231630,279.0023875441602
2025-04-14 13:20:47,buy,1.33,1370,0.0,233000,279.0023875441602
2025-04-14 13:39:17,sell,1.34,20931,336.2154266794626,212069,615.2178142236228
2025-04-14 13:39:17,sell,1.34,21662,347.9575066996569,190407,963.1753209232797
2025-04-14 13:39:17,sell,1.34,21559,346.3030138924339,168848,1309.4783348157137
2025-04-14 13:39:26,sell,1.35,2847,74.20146623460086,166001,1383.6798010503146
2025-04-14 13:40:35,sell,1.35,13749,358.3406952088258,152252,1742.0204962591404
2025-04-14 13:41:05,sell,1.35,10049,261.9074584445044,142203,2003.927954703645
2025-04-14 13:41:36,sell,1.35,12047,313.981406297238,130156,2317.909361000883
2025-04-14 13:43:44,sell,1.34,5000,80.31518481665057,125156,2398.224545817534
2025-04-14 13:43:44,sell,1.34,5000,80.31518481665057,120156,2478.5397306341847
2025-04-14 13:43:52,sell,1.34,3656,58.72646313793489,116500,2537.2661937721195
2025-04-14 13:51:29,buy,1.33,367,0.0,116867,2537.2661937721195
2025-04-14 13:52:39,buy,1.33,21971,0.0,138838,2537.2661937721195
2025-04-14 13:53:37,buy,1.33,20159,0.0,158997,2537.2661937721195
2025-04-14 13:55:25,buy,1.33,19432,0.0,178429,2537.2661937721195
2025-04-14 13:55:27,buy,1.33,3700,0.0,182129,2537.2661937721195
2025-04-14 13:55:45,buy,1.33,19705,0.0,201834,2537.2661937721195
2025-04-14 13:56:37,buy,1.34,800,0.0,202634,2537.2661937721195
2025-04-14 13:57:38,buy,1.33,23363,0.0,225997,2537.2661937721195
2025-04-14 13:57:38,buy,1.33,7003,0.0,233000,2537.2661937721195
2025-04-14 14:18:25,sell,1.33,9393,28.152546660515366,223607,2565.418740432635
2025-04-14 14:18:28,sell,1.33,7589,22.74562723375398,216018,2588.164367666389
2025-04-14 14:18:28,sell,1.33,3266,9.788802022063578,212752,2597.9531696884524
2025-04-14 14:18:28,sell,1.33,38731,116.08392257089541,174021,2714.037092259348
2025-04-14 14:21:03,sell,1.33,1500,4.495775576575434,172521,2718.5328678359233
2025-04-14 14:21:03,sell,1.33,7463,22.367982085321643,165058,2740.900849921245
2025-04-14 14:21:03,sell,1.33,6472,19.39777302106414,158586,2760.298622942309
2025-04-14 14:21:03,sell,1.33,5000,14.985918588584779,153586,2775.284541530894
2025-04-14 14:21:03,sell,1.33,1703,5.1042038712719755,151883,2780.388745402166
2025-04-14 14:21:43,sell,1.33,10344,31.002868376064193,141539,2811.3916137782303
2025-04-14 14:22:52,sell,1.33,25039,75.04648310791485,116500,2886.438096886145
2025-04-14 14:30:42,sell,1.34,71223,925.6984159269554,45277,3812.1365128131006
2025-04-14 14:30:53,sell,1.34,5000,64.98591858858482,40277,3877.1224314016854
2025-04-14 14:31:48,sell,1.34,12047,156.57707224733628,28230,4033.6995036490216
2025-04-14 14:32:08,sell,1.33,20115,60.28835048187656,8115,4093.987854130898
