timestamp,side,fill_price,fill_qty,realized_pnl,position,pnl
2025-04-14 10:00:00,buy,16.24,1900,0.0,1900,0.0
2025-04-14 10:00:00,sell,16.24,964,0.0,936,0.0
2025-04-14 10:00:00,sell,16.24,936,0.0,0,0.0
2025-04-14 10:04:19,sell,16.26,600,0.0,-600,0.0
2025-04-14 10:04:19,sell,16.26,1300,0.0,-1900,0.0
2025-04-14 10:08:29,sell,16.32,1900,0.0,-3800,0.0
2025-04-14 10:10:15,buy,16.34,650,-32.49999999999815,-3150,-32.49999999999815
2025-04-14 10:11:49,buy,16.3,149,-1.4899999999997036,-3001,-33.989999999997856
2025-04-14 10:12:09,buy,16.3,65,-0.6499999999998707,-2936,-34.63999999999773
2025-04-14 10:13:00,buy,16.34,1036,-51.799999999997056,-1900,-86.43999999999478
2025-04-14 10:13:42,sell,16.34,650,0.0,-2550,-86.43999999999478
2025-04-14 10:16:46,buy,16.36,31,-1.7749019607842413,-2519,-88.21490196077903
2025-04-14 10:16:46,buy,16.34,681,-25.370588235292818,-1838,-113.58549019607185
2025-04-14 10:16:46,buy,16.34,1188,-44.2588235294095,-650,-157.84431372548136
2025-04-14 10:20:33,buy,16.22,255,21.10000000000074,-395,-136.74431372548062
2025-04-14 10:30:53,sell,16.32,59,0.0,-454,-136.74431372548062
2025-04-14 10:33:12,sell,16.32,1841,0.0,-2295,-136.74431372548062
2025-04-14 10:37:03,buy,16.26,857,48.874883164593356,-1438,-87.86943056088727
2025-04-14 10:37:03,buy,16.26,1043,59.48250074757394,-395,-28.38692981331333
2025-04-14 10:43:09,buy,16.26,1318,22.52692981331899,923,-5.85999999999434
2025-04-14 10:43:09,buy,16.26,582,0.0,1505,-5.85999999999434
2025-04-14 11:16:30,buy,16.24,1900,0.0,3405,-5.85999999999434
2025-04-14 11:18:43,sell,16.24,1105,-9.768135095452113,2300,-15.628135095446453
2025-04-14 11:19:31,sell,16.26,795,8.872246696034676,1505,-6.755888399411777
2025-04-14 11:23:25,sell,16.26,1900,16.795888399411556,-395,10.039999999999779
2025-04-14 11:26:43,sell,16.26,61,0.0,-456,10.039999999999779
2025-04-14 11:26:58,sell,16.26,1839,0.0,-2295,10.039999999999779
2025-04-14 11:32:06,sell,16.26,1204,0.0,-3499,10.039999999999779
2025-04-14 11:32:06,sell,16.28,301,0.0,-3800,10.039999999999779
2025-04-14 12:32:30,buy,16.32,1900,-110.99000000000103,-1900,-100.95000000000125
2025-04-14 12:41:50,sell,16.3,1900,0.0,-3800,-100.95000000000125
2025-04-14 13:06:11,buy,16.28,1900,1.5049999999948938,-1900,-99.44500000000636
2025-04-14 13:25:26,buy,16.28,1900,1.5049999999948938,0,-97.94000000001147
2025-04-14 13:29:14,buy,16.28,1900,0.0,1900,-97.94000000001147
2025-04-14 13:39:33,sell,16.32,692,27.67999999999941,1208,-70.26000000001206
2025-04-14 13:39:47,sell,16.32,1208,48.31999999999897,0,-21.940000000013086
2025-04-14 13:43:14,buy,16.36,1380,0.0,1380,-21.940000000013086
2025-04-14 13:44:01,buy,16.36,520,0.0,1900,-21.940000000013086
2025-04-14 13:46:14,sell,16.4,20,0.799999999999983,1880,-21.140000000013103
2025-04-14 13:46:14,sell,16.4,1880,75.1999999999984,0,54.059999999985294
2025-04-14 13:50:12,sell,16.4,59,0.0,-59,54.059999999985294
2025-04-14 13:50:24,sell,16.4,1421,0.0,-1480,54.059999999985294
2025-04-14 13:50:24,sell,16.4,420,0.0,-1900,54.059999999985294
2025-04-14 13:55:17,sell,16.38,45,0.0,-1945,54.059999999985294
2025-04-14 13:57:43,sell,16.4,1800,0.0,-3745,54.059999999985294
2025-04-14 13:58:37,sell,16.4,55,0.0,-3800,54.059999999985294
2025-04-14 14:03:25,buy,16.38,1482,29.288999999994367,-2318,83.34899999997967
2025-04-14 14:03:25,buy,16.38,418,8.260999999998411,-1900,91.60999999997807
2025-04-14 14:07:17,buy,16.36,1900,75.54999999999197,0,167.15999999997004
2025-04-14 14:11:33,sell,16.36,1900,0.0,-1900,167.15999999997004
2025-04-14 14:15:59,buy,16.34,1900,37.99999999999919,0,205.15999999996922
2025-04-14 14:22:41,sell,16.34,1673,0.0,-1673,205.15999999996922
2025-04-14 14:26:21,sell,16.36,232,0.0,-1905,205.15999999996922
2025-04-14 14:27:03,sell,16.36,800,0.0,-2705,205.15999999996922
2025-04-14 14:27:36,sell,16.36,868,0.0,-3573,205.15999999996922
2025-04-14 14:29:17,buy,16.32,1000,30.63532045899464,-2573,235.79532045896386
2025-04-14 14:29:17,buy,16.32,900,27.571788413095177,-1673,263.367108872059
2025-04-14 14:33:15,sell,16.32,1120,0.0,-2793,263.367108872059
2025-04-14 14:35:41,sell,16.34,666,0.0,-3459,263.367108872059
2025-04-14 14:35:53,sell,16.34,114,0.0,-3573,263.367108872059
2025-04-14 14:38:21,buy,16.32,167,3.1246663359525826,-3406,266.49177520801163
2025-04-14 14:39:20,buy,16.32,1650,30.872451822285996,-1756,297.3642270302976
2025-04-14 14:39:21,buy,16.32,83,1.5529778795452955,-1673,298.9172049098429
2025-04-14 14:39:21,sell,16.32,394,0.0,-2067,298.9172049098429
2025-04-14 14:43:48,sell,16.32,37,0.0,-2104,298.9172049098429
2025-04-14 14:44:15,sell,16.32,542,0.0,-2646,298.9172049098429
2025-04-14 14:44:48,sell,16.32,503,0.0,-3149,298.9172049098429
