timestamp,side,fill_price,fill_qty,realized_pnl,position,pnl
2025-04-14 10:00:06,sell,1.63,12323,0.0,-12323,0.0
2025-04-14 10:00:06,sell,1.63,3150,0.0,-15473,0.0
2025-04-14 10:00:06,sell,1.63,24227,0.0,-39700,0.0
2025-04-14 10:00:06,buy,1.63,39700,0.0,0,0.0
2025-04-14 10:07:41,buy,1.64,3600,0.0,3600,0.0
2025-04-14 10:08:09,buy,1.64,16503,0.0,20103,0.0
2025-04-14 10:08:09,buy,1.64,19597,0.0,39700,0.0
2025-04-14 10:15:14,sell,1.65,20000,200.00000000000017,19700,200.00000000000017
2025-04-14 10:15:35,sell,1.65,298,2.9800000000000026,19402,202.98000000000016
2025-04-14 10:16:23,sell,1.66,19402,388.04000000000036,0,591.0200000000006
2025-04-14 10:21:03,buy,1.65,36354,0.0,36354,591.0200000000006
2025-04-14 10:21:03,buy,1.65,3346,0.0,39700,591.0200000000006
2025-04-14 10:21:03,sell,1.65,25000,0.0,14700,591.0200000000006
2025-04-14 10:21:03,sell,1.65,14700,0.0,0,591.0200000000006
2025-04-14 10:25:09,buy,1.65,2000,0.0,2000,591.0200000000006
2025-04-14 10:25:13,buy,1.65,2650,0.0,4650,591.0200000000006
2025-04-14 10:25:19,buy,1.65,35050,0.0,39700,591.0200000000006
2025-04-14 10:48:52,buy,1.64,39700,0.0,79400,591.0200000000006
2025-04-14 11:18:11,sell,1.64,13000,-65.0000000000015,66400,526.0199999999991
2025-04-14 11:18:35,sell,1.65,10,0.049999999999998934,66390,526.069999999999
2025-04-14 11:18:36,sell,1.64,18604,-93.02000000000214,47786,433.0499999999969
2025-04-14 11:19:02,sell,1.64,8086,-40.43000000000093,39700,392.61999999999597
2025-04-14 11:26:11,buy,1.64,10000,0.0,49700,392.61999999999597
2025-04-14 11:26:15,buy,1.64,29700,0.0,79400,392.61999999999597
2025-04-14 11:26:43,sell,1.64,22759,-56.89750000000384,56641,335.7224999999921
2025-04-14 11:27:15,sell,1.64,1000,-2.5000000000001688,55641,333.22249999999195
2025-04-14 11:29:32,sell,1.64,2000,-5.0000000000003375,53641,328.2224999999916
2025-04-14 11:35:24,sell,1.64,979,-2.447500000000165,52662,325.77499999999145
2025-04-14 11:35:24,sell,1.64,5265,-13.162500000000888,47397,312.6124999999906
2025-04-14 11:35:24,sell,1.64,33456,-83.64000000000564,13941,228.97249999998493
2025-04-14 11:45:08,buy,1.64,7333,0.0,21274,228.97249999998493
2025-04-14 11:45:09,buy,1.64,12718,0.0,33992,228.97249999998493
2025-04-14 11:46:17,buy,1.64,5000,0.0,38992,228.97249999998493
2025-04-14 11:47:43,buy,1.64,14649,0.0,53641,228.97249999998493
2025-04-14 11:49:13,sell,1.64,18605,-12.088342172962324,35036,216.88415782702262
2025-04-14 11:51:37,sell,1.65,3763,35.18504264461937,31273,252.06920047164198
2025-04-14 11:52:05,sell,1.65,5,0.046751318953786036,31268,252.11595179059577
2025-04-14 11:54:12,sell,1.65,500,4.675131895378604,30768,256.7910836859744
2025-04-14 12:22:53,buy,1.64,5444,0.0,36212,256.7910836859744
2025-04-14 12:24:18,buy,1.64,34256,0.0,70468,256.7910836859744
2025-04-14 12:47:59,buy,1.64,8932,0.0,79400,256.7910836859744
2025-04-14 12:55:54,sell,1.64,21466,-5.404642347651669,57934,251.38644133832273
2025-04-14 12:56:56,sell,1.64,18234,-4.590899495345222,39700,246.7955418429775
2025-04-14 13:18:54,sell,1.65,414,4.035764374735502,39286,250.831306217713
2025-04-14 13:20:01,sell,1.66,60,1.184893387642827,39226,252.01619960535584
2025-04-14 13:20:31,sell,1.66,7714,152.33779320461278,31512,404.35399280996864
2025-04-14 13:20:31,sell,1.66,27567,544.3992669524969,3945,948.7532597624655
2025-04-14 13:20:31,sell,1.66,3945,77.90674023751588,0,1026.6599999999814
2025-04-14 13:25:10,sell,1.67,5000,0.0,-5000,1026.6599999999814
2025-04-14 13:25:10,sell,1.67,7317,0.0,-12317,1026.6599999999814
2025-04-14 13:25:21,sell,1.67,27383,0.0,-39700,1026.6599999999814
2025-04-14 13:28:28,sell,1.69,8000,0.0,-47700,1026.6599999999814
2025-04-14 13:28:28,sell,1.69,31700,0.0,-79400,1026.6599999999814
2025-04-14 13:51:03,buy,1.72,1598,-63.92000000000006,-77802,962.7399999999814
2025-04-14 13:51:03,buy,1.72,1000,-40.000000000000036,-76802,922.7399999999814
2025-04-14 13:51:03,buy,1.72,902,-36.080000000000034,-75900,886.6599999999813
2025-04-14 13:51:14,buy,1.71,36200,-1086.000000000001,-39700,-199.3400000000196
2025-04-14 14:01:27,sell,1.71,7000,0.0,-46700,-199.3400000000196
2025-04-14 14:01:33,sell,1.71,5861,0.0,-52561,-199.3400000000196
2025-04-14 14:01:33,sell,1.71,5904,0.0,-58465,-199.3400000000196
2025-04-14 14:01:33,sell,1.71,1895,0.0,-60360,-199.3400000000196
2025-04-14 14:01:40,sell,1.72,5000,0.0,-65360,-199.3400000000196
2025-04-14 14:01:45,sell,1.71,6500,0.0,-71860,-199.3400000000196
2025-04-14 14:01:54,sell,1.71,344,0.0,-72204,-199.3400000000196
