timestamp,side,fill_price,fill_qty,realized_pnl,position,pnl
2025-04-14 10:01:29,sell,2.67,7700,0.0,-7700,0.0
2025-04-14 10:05:21,buy,2.68,7700,-77.00000000000178,0,-77.00000000000178
2025-04-14 10:10:09,buy,2.69,7700,0.0,7700,-77.00000000000178
2025-04-14 10:17:31,sell,2.7,7700,77.00000000000178,0,0.0
2025-04-14 10:43:17,buy,2.68,6101,0.0,6101,0.0
2025-04-14 10:51:12,buy,2.68,7700,0.0,13801,0.0
2025-04-14 11:28:38,buy,2.69,1599,0.0,15400,0.0
2025-04-14 11:45:15,sell,2.7,859,16.288090259740457,14541,16.288090259740457
2025-04-14 11:54:03,sell,2.71,876,25.370438961038975,13665,41.65852922077943
2025-04-14 12:03:55,buy,2.71,449,0.0,14114,41.65852922077943
2025-04-14 12:05:51,buy,2.71,1286,0.0,15400,41.65852922077943
2025-04-14 12:06:08,sell,2.71,575,14.77680816221133,14825,56.43533738299076
2025-04-14 12:06:08,sell,2.71,7125,183.10392722740127,7700,239.53926461039202
2025-04-14 12:12:03,buy,2.7,7018,0.0,14718,239.53926461039202
2025-04-14 12:12:13,buy,2.7,682,0.0,15400,239.53926461039202
2025-04-14 13:29:29,sell,2.7,7700,60.44036769480199,7700,299.979632305194
2025-04-14 13:32:54,sell,2.72,6,0.16709639041153412,7694,300.14672869560553
2025-04-14 13:33:15,sell,2.72,7694,214.2732713043906,0,514.4199999999961
2025-04-14 13:38:22,sell,2.74,5000,0.0,-5000,514.4199999999961
2025-04-14 13:38:22,sell,2.74,2700,0.0,-7700,514.4199999999961
2025-04-14 13:47:51,sell,2.75,7700,0.0,-15400,514.4199999999961
2025-04-14 13:55:19,buy,2.74,50,0.24999999999999467,-15350,514.6699999999961
2025-04-14 13:55:20,buy,2.75,7650,-38.24999999999918,-7700,476.4199999999969
2025-04-14 13:56:03,sell,2.76,50,0.0,-7750,476.4199999999969
2025-04-14 14:07:11,sell,2.76,7650,0.0,-15400,476.4199999999969
2025-04-14 14:07:33,buy,2.75,420,1.0499999999999776,-14980,477.46999999999684
2025-04-14 14:08:08,buy,2.75,7280,18.199999999999612,-7700,495.66999999999643
2025-04-14 14:14:11,sell,2.75,100,0.0,-7800,495.66999999999643
2025-04-14 14:14:58,sell,2.76,5000,0.0,-12800,495.66999999999643
2025-04-14 14:16:01,sell,2.75,2600,0.0,-15400,495.66999999999643
2025-04-14 14:16:01,buy,2.75,455,2.0460227272726272,-14945,497.71602272726903
2025-04-14 14:16:12,buy,2.75,7245,32.57897727272568,-7700,530.2949999999947
2025-04-14 14:21:32,sell,2.75,2988,0.0,-10688,530.2949999999947
2025-04-14 14:21:32,sell,2.75,3740,0.0,-14428,530.2949999999947
2025-04-14 14:22:35,sell,2.75,972,0.0,-15400,530.2949999999947
