timestamp,side,fill_price,fill_qty,realized_pnl,position,pnl
2025-04-14 10:00:06,buy,1.63,39700,0.0,39700,0.0
2025-04-14 10:00:48,sell,1.63,727,0.0,38973,0.0
2025-04-14 10:01:11,sell,1.63,10000,0.0,28973,0.0
2025-04-14 10:01:21,sell,1.63,8019,0.0,20954,0.0
2025-04-14 10:01:21,sell,1.63,10000,0.0,10954,0.0
2025-04-14 10:02:09,sell,1.64,39700,109.54000000000009,-28746,109.54000000000009
2025-04-14 10:02:42,buy,1.64,2000,0.0,-26746,109.54000000000009
2025-04-14 10:05:00,sell,1.64,14140,0.0,-40886,109.54000000000009
2025-04-14 10:05:03,sell,1.64,6160,0.0,-47046,109.54000000000009
2025-04-14 10:07:41,buy,1.64,10000,-2.220446049250313e-12,-37046,109.53999999999787
2025-04-14 10:07:41,buy,1.64,29700,-6.59472476627343e-12,-7346,109.53999999999128
2025-04-14 10:08:09,sell,1.64,39700,0.0,-47046,109.53999999999128
2025-04-14 10:08:42,sell,1.64,32354,0.0,-79400,109.53999999999128
2025-04-14 10:11:57,buy,1.64,5500,0.0,-73900,109.53999999999128
2025-04-14 10:13:40,buy,1.64,19500,0.0,-54400,109.53999999999128
2025-04-14 10:13:40,buy,1.64,5000,0.0,-49400,109.53999999999128
2025-04-14 10:13:40,buy,1.64,4000,0.0,-45400,109.53999999999128
2025-04-14 10:13:40,buy,1.64,11200,0.0,-34200,109.53999999999128
2025-04-14 10:15:14,sell,1.65,20000,0.0,-54200,109.53999999999128
2025-04-14 10:19:03,buy,1.65,25000,-157.74907749077082,-29200,-48.209077490779535
2025-04-14 10:19:03,buy,1.65,3189,-20.122472324722725,-26011,-68.33154981550226
2025-04-14 10:19:03,buy,1.65,1600,-10.095940959409333,-24411,-78.42749077491159
2025-04-14 10:19:03,buy,1.65,9911,-62.538044280441184,-14500,-140.96553505535277
2025-04-14 10:21:03,sell,1.65,10000,0.0,-24500,-140.96553505535277
2025-04-14 10:21:03,sell,1.65,25000,0.0,-49500,-140.96553505535277
2025-04-14 10:21:03,sell,1.65,4700,0.0,-54200,-140.96553505535277
2025-04-14 10:22:14,buy,1.65,39700,-67.01716343730394,-14500,-207.9826984926567
2025-04-14 10:23:38,sell,1.65,25000,0.0,-39500,-207.9826984926567
2025-04-14 10:24:00,buy,1.65,30000,-18.59035557518318,-9500,-226.5730540678399
2025-04-14 10:24:00,buy,1.65,7710,-4.777721382822078,-1790,-231.35077545066198
2025-04-14 10:24:08,buy,1.65,24526,-1.1092245493192632,22736,-232.45999999998125
2025-04-14 10:25:19,sell,1.65,39700,0.0,-16964,-232.45999999998125
2025-04-14 10:26:24,buy,1.65,5000,0.0,-11964,-232.45999999998125
2025-04-14 10:26:24,buy,1.65,2350,0.0,-9614,-232.45999999998125
2025-04-14 10:48:21,sell,1.65,5000,0.0,-14614,-232.45999999998125
2025-04-14 10:48:21,sell,1.65,6870,0.0,-21484,-232.45999999998125
2025-04-14 10:48:38,buy,1.64,4200,42.000000000000036,-17284,-190.45999999998122
2025-04-14 10:48:38,buy,1.64,35500,172.84000000000015,18216,-17.619999999981076
2025-04-14 10:48:52,buy,1.64,39700,0.0,57916,-17.619999999981076
2025-04-14 11:16:59,sell,1.64,5000,0.0,52916,-17.619999999981076
2025-04-14 11:16:59,sell,1.64,26340,0.0,26576,-17.619999999981076
2025-04-14 11:17:02,sell,1.64,1000,0.0,25576,-17.619999999981076
2025-04-14 11:17:21,sell,1.64,39700,0.0,-14124,-17.619999999981076
2025-04-14 11:19:02,buy,1.64,21257,0.0,7133,-17.619999999981076
2025-04-14 11:19:39,buy,1.64,2130,0.0,9263,-17.619999999981076
2025-04-14 11:20:16,buy,1.64,23771,0.0,33034,-17.619999999981076
2025-04-14 11:21:56,buy,1.64,19820,0.0,52854,-17.619999999981076
2025-04-14 11:22:45,buy,1.64,2600,0.0,55454,-17.619999999981076
2025-04-14 11:23:36,buy,1.64,18605,0.0,74059,-17.619999999981076
2025-04-14 11:25:01,buy,1.64,5341,0.0,79400,-17.619999999981076
2025-04-14 11:26:15,sell,1.64,2002,0.0,77398,-17.619999999981076
2025-04-14 11:26:15,sell,1.64,22639,0.0,54759,-17.619999999981076
2025-04-14 11:33:06,sell,1.64,39700,0.0,15059,-17.619999999981076
2025-04-14 11:35:24,sell,1.64,62,0.0,14997,-17.619999999981076
2025-04-14 11:35:24,sell,1.64,39638,0.0,-24641,-17.619999999981076
2025-04-14 11:35:25,buy,1.64,39700,0.0,15059,-17.619999999981076
2025-04-14 11:37:57,buy,1.65,23545,0.0,38604,-17.619999999981076
2025-04-14 11:45:08,buy,1.64,17603,0.0,56207,-17.619999999981076
2025-04-14 11:45:08,buy,1.64,9730,0.0,65937,-17.619999999981076
2025-04-14 11:47:43,buy,1.64,13463,0.0,79400,-17.619999999981076
2025-04-14 12:24:18,sell,1.64,5255,-15.58299433249361,74145,-33.20299433247469
2025-04-14 12:24:18,sell,1.64,32384,-96.03038790931933,41761,-129.233382241794
2025-04-14 12:24:18,sell,1.64,2061,-6.1116177581863615,39700,-135.34499999998036
2025-04-14 12:37:27,buy,1.64,7263,0.0,46963,-135.34499999998036
2025-04-14 12:37:27,buy,1.64,14365,0.0,61328,-135.34499999998036
2025-04-14 12:37:27,buy,1.64,18072,0.0,79400,-135.34499999998036
2025-04-14 12:55:54,sell,1.64,12047,-17.861877518890246,67353,-153.2068775188706
2025-04-14 12:55:54,sell,1.64,18181,-26.956652707806384,49172,-180.16353022667698
2025-04-14 12:55:54,sell,1.64,9472,-14.043969773298613,39700,-194.2074999999756
2025-04-14 13:02:27,buy,1.64,23689,0.0,63389,-194.2074999999756
2025-04-14 13:02:27,buy,1.64,16011,0.0,79400,-194.2074999999756
2025-04-14 13:18:54,sell,1.65,33549,310.6187403967352,45851,116.41124039675958
2025-04-14 13:18:54,sell,1.65,5485,50.783742915618724,40366,167.1949833123783
2025-04-14 13:25:38,buy,1.67,23545,0.0,63911,167.1949833123783
2025-04-14 13:25:38,buy,1.67,15489,0.0,79400,167.1949833123783
2025-04-14 13:26:08,sell,1.67,39700,590.5275083438278,39700,757.7224916562061
2025-04-14 13:26:19,buy,1.67,39700,0.0,79400,757.7224916562061
2025-04-14 13:27:53,sell,1.68,13915,242.64106144338,65485,1000.3635530995862
2025-04-14 13:27:53,sell,1.68,20000,348.7474832100323,45485,1349.1110363096186
2025-04-14 13:28:28,buy,1.69,33915,0.0,79400,1349.1110363096186
2025-04-14 13:29:20,sell,1.7,39700,1020.9944818452072,39700,2370.105518154826
2025-04-14 13:31:03,sell,1.69,10000,157.17745134639972,29700,2527.2829695012256
2025-04-14 13:31:03,sell,1.69,5000,78.58872567319986,24700,2605.8716951744254
2025-04-14 13:33:54,sell,1.68,39700,141.22830482560707,-15000,2747.1000000000327
2025-04-14 13:34:07,sell,1.68,23994,0.0,-38994,2747.1000000000327
2025-04-14 13:34:21,sell,1.68,39700,0.0,-78694,2747.1000000000327
2025-04-14 13:34:35,buy,1.68,1500,-3.3306690738754696e-13,-77194,2747.100000000032
2025-04-14 13:36:02,buy,1.68,5508,-1.2230216839270724e-12,-71686,2747.100000000031
2025-04-14 13:36:02,buy,1.68,34192,-7.59214913159667e-12,-37494,2747.100000000023
2025-04-14 13:37:02,buy,1.68,39700,-8.325340417059124e-12,2206,2747.100000000015
2025-04-14 13:42:02,sell,1.68,23648,0.0,-21442,2747.100000000015
2025-04-14 13:42:05,sell,1.68,1500,0.0,-22942,2747.100000000015
2025-04-14 13:42:16,sell,1.68,17829,0.0,-40771,2747.100000000015
2025-04-14 13:42:25,sell,1.68,2200,0.0,-42971,2747.100000000015
2025-04-14 13:42:25,sell,1.68,36429,0.0,-79400,2747.100000000015
2025-04-14 13:44:20,buy,1.69,39700,-397.00000000000034,-39700,2350.1000000000145
2025-04-14 13:44:53,buy,1.69,39700,-397.00000000000034,0,1953.100000000014
2025-04-14 13:45:18,buy,1.69,2000,0.0,2000,1953.100000000014
2025-04-14 13:45:27,sell,1.7,5295,20.000000000000018,-3295,1973.100000000014
2025-04-14 13:45:27,sell,1.7,34405,0.0,-37700,1973.100000000014
2025-04-14 13:45:52,sell,1.7,10000,0.0,-47700,1973.100000000014
2025-04-14 13:45:52,sell,1.7,29700,0.0,-77400,1973.100000000014
2025-04-14 13:46:27,buy,1.7,5816,0.0,-71584,1973.100000000014
2025-04-14 13:46:27,buy,1.7,22897,0.0,-48687,1973.100000000014
2025-04-14 13:46:34,buy,1.7,1500,0.0,-47187,1973.100000000014
2025-04-14 13:46:41,buy,1.7,13000,0.0,-34187,1973.100000000014
2025-04-14 13:46:42,buy,1.7,26700,0.0,-7487,1973.100000000014
2025-04-14 13:47:21,sell,1.71,5490,0.0,-12977,1973.100000000014
2025-04-14 13:47:27,sell,1.71,1000,0.0,-13977,1973.100000000014
2025-04-14 13:47:28,sell,1.71,38700,0.0,-52677,1973.100000000014
2025-04-14 13:48:59,buy,1.72,20000,-228.42606830305368,-32677,1744.6739316969604
2025-04-14 13:49:18,sell,1.72,33305,0.0,-65982,1744.6739316969604
