timestamp,side,fill_price,fill_qty,realized_pnl,position,pnl
2025-04-14 10:00:08,sell,4.37,4500,0.0,-4500,0.0
2025-04-14 10:00:44,sell,4.34,4500,0.0,-9000,0.0
2025-04-14 10:22:44,buy,4.34,4500,67.50000000000256,-4500,67.50000000000256
2025-04-14 10:33:29,buy,4.33,4500,112.50000000000159,0,180.00000000000415
2025-04-14 10:46:08,buy,4.32,4500,0.0,4500,180.00000000000415
2025-04-14 10:48:22,buy,4.32,4500,0.0,9000,180.00000000000415
2025-04-14 10:58:12,sell,4.3,2904,-58.08000000000134,6096,121.9200000000028
2025-04-14 11:07:55,buy,4.31,2904,0.0,9000,121.9200000000028
2025-04-14 11:13:30,sell,4.3,2189,-36.71682666666612,6811,85.20317333333668
2025-04-14 11:13:30,sell,4.3,2311,-38.76317333333276,4500,46.44000000000392
2025-04-14 11:14:17,sell,4.31,4500,-30.47999999999984,0,15.96000000000408
2025-04-14 11:14:20,buy,4.3,4500,0.0,4500,15.96000000000408
2025-04-14 11:14:32,sell,4.3,3038,0.0,1462,15.96000000000408
2025-04-14 11:14:32,sell,4.3,1462,0.0,0,15.96000000000408
2025-04-14 11:24:29,sell,4.34,701,0.0,-701,15.96000000000408
2025-04-14 11:24:47,buy,4.34,631,0.0,-70,15.96000000000408
2025-04-14 11:24:47,buy,4.34,3869,0.0,3799,15.96000000000408
2025-04-14 11:25:40,sell,4.35,3110,31.099999999999337,689,47.06000000000341
2025-04-14 11:25:45,sell,4.35,3790,6.889999999999853,-3101,53.950000000003264
2025-04-14 11:25:45,sell,4.35,710,0.0,-3811,53.950000000003264
2025-04-14 11:27:26,sell,4.37,4500,0.0,-8311,53.950000000003264
2025-04-14 11:27:40,sell,4.37,689,0.0,-9000,53.950000000003264
2025-04-14 11:28:58,buy,4.36,4500,6.889999999997176,-4500,60.840000000000444
2025-04-14 11:29:06,buy,4.35,4500,51.890000000000214,0,112.73000000000066
2025-04-14 11:30:28,sell,4.35,531,0.0,-531,112.73000000000066
2025-04-14 11:33:30,buy,4.35,4500,0.0,3969,112.73000000000066
2025-04-14 11:33:50,sell,4.35,532,0.0,3437,112.73000000000066
2025-04-14 11:34:35,buy,4.35,114,0.0,3551,112.73000000000066
2025-04-14 11:34:35,buy,4.35,1825,0.0,5376,112.73000000000066
2025-04-14 11:34:35,buy,4.35,2561,0.0,7937,112.73000000000066
2025-04-14 11:51:11,sell,4.37,4500,90.00000000000207,3437,202.73000000000275
2025-04-14 11:51:51,buy,4.37,1705,0.0,5142,202.73000000000275
2025-04-14 11:52:07,buy,4.37,2080,0.0,7222,202.73000000000275
2025-04-14 11:52:07,buy,4.37,1778,0.0,9000,202.73000000000275
2025-04-14 11:54:42,sell,4.37,3301,25.21230444444543,5699,227.94230444444818
2025-04-14 11:54:42,sell,4.37,1199,9.157695555555915,4500,237.1000000000041
2025-04-14 11:55:19,sell,4.38,2933,51.73160222222247,1567,288.83160222222654
2025-04-14 11:57:26,buy,4.37,4500,0.0,6067,288.83160222222654
2025-04-14 12:01:36,sell,4.38,4500,53.87716993571834,1567,342.70877215794485
2025-04-14 12:03:52,sell,4.38,1506,18.030892871820406,61,360.73966502976526
