timestamp,side,fill_price,fill_qty,realized_pnl,position,pnl
2025-04-14 10:00:00,buy,2.97,46390,0,46390,0
2025-04-14 10:00:00,buy,2.97,630,0,47020,0
2025-04-14 10:00:00,buy,2.97,1500,0,48520,0
2025-04-14 10:00:00,buy,2.97,84,0,48604,0
2025-04-14 10:00:00,buy,2.97,3,0,48607,0
2025-04-14 10:00:00,buy,2.97,168,0,48775,0
2025-04-14 10:00:00,buy,2.97,1680,0,50455,0
2025-04-14 10:00:00,buy,2.97,67,0,50522,0
2025-04-14 10:00:00,buy,2.97,16,0,50538,0
2025-04-14 10:00:00,buy,2.97,200,0,50738,0
2025-04-14 10:00:00,buy,2.97,336,0,51074,0
2025-04-14 10:00:00,buy,2.97,170,0,51244,0
2025-04-14 10:00:00,sell,2.97,5177,0,46067,0
2025-04-14 10:00:00,buy,2.97,13756,0,59823,0
2025-04-14 10:01:10,sell,2.97,43500,0,16323,0
2025-04-14 10:01:14,sell,2.97,50,0,16273,0
2025-04-14 10:01:14,sell,2.97,20402,0,-4129,0
2025-04-14 10:01:15,sell,2.97,1048,0,-5177,0
2025-04-14 10:05:26,buy,2.99,333,-7,-4844,-7
2025-04-14 10:05:26,buy,2.99,24724,-97,19880,-104
2025-04-14 10:06:05,buy,2.99,10000,0,29880,-104
2025-04-14 10:07:02,buy,2.99,20276,0,50156,-104
2025-04-14 10:07:02,buy,2.99,9830,0,59986,-104
2025-04-14 10:07:02,buy,2.99,34894,0,94880,-104
2025-04-14 10:08:23,buy,2.99,8000,0,102880,-104
2025-04-14 10:09:39,buy,2.99,24000,0,126880,-104
2025-04-14 10:16:20,sell,2.99,100,0,126780,-104
2025-04-14 10:16:20,sell,2.99,19264,0,107516,-104
2025-04-14 10:16:40,sell,2.99,15000,0,92516,-104
2025-04-14 10:18:22,sell,2.99,6240,0,86276,-104
2025-04-14 10:18:31,sell,2.99,6700,0,79576,-104
2025-04-14 10:23:46,sell,2.98,3351,-34,76225,-137
2025-04-14 10:24:02,sell,2.98,6240,-62,69985,-199
2025-04-14 10:24:04,sell,2.98,3352,-34,66633,-233
2025-04-14 10:24:36,sell,2.98,103,-1,66530,-234
2025-04-14 10:25:03,sell,2.98,30000,-300,36530,-534
2025-04-14 10:25:07,sell,2.98,50,-1,36480,-535
2025-04-14 10:25:08,sell,2.98,500,-5,35980,-540
2025-04-14 10:25:10,sell,2.98,150,-2,35830,-541
2025-04-14 10:25:51,sell,2.98,3351,-34,32479,-575
2025-04-14 10:26:12,sell,2.98,3351,-34,29128,-608
2025-04-14 10:26:15,sell,2.98,49552,-291,-20424,-899
2025-04-14 10:26:15,sell,2.98,8746,0,-29170,-899
2025-04-14 10:32:58,buy,2.98,253,0,-28917,-899
2025-04-14 10:32:58,buy,2.98,50000,0,21083,-899
2025-04-14 10:32:58,buy,2.98,12746,0,33829,-899
2025-04-14 10:34:54,buy,2.98,500,0,34329,-899
2025-04-14 10:36:08,buy,2.98,1,0,34330,-899
2025-04-14 10:39:50,buy,2.98,499,0,34829,-899
2025-04-14 10:39:50,buy,2.98,10000,0,44829,-899
2025-04-14 10:39:50,buy,2.98,15000,0,59829,-899
2025-04-14 10:39:50,buy,2.98,39501,0,99330,-899
2025-04-14 10:41:14,sell,2.98,13037,0,86293,-899
2025-04-14 10:41:14,sell,2.98,14296,0,71997,-899
2025-04-14 10:41:14,sell,2.98,14264,0,57733,-899
2025-04-14 10:41:14,sell,2.98,10295,0,47438,-899
2025-04-14 10:41:14,sell,2.98,13108,0,34330,-899
2025-04-14 10:41:19,buy,2.98,6630,0,40960,-899
2025-04-14 10:46:06,buy,2.98,40975,0,81935,-899
2025-04-14 10:49:36,buy,2.98,112,0,82047,-899
2025-04-14 10:51:34,buy,2.98,7931,0,89978,-899
2025-04-14 10:52:52,buy,2.98,2000,0,91978,-899
2025-04-14 10:54:25,buy,2.98,729,0,92707,-899
2025-04-14 10:54:49,buy,2.98,37293,0,130000,-899
2025-04-14 11:00:10,sell,2.99,65000,650,65000,-249
2025-04-14 11:04:47,buy,2.99,2086,0,67086,-249
2025-04-14 11:06:42,buy,2.99,3000,0,70086,-249
2025-04-14 11:08:09,buy,2.99,500,0,70586,-249
2025-04-14 11:09:36,sell,3.0,8718,167,61868,-82
2025-04-14 11:11:50,buy,3.0,248,0,62116,-82
2025-04-14 11:11:50,buy,3.0,64752,0,126868,-82
2025-04-14 11:14:50,buy,3.02,3132,0,130000,-82
2025-04-14 11:15:25,sell,3.02,65000,1863,65000,1781
2025-04-14 11:15:38,buy,3.02,65000,0,130000,1781
2025-04-14 11:17:47,sell,3.02,65000,931,65000,2712
2025-04-14 11:17:55,buy,3.02,27549,0,92549,2712
2025-04-14 11:22:35,sell,3.03,15000,301,27549,4017
2025-04-14 11:22:35,sell,3.03,50000,1003,42549,3716
2025-04-14 11:22:39,buy,3.03,9886,0,37435,4017
2025-04-14 11:22:44,buy,3.03,55114,0,92549,4017
2025-04-14 11:24:13,sell,3.03,65000,388,27549,4405
2025-04-14 11:25:01,buy,3.03,23948,0,51497,4405
2025-04-14 11:25:01,buy,3.03,13636,0,65133,4405
2025-04-14 11:25:01,buy,3.03,4041,0,69174,4405
2025-04-14 11:25:01,buy,3.03,1516,0,70690,4405
2025-04-14 11:26:43,buy,3.03,200,0,70890,4405
2025-04-14 11:26:43,buy,3.03,2181,0,73071,4405
2025-04-14 11:26:43,buy,3.03,1230,0,74301,4405
2025-04-14 11:26:43,buy,3.03,1367,0,75668,4405
2025-04-14 11:28:19,sell,3.04,16224,198,18359,5103
2025-04-14 11:28:19,sell,3.04,1294,16,10668,5196
