timestamp,side,fill_price,fill_qty,realized_pnl,position,pnl,security
2025-04-14 10:10:51,buy,16.68,34,0,34,0,EAND
2025-04-14 10:10:51,buy,16.68,299,0,333,0,EAND
2025-04-14 10:10:51,buy,16.68,59,0,392,0,EAND
2025-04-14 10:10:51,buy,16.68,5,0,397,0,EAND
2025-04-14 10:10:51,buy,16.68,50,0,447,0,EAND
2025-04-14 10:10:51,buy,16.68,777,0,1224,0,EAND
2025-04-14 10:10:51,buy,16.68,100,0,1324,0,EAND
2025-04-14 10:10:51,buy,16.68,776,0,2100,0,EAND
2025-04-14 10:11:35,sell,16.7,0,13,1430,13,EAND
2025-04-14 10:13:29,sell,16.7,0,29,0,42,EAND
2025-04-14 10:25:14,buy,16.64,2100,0,2100,42,EAND
2025-04-14 10:37:12,buy,16.6,1011,0,3111,42,EAND
2025-04-14 10:38:06,buy,16.58,400,0,3511,42,EAND
2025-04-14 10:38:06,buy,16.58,689,0,4200,42,EAND
2025-04-14 10:43:36,sell,16.62,0,2,3800,44,EAND
2025-04-14 10:43:36,sell,16.62,0,3,3187,47,EAND
2025-04-14 10:43:36,sell,16.62,0,0,3115,48,EAND
2025-04-14 10:49:16,buy,16.6,30,0,3145,48,EAND
2025-04-14 10:49:40,sell,16.64,0,8,2845,55,EAND
2025-04-14 10:53:19,sell,16.62,0,4,2130,59,EAND
2025-04-14 10:58:01,buy,16.58,1055,0,3185,59,EAND
2025-04-14 11:05:11,sell,16.58,0,-5,2989,54,EAND
2025-04-14 11:05:11,sell,16.58,0,-15,2337,39,EAND
2025-04-14 11:05:35,sell,16.58,0,-29,1085,10,EAND
2025-04-14 11:16:51,sell,16.6,0,-2,543,9,EAND
2025-04-14 11:16:51,sell,16.6,0,-1,213,8,EAND
2025-04-14 11:16:51,sell,16.6,0,0,188,7,EAND
2025-04-14 11:16:51,sell,16.6,1015,-1,-1015,7,EAND
2025-04-14 11:18:46,buy,16.6,1085,0,1085,7,EAND
2025-04-14 11:33:37,buy,16.58,2002,0,3087,7,EAND
2025-04-14 11:33:37,buy,16.58,98,0,3185,7,EAND
2025-04-14 11:34:23,sell,16.62,0,48,1740,55,EAND
2025-04-14 11:34:23,sell,16.62,0,18,1185,73,EAND
2025-04-14 11:34:23,sell,16.62,0,3,1085,77,EAND
2025-04-14 11:51:00,buy,16.68,599,0,1684,77,EAND
2025-04-14 11:51:00,buy,16.68,1168,0,2852,77,EAND
2025-04-14 11:51:37,buy,16.68,333,0,3185,77,EAND
2025-04-14 11:51:46,sell,16.7,0,109,1085,185,EAND
2025-04-14 12:01:51,sell,16.7,0,27,559,212,EAND
2025-04-14 12:03:16,sell,16.7,609,29,-609,241,EAND
2025-04-14 12:03:41,sell,16.68,406,0,-1015,241,EAND
2025-04-14 12:12:23,buy,16.74,1085,-49,1085,193,EAND
2025-04-14 12:24:14,buy,16.76,2007,0,3092,193,EAND
2025-04-14 12:24:14,buy,16.76,93,0,3185,193,EAND
2025-04-14 12:33:22,sell,16.78,0,9,2843,202,EAND
2025-04-14 12:35:59,sell,16.78,0,31,1676,233,EAND
2025-04-14 12:36:16,buy,16.76,649,0,2325,233,EAND
2025-04-14 12:36:59,buy,16.74,708,0,3033,233,EAND
2025-04-14 12:37:01,sell,16.78,0,0,3021,233,EAND
2025-04-14 12:38:36,sell,16.78,0,14,2542,247,EAND
2025-04-14 12:38:36,sell,16.78,0,3,2442,250,EAND
2025-04-14 12:52:23,sell,16.84,0,132,947,382,EAND
2025-04-14 12:52:29,sell,16.84,0,45,442,427,EAND
2025-04-14 12:52:29,sell,16.84,0,9,342,436,EAND
2025-04-14 13:00:36,buy,16.86,340,0,682,436,EAND
2025-04-14 13:00:36,buy,16.86,508,0,1190,436,EAND
2025-04-14 13:04:19,sell,16.9,0,15,977,451,EAND
2025-04-14 13:04:19,sell,16.9,910,70,-910,520,EAND
2025-04-14 13:16:43,sell,16.94,108,0,-1018,520,EAND
2025-04-14 13:16:48,sell,16.96,1855,0,-2873,520,EAND
