timestamp,side,fill_price,fill_qty,realized_pnl,position,pnl,security
2025-04-14 10:05:47,sell,19.45,274,0,-274,0,EMIRATES
2025-04-14 10:05:47,sell,19.45,2003,0,-2277,0,EMIRATES
2025-04-14 10:05:47,sell,19.45,1123,0,-3400,0,EMIRATES
2025-04-14 10:17:11,buy,19.65,0,-680,0,-680,EMIRATES
2025-04-14 10:39:15,sell,19.55,246,0,-246,-680,EMIRATES
2025-04-14 10:39:15,sell,19.55,3150,0,-3396,-680,EMIRATES
2025-04-14 10:39:15,sell,19.55,4,0,-3400,-680,EMIRATES
2025-04-14 11:04:51,buy,19.6,0,-92,-1561,-772,EMIRATES
2025-04-14 11:04:51,buy,19.6,0,-78,0,-850,EMIRATES
2025-04-14 11:22:22,sell,19.6,823,0,-823,-850,EMIRATES
2025-04-14 11:22:22,sell,19.6,430,0,-1253,-850,EMIRATES
2025-04-14 11:22:25,sell,19.6,97,0,-1350,-850,EMIRATES
2025-04-14 11:22:25,sell,19.6,516,0,-1866,-850,EMIRATES
2025-04-14 11:22:25,sell,19.6,526,0,-2392,-850,EMIRATES
2025-04-14 11:22:25,sell,19.6,250,0,-2642,-850,EMIRATES
2025-04-14 11:22:25,sell,19.6,611,0,-3253,-850,EMIRATES
2025-04-14 11:22:28,sell,19.6,147,0,-3400,-850,EMIRATES
2025-04-14 11:42:46,sell,19.65,980,0,-4380,-850,EMIRATES
2025-04-14 11:42:46,sell,19.65,2420,0,-6800,-850,EMIRATES
2025-04-14 11:44:24,buy,19.6,0,37,-5326,-813,EMIRATES
2025-04-14 11:44:29,buy,19.55,0,1,-5316,-812,EMIRATES
2025-04-14 11:44:29,buy,19.55,0,59,-4532,-754,EMIRATES
2025-04-14 11:44:29,buy,19.55,0,5,-4469,-749,EMIRATES
2025-04-14 11:44:29,buy,19.55,0,2,-4444,-747,EMIRATES
2025-04-14 11:44:29,buy,19.55,0,20,-4178,-727,EMIRATES
2025-04-14 11:47:09,buy,19.55,0,58,-3400,-669,EMIRATES
2025-04-14 12:03:19,sell,19.55,534,0,-3934,-669,EMIRATES
2025-04-14 12:03:19,sell,19.55,520,0,-4454,-669,EMIRATES
2025-04-14 12:03:19,sell,19.55,516,0,-4970,-669,EMIRATES
2025-04-14 12:03:19,sell,19.55,548,0,-5518,-669,EMIRATES
2025-04-14 12:03:19,sell,19.55,1282,0,-6800,-669,EMIRATES
2025-04-14 12:14:43,buy,19.6,0,-1,-6735,-670,EMIRATES
2025-04-14 12:14:43,buy,19.6,0,-11,-5822,-681,EMIRATES
2025-04-14 12:14:43,buy,19.6,0,0,-5800,-681,EMIRATES
2025-04-14 12:14:43,buy,19.6,0,-6,-5302,-687,EMIRATES
2025-04-14 12:14:43,buy,19.6,0,-16,-3987,-704,EMIRATES
2025-04-14 12:14:43,buy,19.6,0,-2,-3800,-706,EMIRATES
